frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,26
Alouette des champs,2022,69,96
Alouette lulu,2019,1,7
Autour des palombes,2021,3,6
Barge à queue noire,2019,1,0
Bécasseau variable,2008,0,1
Bécasse des bois,2016,0,5
Bécassine des marais,2021,1,6
Bec-croisé des sapins,2011,0,4
Bergeronnette des ruisseaux,2017,0,13
Bergeronnette grise,2022,47,68
Bergeronnette printanière,2021,3,23
Bondrée apivore,2021,3,24
Bouvreuil pivoine,2022,5,8
Bruant des roseaux,2022,1,16
Bruant jaune,2022,91,116
Bruant proyer,2021,11,14
Bruant zizi,2021,3,1
Busard cendré,2016,0,2
Busard des roseaux,2022,2,12
Busard Saint-Martin,2020,1,19
Buse variable,2022,274,626
Caille des blés,2020,2,11
Canard chipeau,2007,0,1
Canard colvert,2022,9,38
Canard pilet,2017,0,4
Canard souchet,2007,0,1
Chardonneret élégant,2022,37,54
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2019,1,6
Chevalier gambette,2010,0,2
Chevêche d'Athéna,2017,0,2
Choucas des tours,2022,7,32
Chouette hulotte,2012,0,2
Cigogne blanche,2021,4,5
Cigogne noire,2021,7,17
Combattant varié,2018,0,6
Corbeau freux,2022,27,33
Corneille noire,2022,84,237
Coucou gris,2022,2,6
Courlis cendré,2017,0,31
Courlis corlieu,2009,0,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2022,1,6
Épervier d'Europe,2022,11,40
Étourneau sansonnet,2022,57,89
Faucon crécerelle,2022,38,104
Faucon émerillon,2015,0,2
Faucon hobereau,2018,0,13
Faucon pèlerin,2017,0,12
Fauvette à tête noire,2022,83,95
Fauvette babillarde,2021,1,23
Fauvette des jardins,2021,2,9
Fauvette grisette,2021,23,34
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,1,6
Geai des chênes,2022,38,78
Gobemouche à collier,2017,0,18
Gobemouche gris,2018,0,7
Gobemouche noir,2020,1,1
Goéland brun,2016,0,1
Grand Corbeau,2022,4,0
Grand Cormoran,2022,4,32
Grande Aigrette,2022,11,108
Grimpereau des bois,2021,10,19
Grimpereau des jardins,2022,37,26
Grive draine,2022,38,50
Grive litorne,2022,33,113
Grive mauvis,2022,3,13
Grive musicienne,2022,36,38
Grosbec casse-noyaux,2022,14,33
Guêpier d'Europe,2021,1,0
Héron cendré,2022,27,109
Héron garde-boeufs,2018,0,11
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2021,8,20
Hirondelle rustique,2022,30,59
Huppe fasciée,2021,70,130
Hypolaïs polyglotte,2018,0,4
Linotte mélodieuse,2022,30,69
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,19,27
Martinet noir,2020,1,8
Martin-pêcheur d'Europe,2022,2,7
Merle à plastron,2018,0,1
Merle noir,2022,61,104
Mésange à longue queue,2021,7,26
Mésange bleue,2022,94,89
Mésange boréale,2022,1,11
Mésange charbonnière,2022,112,147
Mésange huppée,2021,1,5
Mésange noire,2018,0,12
Mésange nonnette,2022,13,24
Milan noir,2022,99,306
Milan royal,2022,290,826
Moineau domestique,2022,51,69
Moineau friquet,2022,26,128
Mouette rieuse,2019,1,14
Perdrix grise,2016,0,1
Pic cendré,2019,1,0
Pic épeiche,2022,56,31
Pic épeichette,2019,2,5
Pic mar,2022,16,13
Pic noir,2022,7,20
Pic vert,2022,67,59
Pie bavarde,2022,55,258
Pie-grièche à tête rousse,2017,0,17
Pie-grièche écorcheur,2021,104,233
Pie-grièche grise,2022,15,66
Pigeon biset domestique,2017,0,6
Pigeon colombin,2021,2,5
Pigeon ramier,2022,71,72
Pinson des arbres,2022,123,148
Pinson du Nord,2022,14,12
Pipit des arbres,2021,2,7
Pipit farlouse,2022,13,34
Pipit rousseline,2011,0,1
Pluvier doré,2020,1,2
Pouillot fitis,2022,7,6
Pouillot siffleur,2021,3,6
Pouillot véloce,2022,86,86
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,4,12
Roitelet huppé,2018,0,17
Rossignol philomèle,2021,28,46
Rougegorge familier,2022,81,78
Rougequeue à front blanc,2022,16,22
Rougequeue noir,2022,56,93
Rousserolle effarvatte,2021,1,7
Rousserolle verderolle,2016,0,5
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2022,1,8
Serin cini,2021,3,6
Sittelle torchepot,2022,61,60
Tadorne de Belon,2010,0,2
Tarier des prés,2021,3,21
Tarier pâtre,2022,94,114
Tarin des aulnes,2020,2,18
Torcol fourmilier,2021,2,7
Tourterelle des bois,2020,3,6
Tourterelle turque,2022,8,30
Traquet motteux,2021,4,14
Troglodyte mignon,2022,67,74
Vanneau huppé,2021,4,51
Vautour fauve,2019,1,2
Verdier d'Europe,2022,29,34
