frname,lastobs,newcount,oldcount
Accenteur alpin,2022,42,206
Accenteur mouchet,2022,142,258
Aigle botté,2021,11,9
Aigle royal,2021,12,29
Alouette des champs,2022,508,609
Alouette lulu,2022,68,45
Autour des palombes,2021,7,19
Bécasse des bois,2021,5,12
Bécassine des marais,2022,3,4
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2022,38,68
Bergeronnette des ruisseaux,2022,234,365
Bergeronnette grise,2022,195,317
Bergeronnette printanière,2020,4,14
Bondrée apivore,2022,54,96
Bouvreuil pivoine,2022,77,151
Bruant des neiges,2020,2,7
Bruant des roseaux,2021,2,1
Bruant fou,2022,74,107
Bruant jaune,2022,94,104
Bruant ortolan,2015,0,1
Bruant proyer,2022,2,1
Bruant zizi,2020,1,0
Busard cendré,2020,4,46
Busard des roseaux,2022,11,16
Busard Saint-Martin,2022,11,85
Buse pattue,2010,0,1
Buse variable,2022,328,654
Caille des blés,2022,26,30
Canard colvert,2022,7,1
Chardonneret élégant,2022,144,163
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,1,2
Chevalier guignette,2018,0,1
Choucas des tours,2022,94,167
Chouette de Tengmalm,2017,0,4
Chouette hulotte,2022,39,29
Cigogne blanche,2013,0,1
Cigogne noire,2022,1,3
Cincle plongeur,2022,101,85
Circaète Jean-le-Blanc,2022,227,247
Corbeau freux,2021,1,1
Corneille noire,2022,221,501
Coucou gris,2022,187,195
Crave à bec rouge,2021,2,0
Épervier d'Europe,2022,94,183
Étourneau sansonnet,2022,19,13
Faisan de Colchide,2020,2,9
Faucon crécerelle,2022,419,797
Faucon crécerellette,2016,0,3
Faucon émerillon,2021,2,10
Faucon hobereau,2022,21,31
Faucon pèlerin,2022,51,128
Fauvette à tête noire,2022,483,738
Fauvette des jardins,2022,24,24
Fauvette grisette,2022,89,104
Geai des chênes,2022,242,376
Gobemouche gris,2022,7,1
Gobemouche noir,2021,42,25
Goéland brun,2013,0,1
Grand Corbeau,2022,618,1168
Grand Cormoran,2015,0,3
Grand-duc d'Europe,2022,24,15
Grimpereau des bois,2022,45,76
Grimpereau des jardins,2022,14,30
Grive draine,2022,223,293
Grive litorne,2022,35,78
Grive mauvis,2021,8,10
Grive musicienne,2022,122,200
Grosbec casse-noyaux,2021,4,15
Guêpier d'Europe,2022,4,2
Héron cendré,2021,3,2
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2022,76,165
Hirondelle de rivage,2017,0,3
Hirondelle de rochers,2022,165,328
Hirondelle rustique,2022,48,88
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2022,369,522
Locustelle tachetée,2022,1,13
Martinet à ventre blanc,2021,3,0
Martinet noir,2022,130,249
Martin-pêcheur d'Europe,2018,0,2
Merle à plastron,2022,327,513
Merle noir,2022,339,393
Mésange à longue queue,2022,26,45
Mésange bleue,2022,123,257
Mésange boréale,2022,13,18
Mésange charbonnière,2022,159,322
Mésange huppée,2022,81,108
Mésange noire,2022,244,481
Mésange nonnette,2022,100,121
Milan noir,2022,86,90
Milan royal,2022,319,352
Moineau domestique,2022,86,185
Moineau friquet,2020,1,0
Monticole bleu,2013,0,2
Monticole de roche,2022,392,316
Niverolle alpine,2022,10,52
Perdrix grise,2019,1,5
Perdrix rouge,2019,1,12
Pic cendré,2013,0,1
Pic épeiche,2022,39,72
Pic épeichette,2022,7,5
Pic noir,2022,50,79
Pic vert,2022,37,39
Pie bavarde,2022,151,257
Pie-grièche écorcheur,2022,60,14
Pie-grièche grise,2022,20,9
Pigeon biset domestique,2022,1,22
Pigeon colombin,2021,2,11
Pigeon ramier,2022,170,210
Pinson des arbres,2022,554,1008
Pinson du Nord,2022,22,52
Pipit des arbres,2022,361,595
Pipit farlouse,2022,473,997
Pipit spioncelle,2022,966,1569
Pluvier guignard,2021,1,4
Pouillot de Bonelli,2022,4,0
Pouillot fitis,2022,10,20
Pouillot siffleur,2022,23,44
Pouillot véloce,2022,295,480
Râle des genêts,2020,13,24
Roitelet à triple bandeau,2022,64,94
Roitelet huppé,2022,76,187
Rossignol philomèle,2015,0,2
Rougegorge familier,2022,364,429
Rougequeue à front blanc,2022,27,34
Rougequeue noir,2022,700,1425
Rousserolle effarvatte,2019,1,0
Serin cini,2022,44,54
Sittelle torchepot,2022,80,123
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,3
Tarier des prés,2022,20,27
Tarier pâtre,2022,157,137
Tarin des aulnes,2022,46,88
Tichodrome échelette,2021,34,56
Torcol fourmilier,2020,4,0
Tourterelle des bois,2020,2,0
Tourterelle turque,2022,63,101
Traquet motteux,2022,623,699
Troglodyte mignon,2022,183,368
Vautour fauve,2022,515,103
Vautour moine,2022,61,5
Venturon montagnard,2020,1,4
Verdier d'Europe,2022,39,66
