frname,lastobs,newcount,oldcount
Accenteur alpin,2022,35,206
Accenteur mouchet,2021,119,258
Aigle botté,2021,11,9
Aigle royal,2021,12,29
Alouette des champs,2022,383,609
Alouette lulu,2021,47,45
Autour des palombes,2021,7,19
Bécasse des bois,2021,5,12
Bécassine des marais,2022,3,4
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2022,38,68
Bergeronnette des ruisseaux,2021,212,365
Bergeronnette grise,2022,170,317
Bergeronnette printanière,2020,4,14
Bondrée apivore,2021,48,96
Bouvreuil pivoine,2022,77,151
Bruant des neiges,2020,2,7
Bruant des roseaux,2021,2,1
Bruant fou,2021,71,107
Bruant jaune,2022,79,104
Bruant ortolan,2015,0,1
Bruant proyer,2020,1,1
Bruant zizi,2020,1,0
Busard cendré,2020,4,46
Busard des roseaux,2021,10,16
Busard Saint-Martin,2021,10,85
Buse pattue,2010,0,1
Buse variable,2022,302,654
Caille des blés,2021,23,30
Canard colvert,2022,7,1
Chardonneret élégant,2021,123,163
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,1,2
Chevalier guignette,2018,0,1
Choucas des tours,2022,77,167
Chouette de Tengmalm,2017,0,4
Chouette hulotte,2022,38,29
Cigogne blanche,2013,0,1
Cigogne noire,2018,0,3
Cincle plongeur,2022,97,85
Circaète Jean-le-Blanc,2021,210,247
Corbeau freux,2021,1,1
Corneille noire,2022,190,501
Coucou gris,2021,135,195
Crave à bec rouge,2021,2,0
Épervier d'Europe,2022,86,183
Étourneau sansonnet,2021,18,13
Faisan de Colchide,2020,2,9
Faucon crécerelle,2022,387,797
Faucon crécerellette,2016,0,3
Faucon émerillon,2021,2,10
Faucon hobereau,2021,18,31
Faucon pèlerin,2021,50,128
Fauvette à tête noire,2021,343,738
Fauvette des jardins,2021,17,24
Fauvette grisette,2021,59,104
Geai des chênes,2022,212,376
Gobemouche gris,2021,6,1
Gobemouche noir,2021,42,25
Goéland brun,2013,0,1
Grand Corbeau,2022,584,1168
Grand Cormoran,2015,0,3
Grand-duc d'Europe,2022,22,15
Grimpereau des bois,2021,44,76
Grimpereau des jardins,2021,13,30
Grive draine,2022,192,293
Grive litorne,2021,34,78
Grive mauvis,2021,8,10
Grive musicienne,2022,84,200
Grosbec casse-noyaux,2021,4,15
Guêpier d'Europe,2021,3,2
Héron cendré,2021,3,2
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2021,72,165
Hirondelle de rivage,2017,0,3
Hirondelle de rochers,2022,144,328
Hirondelle rustique,2021,41,88
Huppe fasciée,2021,1,3
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2021,305,522
Locustelle tachetée,2012,0,13
Martinet à ventre blanc,2021,3,0
Martinet noir,2021,116,249
Martin-pêcheur d'Europe,2018,0,2
Merle à plastron,2022,292,512
Merle noir,2022,274,393
Mésange à longue queue,2022,26,45
Mésange bleue,2022,119,257
Mésange boréale,2022,13,18
Mésange charbonnière,2022,148,322
Mésange huppée,2022,78,108
Mésange noire,2022,199,481
Mésange nonnette,2022,93,121
Milan noir,2021,78,90
Milan royal,2022,295,352
Moineau domestique,2022,75,185
Moineau friquet,2020,1,0
Monticole bleu,2013,0,2
Monticole de roche,2021,357,316
Niverolle alpine,2022,10,52
Perdrix grise,2019,1,5
Perdrix rouge,2019,1,12
Pic cendré,2013,0,1
Pic épeiche,2022,37,72
Pic épeichette,2021,6,5
Pic noir,2022,49,79
Pic vert,2022,37,39
Pie bavarde,2022,138,257
Pie-grièche écorcheur,2021,51,14
Pie-grièche grise,2022,20,9
Pigeon biset domestique,2018,0,22
Pigeon colombin,2021,2,11
Pigeon ramier,2022,136,210
Pinson des arbres,2022,460,1008
Pinson du Nord,2022,22,52
Pipit des arbres,2021,260,595
Pipit farlouse,2022,382,997
Pipit spioncelle,2022,793,1569
Pluvier guignard,2021,1,4
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2021,9,20
Pouillot siffleur,2021,22,44
Pouillot véloce,2021,245,480
Râle des genêts,2020,13,24
Roitelet à triple bandeau,2022,49,94
Roitelet huppé,2021,60,187
Rossignol philomèle,2015,0,2
Rougegorge familier,2022,278,429
Rougequeue à front blanc,2021,21,34
Rougequeue noir,2022,622,1425
Rousserolle effarvatte,2019,1,0
Serin cini,2021,33,54
Sittelle torchepot,2022,77,123
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,3
Tarier des prés,2021,17,27
Tarier pâtre,2022,125,137
Tarin des aulnes,2021,45,88
Tichodrome échelette,2021,34,56
Torcol fourmilier,2020,4,0
Tourterelle des bois,2020,2,0
Tourterelle turque,2022,54,101
Traquet motteux,2021,549,699
Troglodyte mignon,2022,158,368
Vautour fauve,2021,498,103
Vautour moine,2021,60,5
Venturon montagnard,2020,1,4
Verdier d'Europe,2021,29,66
