frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,15
Aigle criard,2017,0,1
Alouette des champs,2022,63,45
Alouette lulu,2021,24,10
Autour des palombes,2018,0,3
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2020,3,8
Bergeronnette grise,2021,19,32
Bergeronnette printanière,2020,14,12
Bihoreau gris,2020,1,0
Bondrée apivore,2018,0,2
Bouvreuil pivoine,2021,6,17
Bruant des roseaux,2021,3,0
Bruant jaune,2022,65,66
Bruant ortolan,2016,0,1
Bruant proyer,2021,24,15
Bruant zizi,2022,21,11
Busard cendré,2013,0,1
Busard des roseaux,2021,3,2
Busard Saint-Martin,2021,7,8
Buse variable,2022,50,38
Caille des blés,2021,8,5
Canard colvert,2020,1,8
Chardonneret élégant,2022,24,17
Chevalier culblanc,2021,1,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,18,26
Choucas des tours,2022,10,11
Chouette hulotte,2021,7,9
Cigogne blanche,2021,1,0
Cigogne noire,2021,16,18
Cincle plongeur,2020,1,8
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2021,2,0
Corneille noire,2022,18,29
Coucou gris,2011,0,2
Effraie des clochers,2021,5,9
Épervier d'Europe,2021,17,16
Étourneau sansonnet,2022,33,30
Faisan de Colchide,2020,5,8
Faucon crécerelle,2022,21,25
Faucon émerillon,2021,1,0
Faucon hobereau,2021,3,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,31,50
Fauvette babillarde,2020,4,4
Fauvette des jardins,2020,5,11
Fauvette grisette,2021,9,18
Foulque macroule,2020,1,4
Gallinule poule-d'eau,2020,2,6
Geai des chênes,2021,19,21
Gobemouche gris,2020,1,1
Gobemouche noir,2021,3,0
Grand Cormoran,2021,1,2
Grande Aigrette,2020,5,2
Grand Gravelot,2020,1,2
Grèbe castagneux,2018,0,6
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2021,26,27
Grive draine,2022,34,29
Grive litorne,2022,33,7
Grive mauvis,2021,12,3
Grive musicienne,2021,26,39
Grosbec casse-noyaux,2022,23,12
Guêpier d'Europe,2021,2,1
Héron cendré,2021,3,12
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2021,6,19
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2021,15,19
Huppe fasciée,2020,3,3
Hypolaïs polyglotte,2012,0,4
Linotte mélodieuse,2022,32,31
Loriot d'Europe,2020,4,0
Martinet noir,2020,1,11
Martin-pêcheur d'Europe,2020,2,3
Merle à plastron,2021,5,1
Merle noir,2022,54,50
Mésange à longue queue,2021,12,14
Mésange bleue,2022,59,36
Mésange boréale,2015,0,1
Mésange charbonnière,2022,69,53
Mésange huppée,2021,4,13
Mésange noire,2019,1,6
Mésange nonnette,2022,13,25
Milan noir,2021,5,5
Milan royal,2022,57,12
Moineau domestique,2022,34,33
Moineau friquet,2018,0,1
Mouette rieuse,2015,0,1
Oie cendrée,2020,1,0
Perdrix rouge,2021,2,1
Petit-duc scops,2017,0,1
Petit Gravelot,2020,1,0
Pic épeiche,2022,31,33
Pic épeichette,2020,6,4
Pic mar,2020,1,4
Pic noir,2022,8,13
Pic vert,2021,28,22
Pie bavarde,2022,28,34
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2020,8,11
Pie-grièche grise,2021,1,3
Pigeon biset domestique,2020,1,5
Pigeon colombin,2022,6,7
Pigeon ramier,2022,50,40
Pinson des arbres,2021,86,69
Pinson du Nord,2021,13,4
Pipit des arbres,2021,22,37
Pipit farlouse,2022,22,6
Pipit rousseline,2020,2,5
Pluvier doré,2021,2,0
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2007,0,1
Pouillot fitis,2021,14,24
Pouillot siffleur,2020,4,8
Pouillot véloce,2021,34,48
Roitelet à triple bandeau,2020,4,9
Roitelet huppé,2022,7,20
Rossignol philomèle,2020,7,5
Rougegorge familier,2022,59,49
Rougequeue à front blanc,2021,12,8
Rougequeue noir,2022,28,34
Rousserolle effarvatte,2012,0,3
Serin cini,2022,11,14
Sittelle torchepot,2022,22,30
Tarier des prés,2020,2,1
Tarier pâtre,2020,18,15
Tarin des aulnes,2022,10,1
Torcol fourmilier,2020,2,2
Tourterelle des bois,2021,4,7
Tourterelle turque,2022,14,25
Traquet motteux,2021,38,19
Troglodyte mignon,2022,26,47
Vanneau huppé,2021,6,1
Verdier d'Europe,2022,21,26
