frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,3
Aigle botté,2021,4,1
Aigrette garzette,2021,1,0
Alouette des champs,2015,0,3
Alouette lulu,2020,2,1
Autour des palombes,2009,0,2
Bergeronnette grise,2021,1,8
Bergeronnette printanière,2009,0,1
Bondrée apivore,2019,4,1
Bouvreuil pivoine,2021,3,3
Bruant des roseaux,2009,0,1
Bruant jaune,2019,1,2
Bruant proyer,2022,1,2
Bruant zizi,2009,0,2
Busard cendré,2009,0,1
Busard Saint-Martin,2019,3,2
Buse variable,2022,8,5
Caille des blés,2009,0,1
Canard chipeau,2021,1,1
Canard colvert,2021,3,4
Canard souchet,2021,1,0
Chardonneret élégant,2022,9,3
Chevalier culblanc,2009,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2020,1,1
Cigogne blanche,2018,0,1
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2019,2,2
Corneille noire,2021,6,10
Coucou gris,2020,2,2
Cygne tuberculé,2021,2,2
Effraie des clochers,2015,0,4
Élanion blanc,2022,6,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2021,9,4
Faisan de Colchide,2020,2,2
Faucon crécerelle,2021,3,6
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,22,3
Fauvette des jardins,2018,0,1
Fauvette grisette,2020,4,3
Fauvette pitchou,2022,1,0
Foulque macroule,2020,3,2
Fuligule milouin,2021,3,2
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,12,3
Gobemouche gris,2020,1,2
Gobemouche noir,2021,1,0
Grand Cormoran,2020,2,1
Grande Aigrette,2021,5,3
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2021,2,0
Grèbe huppé,2021,3,2
Grimpereau des jardins,2020,6,9
Grive draine,2021,5,2
Grive musicienne,2021,6,2
Grosbec casse-noyaux,2022,6,2
Héron cendré,2021,4,6
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2021,5,2
Huppe fasciée,2015,0,3
Hypolaïs polyglotte,2020,4,2
Linotte mélodieuse,2020,3,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,5,3
Martinet noir,2020,2,0
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2021,13,11
Mésange à longue queue,2020,2,5
Mésange bleue,2022,9,6
Mésange charbonnière,2022,19,9
Mésange huppée,2019,1,2
Mésange noire,2020,1,1
Mésange nonnette,2021,5,3
Milan noir,2019,1,1
Milan royal,2021,1,1
Moineau domestique,2022,14,6
Moineau friquet,2015,0,1
Mouette rieuse,2009,0,1
Nette rousse,2021,1,0
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Phalarope à bec large,2009,0,1
Pic cendré,2022,2,2
Pic épeiche,2022,13,3
Pic épeichette,2020,1,2
Pic mar,2022,5,3
Pic noir,2022,1,3
Pic vert,2021,2,4
Pie bavarde,2015,0,3
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2020,1,1
Pigeon colombin,2020,1,2
Pigeon ramier,2021,22,6
Pinson des arbres,2022,33,8
Pinson du Nord,2021,4,0
Pipit des arbres,2020,8,3
Pipit farlouse,2021,2,1
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2019,2,2
Pouillot fitis,2019,3,2
Pouillot siffleur,2019,1,2
Pouillot véloce,2021,38,5
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2021,4,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2020,1,4
Rougegorge familier,2022,21,6
Rougequeue à front blanc,2021,6,3
Rougequeue noir,2021,3,3
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2021,3,1
Serin cini,2021,3,2
Sittelle torchepot,2022,15,5
Tarier pâtre,2021,7,3
Tarin des aulnes,2022,5,1
Torcol fourmilier,2020,1,0
Tourterelle des bois,2019,1,4
Tourterelle turque,2021,4,4
Troglodyte mignon,2021,9,3
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,5,5
