frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,27
Aigrette garzette,2022,32,39
Alouette des champs,2021,2,7
Alouette lulu,2019,1,2
Barge rousse,2020,6,9
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2020,1,18
Bécasseau minute,2021,1,0
Bécasseau sanderling,2022,100,99
Bécasseau variable,2022,24,34
Bécasseau violet,2022,22,50
Bécasse des bois,2019,1,0
Bécassine des marais,2018,0,4
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2020,1,3
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,80,93
Bergeronnette printanière,2021,8,8
Bernache cravant,2022,40,59
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,28,16
Bouvreuil pivoine,2021,4,15
Bruant des neiges,2020,4,10
Bruant des roseaux,2018,0,3
Bruant jaune,2021,4,0
Bruant lapon,2015,0,1
Bruant zizi,2022,54,74
Busard des roseaux,2019,1,0
Busard Saint-Martin,2013,0,1
Buse variable,2022,9,1
Canard colvert,2022,1,2
Chardonneret élégant,2022,25,10
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2015,0,1
Chevalier gambette,2017,0,1
Chevalier guignette,2020,3,5
Choucas des tours,2022,6,2
Cisticole des joncs,2022,6,7
Corbeau freux,2020,1,1
Cormoran huppé,2022,102,68
Corneille noire,2022,35,24
Coucou gris,2020,3,1
Courlis cendré,2022,8,9
Courlis corlieu,2022,7,2
Crave à bec rouge,2016,0,1
Échasse blanche,2022,2,0
Eider à duvet,2020,1,8
Épervier d'Europe,2022,7,10
Étourneau sansonnet,2022,27,27
Faucon crécerelle,2022,28,19
Faucon émerillon,2020,2,4
Faucon hobereau,2020,1,0
Faucon pèlerin,2021,9,7
Fauvette à tête noire,2022,24,18
Fauvette babillarde,2020,1,0
Fauvette des jardins,2015,0,1
Fauvette grisette,2020,3,2
Fauvette passerinette,2015,0,2
Fou de Bassan,2022,87,54
Fulmar boréal,2019,1,1
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2021,3,2
Gobemouche gris,2021,4,3
Gobemouche nain,2020,5,0
Gobemouche noir,2021,5,6
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,78,70
Goéland brun,2022,21,21
Goéland cendré,2022,12,15
Goéland leucophée,2017,0,1
Goéland marin,2022,84,64
Grand Corbeau,2022,1,0
Grand Cormoran,2022,76,61
Grand Gravelot,2022,62,69
Grand Labbe,2021,5,8
Gravelot à collier interrompu,2021,5,13
Grèbe à cou noir,2022,56,111
Grèbe esclavon,2022,10,33
Grèbe huppé,2022,32,64
Grimpereau des jardins,2015,0,1
Grive draine,2022,5,7
Grive litorne,2015,0,3
Grive mauvis,2022,2,8
Grive musicienne,2022,29,20
Guêpier d'Europe,2021,1,1
Guifette noire,2015,0,1
Guillemot de Troïl,2022,67,36
Harelde boréale,2020,2,1
Harle huppé,2022,2,20
Héron cendré,2022,20,24
Héron garde-boeufs,2016,0,2
Hibou des marais,2016,0,4
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2020,2,3
Hirondelle de rivage,2022,9,7
Hirondelle rustique,2022,28,23
Huîtrier pie,2022,120,126
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2014,0,1
Ibis sacré,2013,0,1
Labbe à longue queue,2020,2,0
Labbe parasite,2021,5,8
Labbe pomarin,2019,1,1
Linotte mélodieuse,2022,19,22
Macareux moine,2022,1,4
Macreuse brune,2020,1,4
Macreuse noire,2021,7,11
Martinet noir,2020,4,3
Martinet pâle,2019,3,0
Martin-pêcheur d'Europe,2021,9,15
Merle noir,2022,63,25
Mésange à longue queue,2020,2,14
Mésange bleue,2022,13,20
Mésange charbonnière,2022,27,26
Mésange huppée,2022,6,12
Mésange noire,2021,2,3
Mésange nonnette,2022,1,0
Moineau domestique,2022,38,8
Mouette mélanocéphale,2022,26,41
Mouette pygmée,2019,2,9
Mouette rieuse,2022,45,43
Mouette tridactyle,2022,14,26
Océanite culblanc,2009,0,1
Océanite tempête,2021,1,9
Oie cendrée,2018,0,2
Petit Gravelot,2014,0,1
Phalarope à bec large,2019,1,0
Pic épeiche,2021,4,5
Pic noir,2016,0,1
Pic vert,2022,13,6
Pie bavarde,2022,46,41
Pigeon biset domestique,2022,3,0
Pigeon ramier,2022,43,16
Pingouin torda,2022,12,35
Pinson des arbres,2022,38,36
Pinson du Nord,2021,1,2
Pipit de Richard,2014,0,2
Pipit des arbres,2021,1,0
Pipit farlouse,2022,30,45
Pipit maritime,2022,69,62
Pipit spioncelle,2022,2,2
Plongeon arctique,2021,3,6
Plongeon catmarin,2022,8,12
Plongeon imbrin,2022,41,52
Pluvier argenté,2022,27,68
Pluvier doré,2019,1,4
Pouillot à grands sourcils,2021,7,15
Pouillot fitis,2021,7,11
Pouillot véloce,2022,44,102
Puffin cendré,2017,0,1
Puffin des Anglais,2022,5,2
Puffin des Baléares,2021,20,7
Râle d'eau,2021,4,5
Roitelet à triple bandeau,2022,24,69
Roitelet huppé,2022,4,29
Rossignol philomèle,2015,0,1
Rougegorge familier,2022,54,41
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2022,17,17
Serin cini,2022,50,53
Sittelle torchepot,2008,0,1
Sterne caugek,2022,73,91
Sterne de Dougall,2015,0,1
Sterne naine,2015,0,1
Sterne pierregarin,2021,16,18
Tadorne de Belon,2022,5,4
Tarier des prés,2013,0,4
Tarier pâtre,2022,23,14
Tarin des aulnes,2021,8,8
Torcol fourmilier,2019,1,0
Tournepierre à collier,2022,111,104
Tourterelle turque,2022,28,7
Traquet motteux,2022,32,40
Troglodyte mignon,2022,25,20
Vanneau huppé,2015,0,1
Verdier d'Europe,2022,21,29
