frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,5
Accenteur mouchet,2022,28,53
Aigle botté,2009,0,1
Aigle royal,2022,2,0
Aigrette garzette,2022,62,108
Alouette calandrelle,2017,0,2
Alouette des champs,2022,386,742
Alouette lulu,2022,108,144
Autour des palombes,2022,4,14
Bécasseau de Temminck,2014,0,7
Bécasseau minute,2014,0,1
Bécasseau variable,2022,7,3
Bécasse des bois,2019,1,5
Bécassine des marais,2021,2,10
Bec-croisé des sapins,2017,0,29
Bergeronnette des ruisseaux,2022,44,63
Bergeronnette flavéole (M.f.flavissima),2012,0,3
Bergeronnette grise,2022,176,433
Bergeronnette printanière,2022,123,239
Bihoreau gris,2022,49,8
Blongios nain,2022,7,0
Bondrée apivore,2022,35,84
Bouscarle de Cetti,2022,51,22
Bouvreuil pivoine,2022,10,14
Bruant des roseaux,2022,30,113
Bruant fou,2021,2,21
Bruant jaune,2022,13,26
Bruant ortolan,2022,130,292
Bruant proyer,2022,139,264
Bruant zizi,2022,128,229
Busard cendré,2022,12,45
Busard des roseaux,2022,113,241
Busard pâle,2013,0,2
Busard Saint-Martin,2022,25,136
Buse variable,2022,213,784
Butor étoilé,2021,2,3
Caille des blés,2022,37,43
Calopsitte élégante,2010,0,1
Canard chipeau,2022,4,134
Canard colvert,2022,87,341
Canard mandarin,2017,0,1
Canard pilet,2020,5,48
Canard siffleur,2021,1,57
Canard souchet,2022,7,15
Chardonneret élégant,2022,174,382
Chevalier aboyeur,2022,12,11
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,80,62
Chevalier gambette,2021,1,0
Chevalier guignette,2022,96,91
Chevalier sylvain,2022,17,11
Chevêche d'Athéna,2022,221,181
Choucas des tours,2022,117,91
Chouette hulotte,2022,6,32
Cigogne blanche,2022,147,101
Cigogne noire,2022,9,55
Cincle plongeur,2016,0,5
Circaète Jean-le-Blanc,2022,51,134
Cisticole des joncs,2022,84,62
Combattant varié,2022,3,0
Corbeau freux,2021,6,58
Corneille mantelée,2011,0,2
Corneille noire,2022,523,723
Coucou gris,2022,4,30
Courlis cendré,2022,10,63
Courlis corlieu,2022,5,1
Crabier chevelu,2011,0,2
Cygne noir,2018,0,1
Cygne tuberculé,2022,79,134
Échasse blanche,2022,2,0
Effraie des clochers,2022,21,15
Engoulevent d'Europe,2020,2,4
Épervier d'Europe,2022,69,277
Etourneau roselin,2020,11,0
Étourneau sansonnet,2022,156,357
Faisan de Colchide,2022,16,55
Faucon crécerelle,2022,222,620
Faucon émerillon,2022,22,78
Faucon hobereau,2022,35,102
Faucon kobez,2021,4,19
Faucon pèlerin,2022,19,74
Fauvette à tête noire,2022,417,465
Fauvette babillarde,2019,1,2
Fauvette des jardins,2021,3,24
Fauvette grisette,2022,84,176
Fauvette mélanocéphale,2022,36,10
Fauvette passerinette,2022,6,33
Fauvette pitchou,2021,1,1
Foulque macroule,2021,6,129
Fuligule milouin,2022,5,52
Fuligule morillon,2018,0,57
Gallinule poule-d'eau,2022,48,76
Garrot à oeil d'or,2022,2,4
Geai des chênes,2022,179,247
Gobemouche gris,2022,32,16
Gobemouche noir,2022,84,78
Goéland brun,2022,35,130
Goéland cendré,2020,3,32
Goéland leucophée,2022,162,312
Gorgebleue à miroir,2016,0,1
Grand Corbeau,2021,3,26
Grand Cormoran,2022,141,391
Grand-duc d'Europe,2022,7,17
Grande Aigrette,2022,79,238
Grand Gravelot,2021,7,2
Grèbe à cou noir,2017,0,10
Grèbe castagneux,2022,19,95
Grèbe huppé,2022,4,108
Grimpereau des jardins,2022,86,83
Grive draine,2021,3,43
Grive litorne,2022,10,74
Grive mauvis,2022,57,61
Grive musicienne,2022,134,116
Grosbec casse-noyaux,2022,22,105
Guêpier d'Europe,2022,32,69
Guifette moustac,2012,0,2
Guifette noire,2010,0,1
Harle bièvre,2020,1,6
Harle huppé,2017,0,13
Héron cendré,2022,215,477
Héron garde-boeufs,2022,54,26
Héron pourpré,2022,9,9
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,10,15
Hirondelle de fenêtre,2022,43,116
Hirondelle de rivage,2022,31,92
Hirondelle de rochers,2022,3,27
Hirondelle rousseline,2016,0,2
Hirondelle rustique,2022,156,311
Huppe fasciée,2022,15,36
Hypolaïs ictérine,2020,1,0
Hypolaïs polyglotte,2022,61,135
Linotte mélodieuse,2022,38,171
Locustelle tachetée,2019,1,10
Loriot d'Europe,2022,40,59
Martinet à ventre blanc,2022,48,137
Martinet noir,2022,119,140
Martin-pêcheur d'Europe,2022,52,58
Merle à plastron,2022,3,3
Merle noir,2022,605,858
Mésange à longue queue,2022,52,59
Mésange bleue,2022,121,239
Mésange charbonnière,2022,231,307
Mésange huppée,2022,1,8
Mésange noire,2022,15,40
Mésange nonnette,2021,4,11
Milan noir,2022,286,408
Milan royal,2022,143,323
Moineau domestique,2022,402,381
Moineau friquet,2022,48,120
Mouette mélanocéphale,2022,5,13
Mouette pygmée,2018,0,1
Mouette rieuse,2022,76,261
Nette rousse,2020,1,16
Oedicnème criard,2022,179,127
Oie cendrée,2021,3,13
Ouette d'Egypte,2022,7,2
Outarde canepetière,2021,3,0
Perdrix grise,2019,2,16
Perdrix rouge,2022,114,164
Petit-duc scops,2022,2,22
Petit Gravelot,2022,24,78
Pic épeiche,2022,107,146
Pic épeichette,2022,17,43
Pic noir,2022,2,23
Pic vert,2022,174,260
Pie bavarde,2022,446,506
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,15,43
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,75,74
Pigeon colombin,2022,16,54
Pigeon ramier,2022,564,556
Pinson des arbres,2022,258,598
Pinson du Nord,2022,25,109
Pipit à gorge rousse,2021,1,5
Pipit des arbres,2022,95,133
Pipit farlouse,2022,60,186
Pipit rousseline,2022,34,112
Pipit spioncelle,2022,16,34
Pluvier doré,2021,6,19
Pluvier guignard,2022,3,2
Pouillot de Bonelli,2022,11,12
Pouillot fitis,2022,59,72
Pouillot siffleur,2022,8,2
Pouillot véloce,2022,97,167
Râle d'eau,2020,9,7
Rémiz penduline,2022,2,6
Roitelet à triple bandeau,2022,27,29
Roitelet huppé,2021,9,11
Rollier d'Europe,2022,9,4
Rossignol philomèle,2022,279,348
Rougegorge familier,2022,267,314
Rougequeue à front blanc,2022,17,57
Rougequeue noir,2022,184,248
Rousserolle effarvatte,2022,9,17
Rousserolle turdoïde,2022,1,4
Sarcelle d'été,2021,1,14
Sarcelle d'hiver,2022,8,40
Serin cini,2022,134,319
Sittelle torchepot,2022,10,29
Sizerin flammé,2012,0,1
Spatule blanche,2022,2,1
Sterne caspienne,2018,0,1
Sterne hansel,2022,1,1
Tadorne de Belon,2014,0,2
Tarier des prés,2022,67,114
Tarier pâtre,2022,87,171
Tarin des aulnes,2022,38,115
Tichodrome échelette,2011,0,1
Torcol fourmilier,2022,3,5
Tourterelle des bois,2022,35,80
Tourterelle turque,2022,264,345
Traquet motteux,2022,119,182
Troglodyte mignon,2022,82,109
Vanneau huppé,2022,26,204
Vautour fauve,2022,2,6
Vautour moine,2015,0,1
Venturon montagnard,2020,1,21
Verdier d'Europe,2022,140,315
