frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,158,74
Aigrette garzette,2023,140,133
Alouette des champs,2022,19,4
Alouette lulu,2022,2,1
Avocette élégante,2016,0,1
Barge rousse,2022,5,2
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2022,1,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2023,68,16
Bécasseau variable,2023,62,25
Bécasseau violet,2009,0,1
Bécasse des bois,2020,1,8
Bécassine des marais,2023,20,20
Bécassine sourde,2015,0,2
Bec-croisé des sapins,2021,9,1
Bergeronnette des ruisseaux,2023,51,9
Bergeronnette grise,2023,124,58
Bergeronnette printanière,2022,8,0
Bernache cravant,2023,125,100
Bernache nonnette,2018,0,2
Bihoreau gris,2022,9,0
Bondrée apivore,2022,7,4
Bouscarle de Cetti,2023,89,60
Bouvreuil pivoine,2023,35,33
Bruant des neiges,2022,1,3
Bruant des roseaux,2023,21,19
Bruant jaune,2022,22,8
Bruant zizi,2022,50,17
Busard cendré,2019,1,0
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,1,0
Buse variable,2023,62,46
Canard chipeau,2009,0,1
Canard colvert,2023,103,35
Canard mandarin,2019,1,0
Canard pilet,2016,0,1
Canard siffleur,2022,2,2
Canard souchet,2022,5,1
Chardonneret élégant,2022,96,39
Chevalier aboyeur,2023,20,12
Chevalier culblanc,2022,29,3
Chevalier gambette,2023,25,33
Chevalier guignette,2022,27,14
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,84,38
Chouette hulotte,2022,15,7
Cigogne blanche,2021,1,0
Cigogne noire,2016,0,1
Cisticole des joncs,2022,76,55
Combattant varié,2022,3,0
Corbeau freux,2021,2,1
Cormoran huppé,2023,62,28
Corneille noire,2023,94,56
Coucou gris,2022,9,16
Courlis cendré,2023,57,36
Courlis corlieu,2022,43,17
Crave à bec rouge,2016,0,2
Cygne tuberculé,2022,16,5
Échasse blanche,2021,1,0
Effraie des clochers,2022,8,5
Épervier d'Europe,2022,19,14
Étourneau sansonnet,2022,62,25
Faisan de Colchide,2022,5,3
Faucon crécerelle,2023,47,25
Faucon émerillon,2022,1,1
Faucon hobereau,2022,2,2
Faucon pèlerin,2022,15,11
Fauvette à tête noire,2022,79,44
Fauvette des jardins,2022,9,9
Fauvette grisette,2022,4,6
Fauvette pitchou,2016,0,4
Fou de Bassan,2023,57,10
Foulque macroule,2023,17,0
Fulmar boréal,2023,7,18
Gallinule poule-d'eau,2023,72,14
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,71,26
Gobemouche gris,2022,2,1
Gobemouche noir,2022,2,0
Goéland argenté,2023,156,81
Goéland brun,2022,29,9
Goéland cendré,2023,18,33
Goéland leucophée,2017,0,2
Goéland marin,2023,81,57
Grand Corbeau,2022,17,5
Grand Cormoran,2023,89,34
Grande Aigrette,2016,0,1
Grand Gravelot,2023,69,18
Grand Labbe,2022,3,0
Grèbe à cou noir,2023,19,28
Grèbe castagneux,2023,49,14
Grèbe esclavon,2023,24,29
Grèbe huppé,2023,23,27
Grèbe jougris,2016,0,2
Grimpereau des jardins,2022,66,24
Grive draine,2023,32,17
Grive litorne,2022,4,1
Grive mauvis,2022,26,16
Grive musicienne,2023,102,50
Grosbec casse-noyaux,2021,9,3
Guillemot de Troïl,2022,6,2
Harle huppé,2023,83,84
Héron cendré,2023,103,46
Héron garde-boeufs,2022,16,8
Hibou des marais,2017,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,41,27
Hirondelle de rivage,2022,25,12
Hirondelle rustique,2022,91,35
Huîtrier pie,2023,123,67
Huppe fasciée,2021,1,1
Labbe parasite,2022,2,1
Linotte mélodieuse,2022,72,32
Locustelle tachetée,2009,0,1
Macreuse noire,2022,6,1
Martinet noir,2022,15,6
Martin-pêcheur d'Europe,2023,31,7
Merle noir,2022,231,94
Mésange à longue queue,2022,49,24
Mésange bleue,2022,124,63
Mésange charbonnière,2022,115,43
Mésange huppée,2023,36,11
Mésange noire,2022,13,5
Mésange nonnette,2022,1,4
Milan royal,2022,3,0
Moineau domestique,2022,77,42
Mouette mélanocéphale,2023,81,52
Mouette pygmée,2022,1,0
Mouette rieuse,2023,118,93
Mouette tridactyle,2023,9,3
Ouette d'Egypte,2014,0,1
Perdrix grise,2015,0,1
Phragmite des joncs,2022,24,6
Pic épeiche,2023,25,19
Pic épeichette,2022,19,7
Pic mar,2022,10,0
Pic noir,2022,10,3
Pic vert,2023,71,27
Pie bavarde,2022,116,54
Pigeon biset domestique,2022,14,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,26,2
Pigeon ramier,2023,162,53
