frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,99,130
Aigrette garzette,2022,7,5
Alouette des champs,2023,2,43
Alouette lulu,2023,16,100
Autour des palombes,2008,0,2
Bécasse des bois,2022,1,8
Bécassine des marais,2017,0,13
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2016,0,6
Bergeronnette grise,2023,19,46
Bergeronnette printanière,2017,0,1
Bihoreau gris,2019,3,0
Bondrée apivore,2023,4,13
Bouscarle de Cetti,2023,20,44
Bouvreuil pivoine,2022,3,44
Bruant des roseaux,2021,1,1
Bruant jaune,2023,12,50
Bruant proyer,2021,1,1
Bruant zizi,2023,13,100
Busard Saint-Martin,2023,4,20
Buse variable,2023,56,232
Caille des blés,2011,0,3
Canard carolin,2013,0,1
Canard colvert,2023,10,30
Canard mandarin,2018,0,1
Canard siffleur,2012,0,2
Chardonneret élégant,2023,87,89
Chevalier culblanc,2018,0,3
Chevêche d'Athéna,2023,5,3
Choucas des tours,2023,23,51
Chouette hulotte,2023,22,29
Cigogne blanche,2023,3,2
Cisticole des joncs (C.j.cisticola),2023,18,8
Corbeau freux,2022,3,16
Corneille noire,2023,105,227
Coucou gris,2023,55,109
Courlis cendré,2015,0,4
Courlis corlieu,2017,0,17
Cygne tuberculé,2012,0,2
Effraie des clochers,2023,20,78
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,16,31
Étourneau sansonnet,2023,124,123
Faisan de Colchide,2023,15,26
Faucon crécerelle,2023,17,93
Faucon hobereau,2016,0,11
Faucon pèlerin (F.p.brookei),2012,0,1
Fauvette à tête noire,2023,200,306
Fauvette des jardins,2023,27,48
Fauvette grisette,2023,75,71
Gallinule poule-d'eau,2023,5,48
Geai des chênes,2023,80,170
Gobemouche gris (M. s. striata),2020,1,2
Gobemouche noir,2022,20,2
Goéland argenté,2022,1,8
Goéland brun,2022,1,1
Goéland cendré,2012,0,1
Grand Cormoran,2017,0,8
Grande Aigrette,2018,0,9
Grimpereau des jardins,2023,34,93
Grive draine,2023,8,92
Grive litorne,2016,0,12
Grive mauvis,2022,9,25
Grive musicienne,2023,86,149
Grosbec casse-noyaux,2023,8,27
Guêpier d'Europe,2022,2,0
Héron cendré,2022,12,54
Héron garde-boeufs,2022,21,39
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,7,23
Hirondelle de fenêtre,2023,22,33
Hirondelle de rivage,2023,1,2
Hirondelle rustique,2023,48,172
Huppe fasciée,2022,8,8
Hypolaïs polyglotte,2023,64,64
Ibis sacré,2012,0,1
Linotte mélodieuse,2023,11,28
Locustelle tachetée,2013,0,2
Loriot d'Europe,2023,37,34
Martinet noir,2023,11,40
Martin-pêcheur d'Europe,2022,4,16
Merle noir,2023,311,443
Mésange à longue queue (A.c.caudatus),2023,32,80
Mésange bleue,2023,227,263
Mésange charbonnière,2023,284,256
Mésange huppée,2022,25,15
Mésange noire,2022,2,7
Mésange nonnette,2023,38,28
Milan noir,2023,5,11
Milan royal,2011,0,1
Moineau domestique,2023,127,92
Mouette rieuse,2022,3,12
Oie cendrée,2020,1,6
Perdrix grise,2020,2,2
Perdrix rouge,2021,2,8
Petit Gravelot,2011,0,2
Pic épeiche,2023,43,80
Pic épeichette,2023,4,16
Pic mar,2013,0,3
Pic noir,2022,2,22
Pic vert,2023,64,99
Pie bavarde,2023,140,149
Pie-grièche écorcheur,2013,0,8
Pigeon biset domestique,2023,12,11
Pigeon colombin,2021,1,12
Pigeon ramier,2023,316,338
Pinson des arbres,2023,352,531
Pinson du Nord,2022,20,14
Pipit des arbres,2023,17,90
Pipit farlouse,2021,1,40
Pluvier doré,2013,0,7
Pouillot fitis,2023,1,4
Pouillot véloce,2023,158,289
Roitelet à triple bandeau,2022,13,36
Roitelet huppé,2022,5,24
Rossignol philomèle,2023,43,47
Rougegorge familier,2023,416,310
Rougequeue à front blanc,2013,0,1
Rougequeue noir,2023,14,31
Rousserolle effarvatte,2013,0,1
Sarcelle d'hiver,2012,0,3
Serin cini,2020,1,2
Sittelle torchepot,2023,37,49
Spatule blanche,2023,3,1
Tarier des prés,2021,1,4
Tarier pâtre,2022,9,31
Tarin des aulnes,2022,28,20
Torcol fourmilier (J.t.tschusii),2021,1,0
Tourterelle des bois,2023,66,108
Tourterelle turque,2023,113,114
Traquet motteux,2022,2,7
Troglodyte mignon,2023,103,255
Vanneau huppé,2023,6,48
Verdier d'Europe,2023,68,106
