frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,6
Aigle botté,2022,15,38
Aigrette garzette,2022,157,412
Alouette calandre,2019,1,0
Alouette calandrelle,2010,0,3
Alouette des champs,2021,17,71
Alouette lulu,2022,18,6
Autour des palombes,2015,0,1
Avocette élégante,2022,143,164
Barge à queue noire,2022,59,152
Barge rousse,2020,7,11
Bécasseau cocorli,2021,19,21
Bécasseau de Temminck,2022,44,101
Bécasseau falcinelle,2020,12,0
Bécasseau maubèche,2020,9,0
Bécasseau minute,2022,25,91
Bécasseau sanderling,2022,3,4
Bécasseau tacheté,2019,6,2
Bécasseau variable,2022,55,89
Bécasse des bois,2020,1,2
Bécassine des marais,2022,182,284
Bécassine sourde,2021,5,4
Bergeronnette des ruisseaux,2020,6,9
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,28,73
Bergeronnette printanière,2022,138,202
Bernache nonnette,2011,0,2
Bihoreau gris,2022,180,197
Blongios nain,2022,65,100
Bondrée apivore,2021,16,34
Bouscarle de Cetti,2022,274,605
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2022,54,212
Bruant jaune,2013,0,2
Bruant ortolan,2020,1,2
Bruant proyer,2022,104,168
Bruant zizi,2013,0,5
Busard cendré,2022,15,58
Busard des roseaux,2022,187,428
Busard pâle,2017,0,1
Busard Saint-Martin,2022,55,48
Buse variable,2022,168,459
Butor étoilé,2022,124,243
Caille des blés,2020,1,2
Canard à collier noir,2012,0,1
Canard chipeau,2022,66,116
Canard colvert,2022,173,392
Canard pilet,2022,19,39
Canard siffleur,2022,23,22
Canard souchet,2022,136,133
Chardonneret élégant,2022,21,111
Chevalier aboyeur,2022,129,163
Chevalier arlequin,2022,135,143
Chevalier bargette,2015,0,3
Chevalier culblanc,2022,248,318
Chevalier gambette,2022,34,67
Chevalier guignette,2022,89,155
Chevalier stagnatile,2021,6,17
Chevalier sylvain,2021,121,169
Chevêche d'Athéna,2019,3,5
Choucas des tours,2022,136,258
Chouette hulotte,2017,0,11
Cigogne blanche,2022,212,329
Cigogne noire,2021,58,109
Circaète Jean-le-Blanc,2022,80,137
