frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,270,38
Aigrette garzette,2023,72,4
Alouette des champs,2023,25,5
Avocette élégante,2022,19,0
Bécassine des marais,2022,35,3
Bergeronnette des ruisseaux,2023,25,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,75,5
Bergeronnette printanière,2022,2,2
Bernache du Canada,2023,3,0
Bihoreau gris,2022,1,0
Blongios nain,2021,1,1
Bondrée apivore,2022,7,1
Bouscarle de Cetti,2023,256,12
Bouvreuil pivoine,2023,28,7
Bruant des roseaux,2023,79,7
Bruant jaune,2023,13,0
Bruant proyer,2009,0,1
Busard des roseaux,2023,142,4
Busard Saint-Martin,2023,7,1
Buse pattue,2021,1,0
Buse variable,2023,43,1
Butor étoilé,2023,23,3
Canard carolin,2021,1,0
Canard chipeau,2023,23,3
Canard colvert,2023,204,5
Canard pilet,2022,7,1
Canard siffleur,2022,6,2
Canard souchet,2023,77,5
Chardonneret élégant,2023,71,23
Chevalier aboyeur,2022,4,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,10,0
Chevalier gambette,2022,12,0
Chevalier guignette,2023,15,1
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2023,53,7
Chouette hulotte,2023,4,0
Cigogne blanche,2023,65,1
Cincle plongeur,2020,1,0
Cisticole des joncs,2023,4,0
Combattant varié,2021,1,0
Corbeau freux,2023,10,1
Corneille noire,2023,110,9
Coucou gris,2023,126,6
Courlis cendré,2023,2,1
Courlis corlieu,2021,3,0
Cygne tuberculé,2023,1073,11
Échasse blanche,2022,1,0
Effraie des clochers,2023,5,1
Épervier d'Europe,2023,45,4
Étourneau sansonnet,2023,145,37
Faisan de Colchide,2023,172,3
Faucon crécerelle,2023,62,2
Faucon hobereau,2023,8,3
Faucon pèlerin,2023,49,1
Fauvette à tête noire,2023,238,8
Fauvette babillarde,2023,13,1
Fauvette des jardins,2023,34,4
Fauvette grisette,2023,58,4
Foulque macroule,2023,650,16
Fuligule milouin,2021,8,2
Fuligule morillon,2023,7,2
Gallinule poule-d'eau,2023,224,11
Geai des chênes,2023,54,9
Gobemouche gris,2023,21,3
Goéland argenté,2023,40,4
Goéland brun,2023,28,3
Goéland cendré,2021,1,1
Goéland marin,2023,5,2
Gorgebleue à miroir,2023,87,3
Grand Cormoran,2023,145,10
Grande Aigrette,2023,59,3
Grèbe castagneux,2023,142,9
Grèbe huppé,2023,361,19
Grèbe jougris,2022,1,1
Grimpereau des jardins,2023,28,9
Grive draine,2022,7,5
Grive litorne,2020,1,4
Grive mauvis,2021,9,0
Grive musicienne,2023,193,32
Grosbec casse-noyaux,2021,1,3
Guifette noire,2021,1,0
Harle bièvre,2019,1,1
Héron cendré,2023,153,9
Héron garde-boeufs,2023,93,0
Héron pourpré,2022,4,1
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,47,7
Hirondelle de rivage,2023,124,1
Hirondelle rustique,2023,61,4
Huîtrier pie,2017,0,1
Hypolaïs polyglotte,2020,1,0
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,30,4
Locustelle luscinioïde,2023,12,3
Locustelle tachetée,2023,11,2
Loriot d'Europe,2021,1,1
Marouette ponctuée,2022,1,0
Martinet noir,2023,31,4
Martin-pêcheur d'Europe,2023,78,9
Martin triste,2021,1,0
Merle noir,2023,540,78
Mésange à longue queue,2023,54,28
Mésange bleue,2023,242,64
Mésange boréale,2021,2,2
Mésange charbonnière,2023,278,59
Mésange huppée,2023,6,7
Mésange noire,2022,7,5
Mésange nonnette,2023,16,1
Milan noir,2023,3,0
Milan royal,2023,1,0
Moineau domestique,2023,268,52
Moineau friquet,2020,7,10
Mouette mélanocéphale,2023,32,1
Mouette pygmée,2023,2,0
Mouette rieuse,2023,164,10
Oie cendrée,2023,14,2
Oie rieuse,2023,2,1
Ouette d'Egypte,2023,23,3
Panure à moustaches,2018,0,1
Perdrix grise,2023,23,2
Perdrix rouge,2022,2,1
Petit Gravelot,2022,8,1
Phragmite des joncs,2023,207,9
Pic épeiche,2023,49,22
Pic épeichette,2023,3,0
Pic noir,2022,1,0
Pic vert,2023,85,24
Pie bavarde,2023,20,4
Pigeon biset domestique,2023,28,5
Pigeon colombin,2023,10,1
Pigeon ramier,2023,366,44
Pinson des arbres,2023,312,52
Pinson du Nord,2022,28,8
Pipit des arbres,2021,1,0
Pipit farlouse,2023,18,2
Pipit spioncelle,2022,2,1
Pluvier doré,2021,1,1
Pouillot fitis,2023,29,7
Pouillot véloce,2023,312,11
Râle d'eau,2022,10,3
Roitelet à triple bandeau,2023,1,1
Roitelet huppé,2023,14,5
Rossignol philomèle,2023,33,1
Rougegorge familier,2023,356,72
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,57,2
Rousserolle effarvatte,2023,63,7
Rousserolle verderolle,2023,20,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,18,1
Serin cini,2023,63,4
Sittelle torchepot,2023,39,8
Sizerin cabaret,2018,0,1
Sizerin flammé,2023,1,3
Spatule blanche,2023,9,0
Sterne arctique,2021,1,0
Sterne pierregarin,2023,41,3
Tadorne de Belon,2023,21,0
Tarier des prés,2023,2,0
Tarier pâtre,2023,9,0
Tarin des aulnes,2022,6,6
Tourterelle des bois,2023,29,3
Tourterelle turque,2023,226,42
Traquet motteux,2021,2,0
Troglodyte mignon,2023,363,40
Vanneau huppé,2023,264,5
Verdier d'Europe,2023,54,30
