frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,101
Aigle botté,2021,4,10
Aigrette garzette,2019,1,1
Alouette des champs,2022,12,18
Alouette lulu,2022,22,30
Autour des palombes,2022,9,4
Bécasseau variable,2020,1,0
Bécasse des bois,2021,5,3
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2022,23,34
Bergeronnette grise,2022,72,95
Bergeronnette printanière,2022,18,17
Bihoreau gris,2021,5,0
Bondrée apivore,2021,12,23
Bouvreuil pivoine,2022,20,24
Bruant des roseaux,2022,29,32
Bruant fou,2022,7,3
Bruant jaune,2021,5,9
Bruant ortolan,2012,0,1
Bruant proyer,2021,2,0
Bruant zizi,2022,39,74
Busard cendré,2020,1,1
Busard des roseaux,2021,5,8
Busard Saint-Martin,2020,1,0
Buse variable,2022,208,193
Caille des blés,2021,4,3
Canard colvert,2022,124,153
Canard mandarin,2022,8,7
Canard pilet,2020,10,4
Canard siffleur,2022,2,1
Canard souchet,2020,9,1
Chardonneret élégant,2022,96,117
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,26,30
Chevalier guignette,2021,10,19
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2022,26,42
Choucas des tours,2022,24,13
Chouette hulotte,2022,50,43
Cigogne blanche,2020,1,3
Cigogne noire,2022,6,3
Cincle plongeur,2022,3,11
Cisticole des joncs,2020,1,0
Corbeau freux,2021,3,9
Corneille noire,2022,269,338
Coucou gris,2022,49,87
Courlis cendré,2018,0,2
Effraie des clochers,2022,41,23
Épervier d'Europe,2022,29,28
Étourneau sansonnet,2022,171,231
Faisan de Colchide,2021,8,27
Faucon crécerelle,2022,43,55
Faucon hobereau,2021,16,12
Faucon kobez,2021,1,0
Faucon pèlerin,2021,12,12
Fauvette à tête noire,2022,163,202
Fauvette babillarde,2018,0,2
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,10,5
Foulque macroule,2016,0,1
Fuligule milouin,2019,0,2
Gallinule poule-d'eau,2021,33,23
Geai des chênes,2022,201,245
Gobemouche gris,2021,2,6
Gobemouche noir,2021,8,28
Grand Corbeau,2022,21,9
Grand Cormoran,2022,63,50
Grand-duc d'Europe,2014,0,1
Grande Aigrette,2022,16,5
Grèbe castagneux,2022,8,11
Grèbe huppé,2021,4,16
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,137,170
Grive draine,2022,54,121
Grive litorne,2021,5,13
Grive mauvis,2022,23,27
Grive musicienne,2022,126,137
Grosbec casse-noyaux,2022,66,107
Guêpier d'Europe,2021,4,6
Guifette noire,2013,0,1
Héron cendré,2022,91,89
Héron garde-boeufs,2022,2,1
Héron pourpré,2021,2,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,21,40
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2020,1,3
Hirondelle rustique,2022,64,96
Huppe fasciée,2022,11,38
Hypolaïs ictérine,2021,1,0
Hypolaïs polyglotte,2021,20,64
Inséparable de Fischer,2019,2,0
Linotte mélodieuse,2022,10,10
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,52,82
Martinet noir,2022,27,39
Martin-pêcheur d'Europe,2022,27,33
Merle à plastron,2015,0,1
Merle noir,2022,367,394
Mésange à longue queue,2022,79,80
Mésange bleue,2022,273,299
Mésange charbonnière,2022,365,378
Mésange huppée,2022,34,31
Mésange noire,2021,14,16
Mésange nonnette,2022,135,169
Milan noir,2022,39,36
Milan royal,2022,62,78
Moineau domestique,2022,186,190
Moineau friquet,2014,0,2
Mouette rieuse,2017,0,2
Nette rousse,2021,2,0
Oedicnème criard,2020,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2010,0,1
Petit Gravelot,2020,2,0
Phragmite des joncs,2018,0,1
Pic épeiche,2022,205,219
Pic épeichette,2022,13,17
Pic mar,2022,17,19
Pic noir,2022,17,22
Pic vert,2022,156,165
Pie bavarde,2022,83,47
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,21,55
Pigeon biset domestique,2022,6,4
Pigeon colombin,2020,5,2
Pigeon ramier,2022,222,230
Pinson des arbres,2022,341,367
Pinson du Nord,2022,45,63
Pipit des arbres,2021,7,30
Pipit farlouse,2022,26,35
Pipit rousseline,2021,2,0
Pipit spioncelle,2022,20,16
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2021,3,4
Pouillot fitis,2022,20,29
Pouillot siffleur,2019,3,7
Pouillot véloce,2022,120,134
Râle d'eau,2021,3,0
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2022,86,75
Roitelet huppé,2021,12,30
Rossignol philomèle,2021,16,14
Rougegorge familier,2022,355,327
Rougequeue à front blanc,2022,37,77
Rougequeue noir,2022,91,123
Rousserolle effarvatte,2021,2,2
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,4,4
Serin cini,2022,40,49
Sittelle torchepot,2022,231,266
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,10
Tadorne casarca,2016,0,1
Tadorne de Belon,2021,1,0
Tarier des prés,2022,2,18
Tarier pâtre,2022,54,73
Tarin des aulnes,2022,47,82
Torcol fourmilier,2021,4,2
Tourterelle des bois,2022,22,40
Tourterelle turque,2022,150,156
Traquet motteux,2022,5,15
Troglodyte mignon,2022,156,193
Vanneau huppé,2018,0,7
Verdier d'Europe,2022,92,134
