frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,87,100
Aigle botté,2023,5,10
Aigrette garzette,2019,1,1
Alouette des champs,2023,15,18
Alouette lulu,2023,27,30
Autour des palombes,2023,10,4
Bécasseau variable,2020,1,0
Bécasse des bois,2023,7,3
Bécassine des marais,2022,4,5
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2023,26,34
Bergeronnette grise,2023,99,95
Bergeronnette printanière,2022,19,17
Bihoreau gris,2023,7,0
Bondrée apivore,2023,20,23
Bouvreuil pivoine,2022,20,23
Bruant des roseaux,2023,30,32
Bruant fou,2022,7,3
Bruant jaune,2022,6,9
Bruant ortolan,2022,1,1
Bruant proyer,2021,2,0
Bruant zizi,2023,45,74
Busard cendré,2020,1,1
Busard des roseaux,2021,5,8
Busard Saint-Martin,2020,1,0
Buse variable,2023,274,190
Caille des blés,2021,4,3
Canard colvert,2023,188,153
Canard mandarin,2023,22,7
Canard pilet,2022,13,4
Canard siffleur,2022,2,1
Canard souchet,2020,9,1
Chardonneret élégant,2023,148,114
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2023,33,30
Chevalier gambette,2023,1,0
Chevalier guignette,2023,16,19
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2023,32,41
Choucas des tours,2023,25,13
Chouette hulotte,2023,63,43
Cigogne blanche,2023,2,3
Cigogne noire,2023,7,3
Cincle plongeur,2022,3,11
Cisticole des joncs,2020,1,0
Corbeau freux,2021,3,9
Corneille noire,2023,346,336
Coucou gris,2023,65,87
Courlis cendré,2018,0,2
Effraie des clochers,2023,44,23
Épervier d'Europe,2023,38,28
Étourneau sansonnet,2023,222,230
Faisan de Colchide,2023,9,27
Faucon crécerelle,2023,68,52
Faucon hobereau,2023,20,12
Faucon kobez,2021,1,0
Faucon pèlerin,2022,13,12
Fauvette à tête noire,2023,227,201
Fauvette babillarde,2018,0,2
Fauvette des jardins,2021,2,2
Fauvette grisette,2022,10,5
Foulque macroule,2022,1,1
Fuligule milouin,2019,0,2
Gallinule poule-d'eau,2023,38,23
Geai des chênes,2023,264,243
Gobemouche gris,2023,4,6
Gobemouche noir,2022,15,28
Grand Corbeau,2023,22,9
Grand Cormoran,2023,98,50
Grand-duc d'Europe,2014,0,1
Grande Aigrette,2023,29,5
Grèbe castagneux,2023,11,11
Grèbe huppé,2021,4,16
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,199,170
Grive draine,2023,76,121
Grive litorne,2022,6,13
Grive mauvis,2023,28,27
Grive musicienne,2023,156,137
Grosbec casse-noyaux,2023,73,107
Guêpier d'Europe,2023,5,6
Guifette noire,2013,0,1
Héron cendré,2023,141,89
Héron garde-boeufs,2023,9,1
Héron pourpré,2021,2,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,25,40
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2020,1,3
Hirondelle rustique,2023,86,96
Huppe fasciée,2023,19,38
Hypolaïs ictérine,2021,1,0
Hypolaïs polyglotte,2023,37,64
Inséparable de Fischer,2019,2,0
Linotte mélodieuse,2022,14,10
Locustelle tachetée,2012,0,1
Loriot d'Europe,2023,87,82
Martinet noir,2023,45,39
Martin-pêcheur d'Europe,2023,42,33
Merle à plastron,2015,0,1
Merle noir,2023,500,391
Mésange à longue queue,2023,103,80
Mésange bleue,2023,352,297
Mésange charbonnière,2023,477,375
Mésange huppée,2023,50,31
Mésange noire,2021,14,16
Mésange nonnette,2023,178,167
Milan noir,2023,59,36
Milan royal,2023,93,78
Moineau domestique,2023,232,189
Moineau friquet,2014,0,2
Mouette rieuse,2017,0,2
Mouette tridactyle,2022,1,0
Nette rousse,2023,10,0
Oedicnème criard,2020,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2010,0,1
Petit Gravelot,2020,2,0
Phragmite des joncs,2018,0,1
Pic épeiche,2023,275,219
Pic épeichette,2023,15,17
Pic mar,2023,29,19
Pic noir,2022,17,22
Pic vert,2023,205,164
Pie bavarde,2023,106,47
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,38,55
Pigeon biset domestique,2023,10,4
Pigeon colombin,2020,5,2
Pigeon ramier,2023,314,230
Pinson des arbres,2023,521,365
Pinson du Nord,2023,69,63
Pipit des arbres,2023,12,30
Pipit farlouse,2022,38,35
Pipit rousseline,2021,2,0
Pipit spioncelle,2023,26,16
Pouillot à grands sourcils,2017,0,1
Pouillot de Bonelli,2023,5,4
Pouillot fitis,2023,24,29
Pouillot siffleur,2019,3,7
Pouillot véloce,2023,176,134
Râle d'eau,2021,3,0
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2023,121,75
Roitelet huppé,2023,14,30
Rossignol philomèle,2023,21,14
Rougegorge familier,2023,493,327
Rougequeue à front blanc,2023,49,77
Rougequeue noir,2023,106,123
Rousserolle effarvatte,2023,7,2
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,7,4
Serin cini,2023,65,49
Sittelle torchepot,2023,297,264
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,10
Tadorne casarca,2016,0,1
Tadorne de Belon,2021,1,0
Tarier des prés,2022,2,18
Tarier pâtre,2023,65,72
Tarin des aulnes,2023,78,82
Torcol fourmilier,2021,4,2
Tourterelle des bois,2023,28,40
Tourterelle turque,2023,178,155
Traquet motteux,2022,5,15
Troglodyte mignon,2023,225,192
Vanneau huppé,2023,1,6
Verdier d'Europe,2023,106,133
