frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,61
Aigrette garzette,2022,18,72
Alouette des champs,2023,16,59
Alouette lulu,2021,1,0
Autour des palombes,2009,0,1
Bécasseau cocorli,2017,0,1
Bécasseau maubèche,2015,0,3
Bécasseau minute,2022,2,0
Bécasse des bois,2020,1,1
Bécassine des marais,2023,81,215
Bécassine sourde,2023,26,67
Bergeronnette des ruisseaux,2023,12,13
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,21,91
Bergeronnette printanière,2022,6,97
Bihoreau gris,2018,0,1
Bondrée apivore,2023,2,7
Bouscarle de Cetti,2023,8,13
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2023,25,75
Bruant jaune,2023,23,86
Bruant proyer,2021,6,28
Bruant zizi,2023,16,40
Busard cendré,2021,16,115
Busard des roseaux,2022,1,8
Busard Saint-Martin,2023,26,46
Buse variable,2023,85,144
Caille des blés,2021,3,8
Canard colvert,2023,26,50
Chardonneret élégant,2023,74,79
Chevalier aboyeur,2018,0,61
Chevalier culblanc,2023,13,73
Chevalier gambette,2021,1,19
Chevalier guignette,2022,7,53
Chevalier sylvain,2018,0,19
Chevêche d'Athéna,2023,8,29
Choucas des tours,2023,19,10
Chouette hulotte,2020,2,7
Cigogne blanche,2022,4,13
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2019,4,1
Cisticole des joncs,2023,13,2
Cochevis huppé,2023,10,94
Combattant varié,2015,0,5
Corbeau freux,2022,7,13
Corneille noire,2023,46,85
Coucou gris,2023,16,13
Courlis cendré,2022,8,6
Cygne tuberculé,2023,5,1
Échasse blanche,2021,1,0
Effraie des clochers,2022,7,28
Élanion blanc,2009,0,1
Épervier d'Europe,2023,8,32
Étourneau sansonnet,2023,63,81
Faisan de Colchide,2022,25,11
Faisan vénéré,2017,0,2
Faucon crécerelle,2023,51,149
Faucon émerillon,2022,3,0
Faucon hobereau,2022,5,9
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2023,53,50
Fauvette des jardins,2021,1,16
Fauvette grisette,2022,12,61
Foulque macroule,2021,4,21
Fuligule milouin,2015,0,2
Gallinule poule-d'eau,2023,22,54
Geai des chênes,2023,25,26
Gobemouche gris,2020,13,5
Gobemouche noir,2019,1,1
Goéland leucophée,2023,13,13
Gorgebleue à miroir,2021,1,7
Grand Cormoran,2022,8,9
Grande Aigrette,2023,52,39
Grand Gravelot,2018,0,6
Grèbe castagneux,2023,2,12
Grèbe huppé,2022,3,1
Grimpereau des jardins,2023,26,19
Grive draine,2021,3,15
Grive litorne,2021,5,14
Grive mauvis,2021,1,7
Grive musicienne,2023,14,21
Grosbec casse-noyaux,2023,21,26
Guêpier d'Europe,2017,0,1
Héron cendré,2023,84,121
Héron garde-boeufs,2023,108,47
Héron pourpré,2021,3,1
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2023,22,37
Hirondelle de rivage,2017,0,4
Hirondelle rustique,2023,27,60
Huppe fasciée,2023,11,3
Hypolaïs polyglotte,2022,14,41
Linotte mélodieuse,2022,24,64
Locustelle tachetée,2016,0,6
Loriot d'Europe,2021,7,18
Martinet noir,2023,25,52
Martin-pêcheur d'Europe,2023,3,10
Merle à plastron,2016,0,2
Merle noir,2023,142,135
Mésange à longue queue,2023,24,27
Mésange bleue,2023,152,120
Mésange charbonnière,2023,135,129
Mésange huppée,2021,8,22
Mésange noire,2022,8,21
Mésange nonnette,2023,14,33
Milan noir,2023,8,5
Milan royal,2020,1,0
Moineau domestique,2023,110,93
Moineau friquet,2015,0,1
Mouette rieuse,2023,7,17
Oedicnème criard,2021,7,13
Oie cendrée,2020,1,0
Perdrix grise,2022,5,17
Perdrix rouge,2022,3,19
Petit Gravelot,2020,1,167
Phragmite des joncs,2017,0,3
Pic épeiche,2023,51,44
Pic épeichette,2022,2,4
Pic mar,2022,3,1
Pic noir,2023,8,6
Pic vert,2023,30,53
Pie bavarde,2023,49,48
Pie-grièche écorcheur,2022,1,10
Pigeon biset domestique,2023,17,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,11,14
Pigeon ramier,2023,109,112
Pinson des arbres,2023,127,129
Pinson du Nord,2023,10,20
Pipit des arbres,2021,4,15
Pipit farlouse,2023,12,38
Pipit spioncelle,2023,21,42
Pluvier doré,2023,32,51
Pouillot fitis,2020,2,8
Pouillot siffleur,2010,0,1
Pouillot véloce,2023,46,61
Roitelet à triple bandeau,2023,9,7
Roitelet huppé,2022,4,14
Rossignol philomèle,2022,10,41
Rougegorge familier,2023,119,123
Rougequeue à front blanc,2023,13,13
Rougequeue noir,2023,36,59
Rousserolle effarvatte,2018,0,6
Sarcelle d'été,2018,0,3
Serin cini,2023,11,17
Sittelle torchepot,2023,42,35
Sterne naine,2015,0,1
Sterne pierregarin,2022,6,26
Tadorne casarca,2021,1,0
Tadorne de Belon,2021,1,9
Tarier des prés,2021,3,10
Tarier pâtre,2023,20,69
Tarin des aulnes,2018,0,18
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,11,34
Tourterelle turque,2023,67,49
Traquet motteux,2022,2,11
Troglodyte mignon,2023,29,50
Vanneau huppé,2023,84,221
Verdier d'Europe,2023,56,73
