frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,61
Aigrette garzette,2021,15,72
Alouette des champs,2022,14,59
Alouette lulu,2021,1,0
Autour des palombes,2009,0,1
Bécasseau cocorli,2017,0,1
Bécasseau maubèche,2015,0,3
Bécasse des bois,2020,1,1
Bécassine des marais,2022,70,215
Bécassine sourde,2022,24,67
Bergeronnette des ruisseaux,2022,11,13
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2022,20,91
Bergeronnette printanière,2022,6,97
Bihoreau gris,2018,0,1
Bondrée apivore,2019,1,7
Bouscarle de Cetti,2022,7,13
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2022,24,75
Bruant jaune,2022,18,86
Bruant proyer,2021,6,28
Bruant zizi,2022,15,40
Busard cendré,2021,16,115
Busard des roseaux,2015,0,8
Busard Saint-Martin,2022,21,46
Buse variable,2022,61,144
Caille des blés,2021,3,8
Canard colvert,2022,21,50
Chardonneret élégant,2022,65,79
Chevalier aboyeur,2018,0,61
Chevalier culblanc,2021,11,73
Chevalier gambette,2021,1,19
Chevalier guignette,2022,5,53
Chevalier sylvain,2018,0,19
Chevêche d'Athéna,2021,5,29
Choucas des tours,2022,17,10
Chouette hulotte,2020,2,7
Cigogne blanche,2022,4,13
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2019,4,1
Cisticole des joncs,2022,11,2
Cochevis huppé,2022,9,94
Combattant varié,2015,0,5
Corbeau freux,2022,7,13
Corneille noire,2022,36,85
Coucou gris,2022,15,13
Courlis cendré,2022,8,6
Cygne tuberculé,2022,4,1
Échasse blanche,2021,1,0
Effraie des clochers,2022,6,28
Élanion blanc,2009,0,1
Épervier d'Europe,2022,5,32
Étourneau sansonnet,2022,49,81
Faisan de Colchide,2022,23,11
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,38,149
Faucon émerillon,2022,2,0
Faucon hobereau,2022,5,9
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2022,48,50
Fauvette des jardins,2021,1,16
Fauvette grisette,2022,12,61
Foulque macroule,2021,4,21
Fuligule milouin,2015,0,2
Gallinule poule-d'eau,2022,19,54
Geai des chênes,2022,21,26
Gobemouche gris,2020,13,5
Gobemouche noir,2019,1,1
Goéland leucophée,2022,8,13
Gorgebleue à miroir,2021,1,7
Grand Cormoran,2022,8,9
Grande Aigrette,2022,46,39
Grand Gravelot,2018,0,6
Grèbe castagneux,2022,1,12
Grèbe huppé,2022,3,1
Grimpereau des jardins,2022,24,19
Grive draine,2021,3,15
Grive litorne,2021,5,14
Grive mauvis,2021,1,7
Grive musicienne,2022,13,21
Grosbec casse-noyaux,2022,19,26
Guêpier d'Europe,2017,0,1
Héron cendré,2022,64,121
Héron garde-boeufs,2022,76,47
Héron pourpré,2021,3,1
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,17,37
Hirondelle de rivage,2017,0,4
Hirondelle rustique,2022,22,60
Huppe fasciée,2022,9,3
Hypolaïs polyglotte,2022,14,41
Linotte mélodieuse,2022,24,64
Locustelle tachetée,2016,0,6
Loriot d'Europe,2021,7,18
Martinet noir,2022,23,52
Martin-pêcheur d'Europe,2022,2,10
Merle à plastron,2016,0,2
Merle noir,2022,124,135
Mésange à longue queue,2022,22,27
Mésange bleue,2022,138,120
Mésange charbonnière,2022,117,129
Mésange huppée,2021,8,22
Mésange noire,2022,8,21
Mésange nonnette,2022,12,33
Milan noir,2022,5,5
Milan royal,2020,1,0
Moineau domestique,2022,94,93
Moineau friquet,2015,0,1
Mouette rieuse,2022,5,17
Oedicnème criard,2021,7,13
Oie cendrée,2020,1,0
Perdrix grise,2022,5,17
Perdrix rouge,2022,3,19
Petit Gravelot,2020,1,167
Phragmite des joncs,2017,0,3
Pic épeiche,2022,42,44
Pic épeichette,2022,2,4
Pic mar,2022,3,1
Pic noir,2022,6,6
Pic vert,2022,21,53
Pie bavarde,2022,43,48
Pie-grièche écorcheur,2022,1,10
Pigeon biset domestique,2022,12,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,7,14
Pigeon ramier,2022,101,112
Pinson des arbres,2022,115,129
Pinson du Nord,2022,9,20
Pipit des arbres,2021,4,15
Pipit farlouse,2022,9,38
Pipit spioncelle,2022,19,42
Pluvier doré,2022,30,51
Pouillot fitis,2020,2,8
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,43,61
Roitelet à triple bandeau,2022,8,7
Roitelet huppé,2022,4,14
Rossignol philomèle,2022,10,41
Rougegorge familier,2022,100,123
Rougequeue à front blanc,2022,12,13
Rougequeue noir,2022,34,59
Rousserolle effarvatte,2018,0,6
Sarcelle d'été,2018,0,3
Serin cini,2021,10,17
Sittelle torchepot,2022,35,35
Sterne naine,2015,0,1
Sterne pierregarin,2022,6,26
Tadorne casarca,2021,1,0
Tadorne de Belon,2021,1,9
Tarier des prés,2021,3,10
Tarier pâtre,2022,18,69
Tarin des aulnes,2018,0,18
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,9,34
Tourterelle turque,2022,61,49
Traquet motteux,2022,2,11
Troglodyte mignon,2022,26,50
Vanneau huppé,2022,70,221
Verdier d'Europe,2022,48,73
