frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,43
Aigle botté,2012,0,4
Aigrette garzette,2021,3,14
Alouette des champs,2020,2,14
Alouette lulu,2022,12,15
Autour des palombes,2022,4,2
Bécasse des bois,2021,1,3
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2022,27,46
Bergeronnette grise,2022,122,218
Bergeronnette printanière,2021,2,3
Bernache du Canada,2020,2,1
Bihoreau gris,2012,0,4
Bondrée apivore,2021,9,3
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,10,22
Bruant des roseaux,2022,3,9
Bruant jaune,2022,48,77
Bruant proyer,2022,21,9
Bruant zizi,2022,93,58
Busard Saint-Martin,2017,0,4
Buse variable,2022,524,890
Caille des blés,2019,2,0
Canard chipeau,2022,2,33
Canard colvert,2022,224,405
Canard pilet,2012,0,1
Canard siffleur,2019,1,5
Canard souchet,2021,2,9
Chardonneret élégant,2022,57,87
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2022,4,34
Chevalier guignette,2022,4,6
Chevêche d'Athéna,2015,0,8
Choucas des tours,2022,31,71
Chouette hulotte,2021,12,43
Cigogne blanche,2018,0,4
Cigogne noire,2021,8,39
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2019,2,0
Corbeau freux,2021,60,142
Corneille noire,2022,558,833
Coucou gris,2022,26,49
Cygne noir,2012,0,14
Cygne tuberculé,2022,54,249
Effraie des clochers,2022,3,21
Engoulevent d'Europe,2021,12,17
Épervier d'Europe,2022,7,26
Étourneau sansonnet,2022,335,519
Faisan de Colchide,2021,16,22
Faucon crécerelle,2022,119,248
Faucon hobereau,2021,9,8
Faucon pèlerin,2022,84,275
Fauvette à tête noire,2022,702,633
Fauvette babillarde,2018,0,4
Fauvette des jardins,2022,16,18
Fauvette grisette,2021,47,54
Foulque macroule,2022,95,302
Fuligule milouin,2022,52,126
Fuligule milouinan,2018,0,2
Fuligule morillon,2022,4,28
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2022,48,144
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,448,573
Gobemouche gris,2020,5,7
Gobemouche noir,2021,15,3
Goéland leucophée,2022,4,0
Grand Cormoran,2022,93,174
Grande Aigrette,2022,250,584
Grèbe castagneux,2022,10,32
Grèbe huppé,2022,99,256
Grimpereau des jardins,2022,253,263
Grive draine,2022,148,211
Grive litorne,2022,6,13
Grive mauvis,2019,3,10
Grive musicienne,2022,143,226
Grosbec casse-noyaux,2022,53,63
Guêpier d'Europe,2019,1,0
Harelde boréale,2018,0,1
Héron cendré,2022,279,570
Héron garde-boeufs,2021,2,20
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,14,28
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2022,227,234
Huppe fasciée,2021,23,41
Hypolaïs polyglotte,2021,18,23
Linotte mélodieuse,2022,34,34
Locustelle tachetée,2021,1,3
Loriot d'Europe,2022,55,89
Martinet noir,2021,30,16
Martin-pêcheur d'Europe,2022,55,64
Merle noir,2022,1398,1505
Mésange à longue queue,2022,98,216
Mésange bleue,2022,355,445
Mésange boréale,2016,0,3
Mésange charbonnière,2022,882,1046
Mésange huppée,2022,28,34
Mésange noire,2022,3,4
Mésange nonnette,2022,150,200
Milan noir,2022,16,14
Milan royal,2022,12,17
Moineau domestique,2022,448,440
Mouette rieuse,2018,0,7
Nette rousse,2020,1,2
Oie cendrée,2018,0,1
Ouette d'Egypte,2010,0,2
Perdrix grise,2017,0,8
Perdrix rouge,2021,3,11
Petit Gravelot,2019,1,5
Pic cendré,2022,7,25
Pic épeiche,2022,326,461
Pic épeichette,2022,11,23
Pic mar,2022,6,29
Pic noir,2022,41,49
Pic vert,2022,192,317
Pie bavarde,2022,426,450
Pie-grièche écorcheur,2021,212,80
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,28,51
Pigeon colombin,2022,2,2
Pigeon ramier,2022,873,940
Pinson des arbres,2022,1128,1314
Pinson du Nord,2022,3,4
Pipit des arbres,2021,8,22
Pipit farlouse,2022,2,14
Pipit spioncelle,2021,1,15
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,6,14
Pouillot siffleur,2022,13,21
Pouillot véloce,2022,409,486
Râle d'eau,2022,43,4
Roitelet à triple bandeau,2022,62,40
Roitelet huppé,2022,24,38
Rossignol philomèle,2022,110,135
Rougegorge familier,2022,899,942
Rougequeue à front blanc,2022,38,44
Rougequeue noir,2022,95,93
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2012,0,5
Sarcelle d'hiver,2022,8,30
Serin cini,2021,4,17
Sittelle torchepot,2022,447,436
Sterne naine,2016,0,2
Sterne pierregarin,2021,7,33
Tadorne de Belon,2019,3,2
Tarier des prés,2019,7,2
Tarier pâtre,2022,127,134
Tarin des aulnes,2022,45,23
Torcol fourmilier,2022,15,2
Tourterelle des bois,2022,55,76
Tourterelle turque,2022,224,204
Traquet motteux,2021,3,2
Troglodyte mignon,2022,379,728
Vanneau huppé,2022,5,13
Verdier d'Europe,2022,87,123
