frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,43
Aigle botté,2022,1,4
Aigrette garzette,2021,3,14
Alouette des champs,2020,2,14
Alouette lulu,2022,18,15
Autour des palombes,2022,4,2
Bécasse des bois,2021,1,3
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2022,34,46
Bergeronnette grise,2022,139,218
Bergeronnette printanière,2022,5,3
Bernache du Canada,2022,5,1
Bihoreau gris,2012,0,4
Bondrée apivore,2022,11,3
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,10,22
Bruant des roseaux,2022,3,9
Bruant jaune,2022,67,77
Bruant proyer,2022,40,9
Bruant zizi,2022,105,58
Busard Saint-Martin,2017,0,4
Buse variable,2022,558,890
Caille des blés,2019,2,0
Canard chipeau,2022,2,33
Canard colvert,2022,238,405
Canard pilet,2012,0,1
Canard siffleur,2019,1,5
Canard souchet,2021,2,9
Chardonneret élégant,2022,66,87
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2022,4,34
Chevalier guignette,2022,7,6
Chevêche d'Athéna,2015,0,8
Choucas des tours,2022,34,71
Chouette hulotte,2021,13,43
Cigogne blanche,2018,0,4
Cigogne noire,2021,8,39
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2019,2,0
Corbeau freux,2022,63,142
Corneille noire,2022,608,833
Coucou gris,2022,42,49
Cygne noir,2012,0,14
Cygne tuberculé,2022,67,249
Effraie des clochers,2022,3,21
Engoulevent d'Europe,2022,19,17
Épervier d'Europe,2022,7,26
Étourneau sansonnet,2022,360,519
Faisan de Colchide,2021,16,22
Faucon crécerelle,2022,130,248
Faucon hobereau,2022,13,8
Faucon pèlerin,2022,84,275
Fauvette à tête noire,2022,870,633
Fauvette babillarde,2022,1,4
Fauvette des jardins,2022,29,18
Fauvette grisette,2022,65,54
Foulque macroule,2022,103,302
Fuligule milouin,2022,52,126
Fuligule milouinan,2018,0,2
Fuligule morillon,2022,4,28
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2022,53,144
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,474,573
Gobemouche gris,2022,8,7
Gobemouche noir,2021,15,3
Goéland leucophée,2022,5,0
Grand Cormoran,2022,93,174
Grande Aigrette,2022,261,584
Grèbe castagneux,2022,10,32
Grèbe huppé,2022,105,256
Grimpereau des jardins,2022,303,263
Grive draine,2022,155,211
Grive litorne,2022,6,13
Grive mauvis,2019,3,10
Grive musicienne,2022,202,226
Grosbec casse-noyaux,2022,58,63
Guêpier d'Europe,2019,1,0
Harelde boréale,2018,0,1
Héron cendré,2022,304,570
Héron garde-boeufs,2022,6,20
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,16,28
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2022,259,234
Huppe fasciée,2022,32,41
Hypolaïs polyglotte,2022,42,23
Linotte mélodieuse,2022,44,34
Locustelle tachetée,2022,2,3
Loriot d'Europe,2022,80,89
Martinet noir,2022,44,16
Martin-pêcheur d'Europe,2022,65,64
Merle noir,2022,1581,1505
Mésange à longue queue,2022,112,216
Mésange bleue,2022,387,445
Mésange boréale,2016,0,3
Mésange charbonnière,2022,966,1046
Mésange huppée,2022,33,34
Mésange noire,2022,3,4
Mésange nonnette,2022,157,200
Milan noir,2022,21,14
Milan royal,2022,12,17
Moineau domestique,2022,494,440
Mouette rieuse,2018,0,7
Nette rousse,2020,1,2
Oie cendrée,2018,0,1
Ouette d'Egypte,2010,0,2
Perdrix grise,2017,0,8
Perdrix rouge,2021,3,11
Petit Gravelot,2019,1,5
Pic cendré,2022,10,25
Pic épeiche,2022,361,461
Pic épeichette,2022,13,23
Pic mar,2022,7,29
Pic noir,2022,49,49
Pic vert,2022,203,317
Pie bavarde,2022,465,450
Pie-grièche écorcheur,2022,250,80
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2022,35,51
Pigeon colombin,2022,6,2
Pigeon ramier,2022,990,940
Pinson des arbres,2022,1286,1314
Pinson du Nord,2022,3,4
Pipit des arbres,2022,13,22
Pipit farlouse,2022,2,14
Pipit spioncelle,2021,1,15
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,9,14
Pouillot siffleur,2022,21,21
Pouillot véloce,2022,514,486
Râle d'eau,2022,43,4
Roitelet à triple bandeau,2022,74,40
Roitelet huppé,2022,24,38
Rossignol philomèle,2022,145,135
Rougegorge familier,2022,994,942
Rougequeue à front blanc,2022,64,44
Rougequeue noir,2022,109,93
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2012,0,5
Sarcelle d'hiver,2022,8,30
Serin cini,2022,7,17
Sittelle torchepot,2022,466,436
Sterne naine,2016,0,2
Sterne pierregarin,2022,9,33
Tadorne de Belon,2019,3,2
Tarier des prés,2019,7,2
Tarier pâtre,2022,148,134
Tarin des aulnes,2022,45,23
Torcol fourmilier,2022,18,2
Tourterelle des bois,2022,80,76
Tourterelle turque,2022,249,204
Traquet motteux,2021,3,2
Troglodyte mignon,2022,461,728
Vanneau huppé,2022,5,13
Verdier d'Europe,2022,91,123
