frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,43
Aigle botté,2022,1,4
Aigrette garzette,2023,5,14
Alouette des champs,2023,9,14
Alouette lulu,2023,28,15
Autour des palombes,2023,6,2
Bécasse des bois,2023,2,3
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2023,88,46
Bergeronnette grise,2023,239,218
Bergeronnette printanière,2022,5,3
Bernache du Canada,2023,6,1
Bihoreau gris,2012,0,4
Bondrée apivore,2023,28,3
Bouscarle de Cetti,2023,22,0
Bouvreuil pivoine,2023,12,22
Bruant des roseaux,2023,5,9
Bruant jaune,2023,80,77
Bruant proyer,2023,70,9
Bruant zizi,2023,164,58
Busard des roseaux,2022,1,0
Busard Saint-Martin,2017,0,4
Buse variable,2023,862,890
Caille des blés,2019,2,0
Canard chipeau,2023,14,33
Canard colvert,2023,482,405
Canard pilet,2012,0,1
Canard siffleur,2019,1,5
Canard souchet,2021,2,9
Chardonneret élégant,2023,214,87
Chevalier aboyeur,2022,10,1
Chevalier culblanc,2023,9,34
Chevalier guignette,2022,8,6
Chevêche d'Athéna,2015,0,8
Choucas des tours,2023,73,71
Chouette hulotte,2023,22,43
Cigogne blanche,2018,0,4
Cigogne noire,2021,8,39
Cincle plongeur (C.c.cinclus),2014,0,1
Circaète Jean-le-Blanc,2019,2,0
Corbeau freux,2023,101,142
Corneille noire,2023,970,833
Coucou gris,2023,49,49
Cygne noir,2012,0,14
Cygne tuberculé,2023,138,249
Effraie des clochers,2022,3,21
Engoulevent d'Europe,2023,25,17
Épervier d'Europe,2023,16,26
Étourneau sansonnet,2023,579,519
Faisan de Colchide,2023,20,22
Faucon crécerelle,2023,177,248
Faucon hobereau,2023,18,8
Faucon pèlerin,2023,95,275
Fauvette à tête noire,2023,1128,633
Fauvette babillarde,2022,1,4
Fauvette des jardins,2023,32,18
Fauvette grisette,2023,71,54
Foulque macroule,2023,146,302
Fuligule milouin,2023,63,126
Fuligule milouinan,2018,0,2
Fuligule morillon,2022,4,28
Fuligule nyroca,2022,1,4
Gallinule poule-d'eau,2023,166,144
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,836,573
Gobemouche gris,2023,25,7
Gobemouche noir,2023,21,3
Goéland leucophée,2022,5,0
Grand Cormoran,2023,154,174
Grande Aigrette,2023,413,584
Grèbe castagneux,2022,10,32
Grèbe huppé,2023,145,256
Grimpereau des jardins,2023,727,263
Grive draine,2023,341,211
Grive litorne,2023,8,13
Grive mauvis,2023,6,10
Grive musicienne,2023,354,226
Grosbec casse-noyaux,2023,85,63
Guêpier d'Europe,2023,3,0
Héron cendré,2023,531,570
Héron garde-boeufs,2022,7,20
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2023,29,28
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2023,351,234
Huppe fasciée,2023,36,41
Hypolaïs polyglotte,2023,58,23
Linotte mélodieuse,2023,57,34
Locustelle tachetée,2023,4,3
Loriot d'Europe,2023,122,89
Martinet noir,2023,65,16
Martin-pêcheur d'Europe,2023,108,64
Merle noir,2023,2586,1505
Mésange à longue queue,2023,262,216
Mésange bleue,2023,834,445
Mésange boréale,2016,0,3
Mésange charbonnière,2023,1889,1046
Mésange huppée,2023,63,34
Mésange noire,2022,3,4
Mésange nonnette,2023,331,200
Milan noir,2023,28,14
Milan royal,2023,19,17
Moineau domestique,2023,777,440
Mouette rieuse,2018,0,7
Nette rousse,2020,1,2
Oie cendrée,2018,0,1
Ouette d'Égypte,2023,4,2
Perdrix grise,2017,0,9
Perdrix rouge,2021,3,11
Petit Gravelot,2023,3,5
Pic cendré,2023,12,25
Pic épeiche,2023,732,461
Pic épeichette,2023,43,23
Pic mar,2023,23,29
Pic noir,2023,85,49
Pic vert,2023,415,317
Pie bavarde,2023,710,450
Pie-grièche écorcheur,2023,335,80
Pie-grièche grise (L.e.excubitor),2019,1,0
Pigeon biset domestique,2023,90,51
Pigeon colombin,2023,9,2
Pigeon ramier,2023,1649,940
Pinson des arbres,2023,1942,1314
Pinson du Nord,2023,13,4
Pipit des arbres,2022,13,22
Pipit farlouse,2023,6,14
Pipit spioncelle,2023,4,15
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2023,11,14
Pouillot siffleur,2023,28,21
Pouillot véloce,2023,766,486
Râle d'eau,2023,88,4
Roitelet à triple bandeau,2023,145,40
Roitelet huppé,2023,26,38
Rossignol philomèle,2023,189,135
Rougegorge familier,2023,1729,942
Rougequeue à front blanc,2023,75,44
Rougequeue noir,2023,161,93
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2012,0,5
Sarcelle d'hiver,2023,29,30
Serin cini,2023,20,17
Sittelle torchepot,2023,840,436
Sterne naine,2016,0,2
Sterne pierregarin,2023,24,33
Tadorne de Belon,2019,3,2
Tarier des prés,2023,12,2
Tarier pâtre,2023,183,134
Tarin des aulnes,2023,103,23
Torcol fourmilier,2022,18,2
Tourterelle des bois,2023,118,76
Tourterelle turque,2023,389,204
Traquet motteux,2021,3,2
Troglodyte mignon,2023,1000,728
Vanneau huppé,2023,8,13
Verdier d'Europe,2023,176,123
