frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,71,43
Aigle botté,2022,1,4
Aigrette garzette,2021,3,14
Alouette des champs,2022,5,14
Alouette lulu,2023,20,15
Autour des palombes,2023,6,2
Bécasse des bois,2023,2,3
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2023,53,46
Bergeronnette grise,2023,185,218
Bergeronnette printanière,2022,5,3
Bernache du Canada,2022,5,1
Bihoreau gris,2012,0,4
Bondrée apivore,2022,24,3
Bouscarle de Cetti,2023,17,0
Bouvreuil pivoine,2023,11,22
Bruant des roseaux,2023,5,9
Bruant jaune,2022,75,77
Bruant proyer,2022,44,9
Bruant zizi,2023,125,58
Busard des roseaux,2022,1,0
Busard Saint-Martin,2017,0,4
Buse variable,2023,722,890
Caille des blés,2019,2,0
Canard chipeau,2023,14,33
Canard colvert,2023,397,405
Canard pilet,2012,0,1
Canard siffleur,2019,1,5
Canard souchet,2021,2,9
Chardonneret élégant,2023,140,87
Chevalier aboyeur,2022,10,1
Chevalier culblanc,2023,7,34
Chevalier guignette,2022,8,6
Chevêche d'Athéna,2015,0,8
Choucas des tours,2023,65,71
Chouette hulotte,2022,19,43
Cigogne blanche,2018,0,4
Cigogne noire,2021,8,39
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2019,2,0
Corbeau freux,2023,92,142
Corneille noire,2023,844,833
Coucou gris,2022,42,49
Cygne noir,2012,0,14
Cygne tuberculé,2023,109,249
Effraie des clochers,2022,3,21
Engoulevent d'Europe,2022,22,17
Épervier d'Europe,2023,13,26
Étourneau sansonnet,2023,498,519
Faisan de Colchide,2023,17,22
Faucon crécerelle,2023,146,248
Faucon hobereau,2022,15,8
Faucon pèlerin,2023,93,275
Fauvette à tête noire,2023,954,633
Fauvette babillarde,2022,1,4
Fauvette des jardins,2022,29,18
Fauvette grisette,2022,65,54
Foulque macroule,2023,129,302
Fuligule milouin,2023,60,126
Fuligule milouinan,2018,0,2
Fuligule morillon,2022,4,28
Fuligule nyroca,2022,1,4
Gallinule poule-d'eau,2023,138,144
Garrot à oeil d'or,2019,1,0
Geai des chênes,2023,754,573
Gobemouche gris,2022,22,7
Gobemouche noir,2022,20,3
Goéland leucophée,2022,5,0
Grand Cormoran,2023,139,174
Grande Aigrette,2023,363,584
Grèbe castagneux,2022,10,32
Grèbe huppé,2023,127,256
Grimpereau des jardins,2023,580,263
Grive draine,2023,292,211
Grive litorne,2023,8,13
Grive mauvis,2023,4,10
Grive musicienne,2023,267,226
Grosbec casse-noyaux,2023,76,63
Guêpier d'Europe,2019,1,0
Harelde boréale,2018,0,1
Héron cendré,2023,429,570
Héron garde-boeufs,2022,7,20
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,20,28
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2022,291,234
Huppe fasciée,2022,32,41
Hypolaïs polyglotte,2022,46,23
Linotte mélodieuse,2022,48,34
Locustelle tachetée,2022,2,3
Loriot d'Europe,2022,92,89
Martinet noir,2022,47,16
Martin-pêcheur d'Europe,2023,93,64
Merle noir,2023,2213,1505
Mésange à longue queue,2023,198,216
Mésange bleue,2023,679,445
Mésange boréale,2016,0,3
Mésange charbonnière,2023,1537,1046
Mésange huppée,2023,60,34
Mésange noire,2022,3,4
Mésange nonnette,2023,282,200
Milan noir,2022,26,14
Milan royal,2023,15,17
Moineau domestique,2023,618,440
Mouette rieuse,2018,0,7
Nette rousse,2020,1,2
Oie cendrée,2018,0,1
Ouette d'Egypte,2010,0,2
Perdrix grise,2017,0,8
Perdrix rouge,2021,3,11
Petit Gravelot,2019,1,5
Pic cendré,2022,10,25
Pic épeiche,2023,611,461
Pic épeichette,2023,28,23
Pic mar,2023,14,29
Pic noir,2023,71,49
Pic vert,2023,331,317
Pie bavarde,2023,608,450
Pie-grièche écorcheur,2022,263,80
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2023,64,51
Pigeon colombin,2022,6,2
Pigeon ramier,2023,1393,940
Pinson des arbres,2023,1588,1314
Pinson du Nord,2023,5,4
Pipit des arbres,2022,13,22
Pipit farlouse,2022,3,14
Pipit spioncelle,2022,2,15
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,9,14
Pouillot siffleur,2022,21,21
Pouillot véloce,2023,557,486
Râle d'eau,2023,69,4
Roitelet à triple bandeau,2023,123,40
Roitelet huppé,2023,26,38
Rossignol philomèle,2022,149,135
Rougegorge familier,2023,1455,942
Rougequeue à front blanc,2022,64,44
Rougequeue noir,2022,126,93
Rousserolle effarvatte,2016,0,2
Sarcelle d'été,2012,0,5
Sarcelle d'hiver,2023,23,30
Serin cini,2022,10,17
Sittelle torchepot,2023,738,436
Sterne naine,2016,0,2
Sterne pierregarin,2022,20,33
Tadorne de Belon,2019,3,2
Tarier des prés,2022,9,2
Tarier pâtre,2022,158,134
Tarin des aulnes,2023,88,23
Torcol fourmilier,2022,18,2
Tourterelle des bois,2022,91,76
Tourterelle turque,2023,323,204
Traquet motteux,2021,3,2
Troglodyte mignon,2023,755,728
Vanneau huppé,2023,8,13
Verdier d'Europe,2023,128,123
