frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,363,225
Aigrette garzette,2022,511,259
Alouette des champs,2022,26,21
Alouette lulu,2021,1,12
Barge rousse,2022,23,2
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2021,10,6
Bécasseau minute,2014,0,1
Bécasseau sanderling,2022,542,263
Bécasseau variable,2022,199,72
Bécasseau violet,2022,230,42
Bécasse des bois,2015,0,2
Bécassine des marais,2022,8,27
Bergeronnette des ruisseaux,2022,68,56
Bergeronnette grise,2022,411,328
Bergeronnette printanière,2022,2,3
Bernache cravant,2022,479,246
Bernache nonnette,2022,6,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,9,7
Bouvreuil pivoine,2022,26,44
Bruant des roseaux,2021,2,1
Bruant jaune,2020,1,11
Bruant zizi,2022,113,144
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,1
Buse variable,2022,122,85
Canard chipeau,2022,3,0
Canard colvert,2022,212,80
Canard mandarin,2022,2,3
Canard pilet,2022,1,4
Canard siffleur,2022,34,4
Canard souchet,2022,5,4
Chardonneret élégant,2022,318,212
Chevalier aboyeur,2022,126,19
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,6,8
Chevalier gambette,2022,131,38
Chevalier guignette,2022,171,86
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,256,143
Chouette hulotte,2022,39,31
Cigogne blanche,2020,1,2
Cigogne noire,2014,0,1
Cisticole des joncs,2022,28,5
Cormoran huppé,2022,61,23
Corneille noire,2022,492,219
Coucou gris,2022,8,3
Courlis cendré,2022,7,7
Courlis corlieu,2022,89,10
Cygne noir,2007,0,1
Cygne tuberculé,2022,54,14
Échasse blanche,2022,2,1
Effraie des clochers,2022,13,21
Eider à duvet,2021,93,35
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,35,31
Étourneau sansonnet,2022,181,141
Faisan de Colchide,2022,32,18
Faucon crécerelle,2022,54,62
Faucon émerillon,2021,2,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,14,16
Fauvette à tête noire,2022,249,107
Fauvette des jardins,2021,11,7
Fauvette grisette,2022,16,5
Fou de Bassan,2022,86,11
Foulque macroule,2022,49,45
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2020,1,14
Fulmar boréal,2019,1,1
Gallinule poule-d'eau,2022,51,46
Geai des chênes,2022,118,90
Gobemouche gris,2021,3,3
Gobemouche noir,2013,0,1
Goéland à ailes blanches,2020,1,37
Goéland argenté,2022,1096,303
Goéland bourgmestre,2014,0,35
Goéland brun,2022,237,65
Goéland cendré,2022,43,14
Goéland leucophée,2022,4,3
Goéland marin,2022,371,137
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,559,287
Grande Aigrette,2019,0,6
Grand Gravelot,2022,290,95
Grand Labbe,2021,1,1
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2022,502,354
Grèbe castagneux,2022,109,68
Grèbe esclavon,2022,46,37
Grèbe huppé,2022,234,167
Grèbe jougris,2020,7,1
Grimpereau des jardins,2022,70,18
Grive draine,2022,37,46
Grive litorne,2022,7,30
Grive mauvis,2022,54,57
Grive musicienne,2022,173,121
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2019,1,0
Guifette noire,2017,0,2
Guillemot à miroir,2019,3,0
Guillemot de Troïl,2022,21,35
Harelde boréale,2018,0,53
Harle bièvre,2009,0,1
Harle huppé,2022,176,97
Héron cendré,2022,144,82
Héron garde-boeufs,2022,58,117
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2022,272,22
Hirondelle de rivage,2022,50,11
Hirondelle rustique,2022,91,49
Huîtrier pie,2022,706,291
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2022,3,1
Jaseur boréal,2009,0,1
Labbe parasite,2017,0,2
Linotte mélodieuse,2022,70,47
Macareux moine,2014,0,3
Macreuse brune,2019,2,0
Macreuse noire,2022,12,18
Martinet noir,2022,189,30
Martin-pêcheur d'Europe,2022,116,71
Mergule nain,2009,0,4
Merle à plastron,2021,1,0
Merle noir,2022,647,259
Mésange à longue queue,2022,187,70
Mésange bleue,2022,531,274
Mésange charbonnière,2022,521,257
Mésange huppée,2022,61,24
Mésange noire,2022,28,24
Mésange nonnette,2020,1,5
Milan noir,2021,2,1
Milan royal,2018,0,5
Moineau domestique,2022,310,114
Mouette mélanocéphale,2022,232,70
Mouette pygmée,2022,2,7
Mouette rieuse,2022,941,361
Mouette tridactyle,2022,4,18
Océanite tempête,2018,0,1
Oie cendrée,2022,1,2
Perdrix rouge,2015,0,1
Perruche à collier,2022,1,0
Perruche ondulée,2021,1,1
Phalarope à bec large,2020,1,7
Phragmite des joncs,2016,0,3
Pic épeiche,2022,122,67
Pic épeichette,2022,10,29
Pic mar,2022,1,0
Pic noir,2022,3,3
Pic vert,2022,156,113
Pie bavarde,2022,339,203
Pigeon biset domestique,2022,85,32
Pigeon colombin,2020,3,7
Pigeon ramier,2022,622,220
Pingouin torda,2022,17,38
Pinson des arbres,2022,620,344
Pinson du Nord,2022,25,28
Pipit farlouse,2022,120,146
Pipit maritime,2022,139,136
Pipit spioncelle,2018,0,2
Plongeon arctique,2022,7,15
Plongeon catmarin,2021,15,21
Plongeon imbrin,2022,217,129
Pluvier argenté,2022,153,119
Pluvier doré,2021,1,22
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,5,3
Pouillot véloce,2022,303,121
Puffin des Anglais,2022,3,1
Puffin des Baléares,2022,6,1
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2022,64,89
Roitelet huppé,2022,30,44
Rougegorge familier,2022,832,330
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,88,109
Rousserolle effarvatte,2022,4,1
Sarcelle d'hiver,2022,17,10
Serin cini,2022,45,59
Sittelle torchepot,2022,96,44
Spatule blanche,2022,35,12
Sterne caugek,2022,343,139
Sterne de Dougall,2020,2,0
Sterne naine,2011,0,1
Sterne pierregarin,2022,43,9
Tadorne casarca,2022,1,0
Tadorne de Belon,2022,36,9
Tarier des prés,2019,1,2
Tarier pâtre,2022,36,29
Tarin des aulnes,2022,12,40
Torcol fourmilier,2022,3,4
Tournepierre à collier,2022,874,311
Tourterelle des bois,2022,10,7
Tourterelle turque,2022,215,115
Traquet motteux,2022,54,18
Troglodyte mignon,2022,324,127
Vanneau huppé,2022,10,47
