frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,383,225
Aigrette garzette,2023,557,259
Alouette des champs,2022,27,21
Alouette lulu,2021,1,12
Barge rousse,2022,23,2
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2021,10,6
Bécasseau minute,2014,0,1
Bécasseau sanderling,2023,568,263
Bécasseau variable,2023,210,72
Bécasseau violet,2023,253,42
Bécasse des bois,2023,1,2
Bécassine des marais,2022,9,27
Bergeronnette des ruisseaux,2023,77,56
Bergeronnette grise,2023,435,328
Bergeronnette printanière,2022,2,3
Bernache cravant,2023,534,246
Bernache nonnette,2022,6,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,10,7
Bouvreuil pivoine,2022,27,44
Bruant des roseaux,2022,4,1
Bruant jaune,2020,1,11
Bruant zizi,2022,117,144
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,1
Buse variable,2023,129,85
Canard chipeau,2022,3,0
Canard colvert,2023,239,80
Canard mandarin,2022,2,3
Canard pilet,2022,1,4
Canard siffleur,2023,57,4
Canard souchet,2022,7,4
Chardonneret élégant,2023,329,212
Chevalier aboyeur,2023,152,19
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,6,8
Chevalier gambette,2023,154,38
Chevalier guignette,2023,194,86
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,264,143
Chouette hulotte,2023,45,31
Cigogne blanche,2020,1,2
Cigogne noire,2014,0,1
Cisticole des joncs,2022,29,5
Cormoran huppé,2023,62,23
Corneille noire,2023,520,219
Coucou gris,2022,8,3
Courlis cendré,2023,10,7
Courlis corlieu,2022,89,10
Cygne noir,2007,0,1
Cygne tuberculé,2022,62,14
Échasse blanche,2022,2,1
Effraie des clochers,2022,13,21
Eider à duvet,2021,93,35
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,36,31
Étourneau sansonnet,2023,186,141
Faisan de Colchide,2022,32,18
Faucon crécerelle,2023,57,62
Faucon émerillon,2021,2,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,15,16
Fauvette à tête noire,2023,262,107
Fauvette des jardins,2021,11,7
Fauvette grisette,2022,16,5
Fou de Bassan,2022,86,11
Foulque macroule,2022,50,45
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2020,1,14
Fulmar boréal,2023,3,1
Gallinule poule-d'eau,2022,51,46
Geai des chênes,2022,128,90
Gobemouche gris,2021,3,3
Gobemouche noir,2013,0,1
Goéland à ailes blanches,2022,2,37
Goéland argenté,2023,1145,303
Goéland bourgmestre,2014,0,35
Goéland brun,2023,245,65
Goéland cendré,2023,51,14
Goéland leucophée,2022,4,3
Goéland marin,2023,393,137
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2023,590,287
Grande Aigrette,2022,1,6
Grand Gravelot,2023,305,95
Grand Labbe,2021,1,1
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2023,526,354
Grèbe castagneux,2023,134,68
Grèbe esclavon,2022,49,37
Grèbe huppé,2023,254,167
