frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,385,225
Aigrette garzette,2023,538,259
Alouette des champs,2022,27,21
Alouette lulu,2021,1,12
Barge rousse,2022,23,2
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2021,10,6
Bécasseau minute,2014,0,1
Bécasseau sanderling,2023,561,263
Bécasseau variable,2023,209,72
Bécasseau violet,2023,243,42
Bécasse des bois,2015,0,2
Bécassine des marais,2022,9,27
Bergeronnette des ruisseaux,2022,75,56
Bergeronnette grise,2023,426,328
Bergeronnette printanière,2022,2,3
Bernache cravant,2023,506,246
Bernache nonnette,2022,6,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,10,7
Bouvreuil pivoine,2022,27,44
Bruant des roseaux,2022,4,1
Bruant jaune,2020,1,11
Bruant zizi,2022,115,144
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,1
Buse variable,2022,128,85
Canard chipeau,2022,3,0
Canard colvert,2022,225,80
Canard mandarin,2022,2,3
Canard pilet,2022,1,4
Canard siffleur,2022,47,4
Canard souchet,2022,6,4
Chardonneret élégant,2023,327,212
Chevalier aboyeur,2022,141,19
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,6,8
Chevalier gambette,2022,143,38
Chevalier guignette,2022,186,86
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,264,143
Chouette hulotte,2022,44,31
Cigogne blanche,2020,1,2
Cigogne noire,2014,0,1
Cisticole des joncs,2022,29,5
Cormoran huppé,2023,62,23
Corneille noire,2023,508,219
Coucou gris,2022,8,3
Courlis cendré,2022,7,7
Courlis corlieu,2022,89,10
Cygne noir,2007,0,1
Cygne tuberculé,2022,61,14
Échasse blanche,2022,2,1
Effraie des clochers,2022,13,21
Eider à duvet,2021,93,35
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,35,31
Étourneau sansonnet,2023,184,141
Faisan de Colchide,2022,32,18
Faucon crécerelle,2022,56,62
Faucon émerillon,2021,2,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2022,14,16
Fauvette à tête noire,2023,254,107
Fauvette des jardins,2021,11,7
Fauvette grisette,2022,16,5
Fou de Bassan,2022,86,11
Foulque macroule,2022,49,45
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2020,1,14
Fulmar boréal,2023,3,1
Gallinule poule-d'eau,2022,51,46
Geai des chênes,2023,125,90
Gobemouche gris,2021,3,3
Gobemouche noir,2013,0,1
Goéland à ailes blanches,2020,1,37
Goéland argenté,2023,1119,303
Goéland bourgmestre,2014,0,35
Goéland brun,2023,240,65
Goéland cendré,2022,46,14
Goéland leucophée,2022,4,3
Goéland marin,2023,384,137
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2023,574,287
Grande Aigrette,2022,1,6
Grand Gravelot,2022,303,95
Grand Labbe,2021,1,1
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2023,512,354
Grèbe castagneux,2023,123,68
Grèbe esclavon,2022,47,37
Grèbe huppé,2023,248,167
Grèbe jougris,2020,7,1
Grimpereau des jardins,2022,71,18
Grive draine,2023,40,46
Grive litorne,2022,7,30
Grive mauvis,2023,65,57
Grive musicienne,2023,183,121
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2019,1,0
Guifette noire,2017,0,2
Guillemot à miroir,2019,3,0
Guillemot de Troïl,2023,24,35
Harelde boréale,2018,0,53
Harle bièvre,2009,0,1
Harle huppé,2023,180,97
Héron cendré,2022,154,82
Héron garde-boeufs,2022,71,117
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2022,272,22
Hirondelle de rivage,2022,50,11
Hirondelle rustique,2022,91,49
Huîtrier pie,2023,735,291
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2022,3,1
Jaseur boréal,2009,0,1
Labbe parasite,2017,0,2
Linotte mélodieuse,2023,71,47
Macareux moine,2014,0,3
Macreuse brune,2019,2,0
Macreuse noire,2022,16,18
Martinet noir,2022,189,30
Martin-pêcheur d'Europe,2022,129,71
Mergule nain,2009,0,4
Merle à plastron,2021,1,0
Merle noir,2023,662,259
Mésange à longue queue,2022,191,70
Mésange bleue,2023,547,274
Mésange charbonnière,2023,534,257
Mésange huppée,2022,62,24
Mésange noire,2022,28,24
Mésange nonnette,2020,1,5
Milan noir,2021,2,1
Milan royal,2018,0,5
Moineau domestique,2023,322,114
Mouette mélanocéphale,2022,247,70
Mouette pygmée,2022,5,7
Mouette rieuse,2023,980,361
Mouette tridactyle,2023,15,18
Océanite culblanc,2022,14,0
Océanite tempête,2018,0,1
Oie cendrée,2022,1,2
Perdrix rouge,2015,0,1
Perruche à collier,2022,1,0
Perruche ondulée,2021,1,1
Phalarope à bec large,2022,3,7
Phragmite des joncs,2016,0,3
Pic épeiche,2023,127,67
Pic épeichette,2022,10,29
Pic mar,2022,1,0
Pic noir,2022,3,3
Pic vert,2022,158,113
Pie bavarde,2023,343,203
Pigeon biset domestique,2022,87,32
Pigeon colombin,2020,3,7
Pigeon ramier,2023,632,220
Pingouin torda,2022,18,38
Pinson des arbres,2023,645,344
Pinson du Nord,2022,26,28
Pipit farlouse,2023,128,146
Pipit maritime,2022,140,136
Pipit spioncelle,2018,0,2
Plongeon arctique,2022,7,15
Plongeon catmarin,2022,16,21
Plongeon imbrin,2023,228,129
Pluvier argenté,2023,156,119
Pluvier doré,2021,1,22
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,5,3
Pouillot véloce,2022,308,121
Puffin des Anglais,2022,3,1
Puffin des Baléares,2022,6,1
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2023,67,89
Roitelet huppé,2022,30,44
Rougegorge familier,2023,866,330
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,95,109
Rousserolle effarvatte,2022,4,1
Sarcelle d'hiver,2022,17,10
Serin cini,2022,45,59
Sittelle torchepot,2022,99,44
Spatule blanche,2022,42,12
Sterne caugek,2022,348,139
Sterne de Dougall,2020,2,0
Sterne naine,2011,0,1
Sterne pierregarin,2022,43,9
Tadorne casarca,2022,1,0
Tadorne de Belon,2022,36,9
Tarier des prés,2019,1,2
Tarier pâtre,2022,39,29
Tarin des aulnes,2022,15,40
Torcol fourmilier,2022,3,4
Tournepierre à collier,2023,906,311
Tourterelle des bois,2022,11,7
Tourterelle turque,2023,217,115
Traquet motteux,2022,54,18
Troglodyte mignon,2023,333,127
Vanneau huppé,2023,15,47
Verdier d'Europe,2023,197,177
