frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,440,225
Aigrette garzette,2023,604,259
Alouette des champs,2022,27,21
Alouette lulu,2021,1,12
Barge rousse,2022,23,2
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2021,10,6
Bécasseau minute,2014,0,1
Bécasseau sanderling,2023,594,263
Bécasseau variable,2023,221,72
Bécasseau violet,2023,263,42
Bécasse des bois,2023,2,2
Bécassine des marais,2023,10,27
Bergeronnette des ruisseaux,2023,86,56
Bergeronnette grise,2023,461,328
Bergeronnette printanière,2022,2,3
Bernache cravant,2023,645,246
Bernache nonnette,2022,6,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,10,7
Bouvreuil pivoine,2022,27,44
Bruant des roseaux,2022,4,1
Bruant jaune,2020,1,11
Bruant zizi,2023,123,144
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,1
Buse variable,2023,149,85
Canard chipeau,2022,3,0
Canard colvert,2023,272,80
Canard mandarin,2022,2,3
Canard pilet,2022,1,4
Canard siffleur,2023,58,4
Canard souchet,2023,8,4
Chardonneret élégant,2023,368,212
Chevalier aboyeur,2023,180,19
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,6,8
Chevalier gambette,2023,175,38
Chevalier guignette,2023,214,86
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,311,143
Chouette hulotte,2023,46,31
Cigogne blanche,2020,1,2
Cigogne noire,2014,0,1
Cisticole des joncs,2023,30,5
Cormoran huppé,2023,63,23
Corneille noire,2023,611,219
Coucou gris,2022,8,3
Courlis cendré,2023,11,7
Courlis corlieu,2022,89,10
Cygne noir,2007,0,1
Cygne tuberculé,2023,75,14
Dendrocygne fauve,2023,2,0
Échasse blanche,2022,2,1
Effraie des clochers,2022,13,21
Eider à duvet,2021,93,35
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,37,31
Étourneau sansonnet,2023,201,141
Faisan de Colchide,2022,32,18
Faucon crécerelle,2023,66,62
Faucon émerillon,2021,2,0
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,16,16
Fauvette à tête noire,2023,286,107
Fauvette des jardins,2021,11,7
Fauvette grisette,2022,16,5
Fou de Bassan,2023,87,11
Foulque macroule,2023,51,45
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2020,1,14
Fulmar boréal,2023,3,1
Gallinule poule-d'eau,2023,52,46
Geai des chênes,2023,144,90
Gobemouche gris,2021,3,3
Gobemouche noir,2013,0,1
Goéland à ailes blanches,2022,2,37
Goéland argenté,2023,1270,304
Goéland bourgmestre,2014,0,35
Goéland brun,2023,285,66
Goéland cendré,2023,83,14
Goéland leucophée,2022,4,3
Goéland marin,2023,457,137
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2023,1,0
Grand Cormoran,2023,648,287
Grande Aigrette,2023,2,6
Grand Gravelot,2023,314,95
Grand Labbe,2021,1,1
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2023,554,354
Grèbe castagneux,2023,144,68
Grèbe esclavon,2023,50,37
Grèbe huppé,2023,267,167
Grèbe jougris,2020,7,1
Grimpereau des jardins,2023,83,18
Grive draine,2023,57,46
Grive litorne,2023,8,30
Grive mauvis,2023,89,57
Grive musicienne,2023,222,121
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2019,1,0
Guifette noire,2017,0,2
Guillemot à miroir,2019,3,0
Guillemot de Troïl,2023,30,35
Harelde boréale,2018,0,53
Harle bièvre,2009,0,1
Harle huppé,2023,193,97
Héron cendré,2023,184,82
Héron garde-boeufs,2023,99,117
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2022,272,22
Hirondelle de rivage,2022,50,11
Hirondelle rustique,2023,92,49
Huîtrier pie,2023,810,291
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2022,3,1
Ibis falcinelle,2023,1,0
Jaseur boréal,2009,0,1
Labbe parasite,2017,0,2
Linotte mélodieuse,2023,72,47
Macareux moine,2014,0,3
Macreuse brune,2019,2,0
Macreuse noire,2023,18,18
Martinet noir,2022,189,30
Martin-pêcheur d'Europe,2023,139,71
Mergule nain,2009,0,4
Merle à plastron,2021,1,0
Merle noir,2023,740,260
Mésange à longue queue,2023,202,70
Mésange bleue,2023,634,274
Mésange charbonnière,2023,640,257
Mésange huppée,2023,67,24
Mésange noire,2022,28,24
Mésange nonnette,2020,1,5
Milan noir,2021,2,1
Milan royal,2018,0,5
Moineau domestique,2023,390,114
Mouette mélanocéphale,2023,299,70
Mouette pygmée,2022,5,7
Mouette rieuse,2023,1112,361
Mouette tridactyle,2023,27,18
Océanite culblanc,2022,15,0
Océanite tempête,2018,0,1
Oie cendrée,2022,1,2
Perdrix rouge,2015,0,1
Perruche à collier,2022,1,0
Perruche ondulée,2021,1,1
Phalarope à bec large,2023,6,7
Phragmite des joncs,2016,0,3
Pic épeiche,2023,139,67
Pic épeichette,2022,10,29
Pic mar,2022,1,0
Pic noir,2022,3,3
Pic vert,2023,177,113
Pie bavarde,2023,384,203
Pigeon biset domestique,2023,103,32
Pigeon colombin,2020,3,7
Pigeon ramier,2023,698,220
Pingouin torda,2023,20,38
Pinson des arbres,2023,732,344
Pinson du Nord,2022,26,28
Pipit farlouse,2023,142,146
Pipit maritime,2023,149,136
Pipit spioncelle,2018,0,2
Plongeon arctique,2023,8,15
Plongeon catmarin,2022,16,21
Plongeon imbrin,2023,247,129
Pluvier argenté,2023,165,119
Pluvier doré,2021,1,22
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,5,3
Pouillot véloce,2023,333,121
Puffin des Anglais,2022,3,1
Puffin des Baléares,2022,6,1
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2023,79,89
Roitelet huppé,2023,33,44
Rougegorge familier,2023,980,330
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2023,100,109
Rousserolle effarvatte,2022,4,1
Sarcelle d'hiver,2022,17,10
Serin cini,2023,58,59
Sittelle torchepot,2023,117,44
Spatule blanche,2023,50,12
Sterne caugek,2023,360,139
Sterne de Dougall,2020,2,0
Sterne naine,2011,0,1
Sterne pierregarin,2022,42,9
Tadorne casarca,2022,1,0
Tadorne de Belon,2023,42,9
Tarier des prés,2019,1,2
Tarier pâtre,2023,41,29
Tarin des aulnes,2023,28,40
Torcol fourmilier,2022,3,4
Tournepierre à collier,2023,977,311
Tourterelle des bois,2022,11,7
Tourterelle turque,2023,249,115
Traquet motteux,2022,54,18
Troglodyte mignon,2023,375,127
Vanneau huppé,2023,16,47
Verdier d'Europe,2023,210,177
