frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,346,225
Aigrette garzette,2022,471,259
Alouette des champs,2022,26,21
Alouette lulu,2021,1,12
Barge rousse,2022,22,2
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2021,10,6
Bécasseau minute,2014,0,1
Bécasseau sanderling,2022,537,263
Bécasseau variable,2022,197,72
Bécasseau violet,2022,230,42
Bécasse des bois,2015,0,2
Bécassine des marais,2022,7,27
Bergeronnette des ruisseaux,2022,64,56
Bergeronnette grise,2022,411,328
Bergeronnette printanière,2020,1,3
Bernache cravant,2022,479,246
Bernache nonnette,2022,6,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,6,7
Bouvreuil pivoine,2022,26,44
Bruant des roseaux,2021,2,1
Bruant jaune,2020,1,11
Bruant zizi,2022,104,144
Busard des roseaux,2022,1,2
Busard Saint-Martin,2013,0,1
Buse variable,2022,109,85
Canard chipeau,2022,3,0
Canard colvert,2022,198,80
Canard mandarin,2022,2,3
Canard pilet,2022,1,4
Canard siffleur,2022,31,4
Canard souchet,2022,5,4
Chardonneret élégant,2022,305,212
Chevalier aboyeur,2022,115,19
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,6,8
Chevalier gambette,2022,110,38
Chevalier guignette,2022,149,86
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,241,143
Chouette hulotte,2022,35,31
Cigogne blanche,2020,1,2
Cigogne noire,2014,0,1
Cisticole des joncs,2022,28,5
Cormoran huppé,2022,58,23
Corneille noire,2022,458,219
Coucou gris,2022,8,3
Courlis cendré,2022,6,7
Courlis corlieu,2022,84,10
Cygne noir,2007,0,1
Cygne tuberculé,2022,49,14
Échasse blanche,2022,2,1
Effraie des clochers,2021,10,21
Eider à duvet,2021,93,35
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,30,31
Étourneau sansonnet,2022,175,141
Faisan de Colchide,2022,32,18
Faucon crécerelle,2022,48,62
Faucon émerillon,2021,2,0
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,12,16
Fauvette à tête noire,2022,243,107
Fauvette des jardins,2021,11,7
Fauvette grisette,2022,15,5
Fou de Bassan,2022,79,11
Foulque macroule,2022,47,45
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2020,1,14
Fulmar boréal,2019,1,1
Gallinule poule-d'eau,2022,45,46
Geai des chênes,2022,102,90
Gobemouche gris,2021,3,3
Gobemouche noir,2013,0,1
Goéland à ailes blanches,2020,1,37
Goéland argenté,2022,1003,303
Goéland bourgmestre,2014,0,35
Goéland brun,2022,224,65
Goéland cendré,2022,42,14
Goéland leucophée,2022,3,3
Goéland marin,2022,336,137
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,539,287
Grande Aigrette,2019,0,6
Grand Gravelot,2022,281,95
Grand Labbe,2021,1,1
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2022,496,354
Grèbe castagneux,2022,104,68
Grèbe esclavon,2022,46,37
Grèbe huppé,2022,233,167
Grèbe jougris,2020,7,1
Grimpereau des jardins,2022,57,18
Grive draine,2022,36,46
Grive litorne,2022,7,30
Grive mauvis,2022,54,57
Grive musicienne,2022,166,121
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2019,1,0
Guifette noire,2017,0,2
Guillemot à miroir,2019,3,0
Guillemot de Troïl,2022,21,35
Harelde boréale,2018,0,53
Harle bièvre,2009,0,1
Harle huppé,2022,176,97
Héron cendré,2022,128,82
Héron garde-boeufs,2022,51,117
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2022,238,22
Hirondelle de rivage,2022,45,11
Hirondelle rustique,2022,80,49
Huîtrier pie,2022,687,291
Huppe fasciée,2020,2,3
Hypolaïs polyglotte,2022,3,1
