frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,2
Accenteur mouchet,2021,3,58
Aigle botté,2022,28,111
Aigrette garzette,2022,2,2
Alouette des champs,2022,24,179
Alouette lulu,2022,41,289
Autour des palombes,2021,3,3
Bécasseau variable,2008,0,1
Bécasse des bois,2021,2,16
Bécassine des marais,2021,3,33
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2022,8,37
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,29,134
Bergeronnette printanière,2022,3,50
Bernache cravant,2009,0,2
Blongios nain,2017,0,1
Bondrée apivore,2022,10,78
Bouvreuil pivoine,2017,0,8
Bruant des roseaux,2021,10,104
Bruant fou,2020,3,13
Bruant jaune,2021,1,19
Bruant ortolan,2018,0,3
Bruant proyer,2022,57,332
Bruant zizi,2022,35,239
Busard cendré,2021,1,3
Busard des roseaux,2021,3,24
Busard Saint-Martin,2021,1,41
Buse variable,2022,179,747
Caille des blés,2022,11,26
Canard chipeau,2012,0,1
Canard colvert,2022,31,152
Canard siffleur,2022,3,0
Canard souchet,2015,0,2
Chardonneret élégant,2022,134,348
Chevalier aboyeur,2015,0,4
Chevalier arlequin,2008,0,1
Chevalier culblanc,2022,3,75
Chevalier guignette,2014,0,12
Chevalier sylvain,2008,0,2
Chevêche d'Athéna,2021,13,52
Choucas des tours,2022,32,148
Chouette hulotte,2021,4,42
Cigogne blanche,2021,3,7
Cigogne noire,2017,0,20
Cincle plongeur,2017,0,7
Circaète Jean-le-Blanc,2022,10,88
Cisticole des joncs,2021,8,9
Combattant varié,2016,0,1
Corbeau freux,2009,0,2
Corneille noire,2022,133,392
Coucou gris,2022,28,123
Courlis cendré,2015,0,1
Crabier chevelu,2010,0,1
Crave à bec rouge,2011,0,1
Échasse blanche,2008,0,2
Effraie des clochers,2021,1,16
Élanion blanc,2022,45,1
Engoulevent d'Europe,2022,6,32
Épervier d'Europe,2022,28,111
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,92,450
Faisan de Colchide,2022,6,28
Faucon crécerelle,2022,116,490
Faucon crécerellette,2009,0,1
Faucon émerillon,2012,0,8
Faucon hobereau,2022,6,46
Faucon kobez,2014,0,6
Faucon pèlerin,2022,68,199
Fauvette à tête noire,2022,90,326
Fauvette des jardins,2012,0,2
Fauvette grisette,2022,35,164
Fauvette orphée,2016,0,2
Fauvette passerinette,2021,7,19
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,17,69
Geai des chênes,2022,231,411
Gobemouche gris,2015,0,12
Gobemouche noir,2020,10,97
Goéland brun,2012,0,1
Goéland leucophée,2013,0,7
Gorgebleue à miroir,2021,2,1
Grand Corbeau,2022,32,87
Grand Cormoran,2022,16,72
Grand-duc d'Europe,2007,0,1
Grande Aigrette,2022,51,43
Grèbe castagneux,2017,0,19
Grimpereau des jardins,2022,14,89
Grive draine,2022,29,209
Grive litorne,2022,11,67
Grive mauvis,2022,3,57
Grive musicienne,2022,47,132
Grosbec casse-noyaux,2022,110,184
Guêpier d'Europe,2020,1,19
Héron cendré,2022,97,380
Héron garde-boeufs,2021,13,7
Héron pourpré,2009,0,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,2,5
Hirondelle de fenêtre,2022,20,81
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,24,65
Hirondelle rustique,2022,61,288
Huppe fasciée,2022,64,194
Hypolaïs polyglotte,2022,43,173
Linotte mélodieuse,2022,9,79
Locustelle tachetée,2007,0,1
Loriot d'Europe,2022,58,119
Martinet à ventre blanc,2022,27,102
Martinet noir,2022,47,162
Martin-pêcheur d'Europe,2021,3,15
Merle à plastron,2015,0,2
Merle noir,2022,248,528
Mésange à longue queue,2022,20,122
Mésange bleue,2022,259,429
Mésange charbonnière,2022,281,529
Mésange noire,2022,18,42
Mésange nonnette,2022,73,47
Milan noir,2022,131,586
Milan royal,2022,68,178
Moineau domestique,2022,39,217
Moineau soulcie,2021,7,84
Mouette rieuse,2021,1,2
Perdrix grise,2021,1,0
