frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,32
Aigrette garzette,2023,21,11
Alouette des champs,2022,58,26
Alouette lulu,2022,2,2
Autour des palombes,2023,5,0
Bécasse des bois,2023,11,8
Bécassine des marais,2022,4,11
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,33,6
Bergeronnette des ruisseaux,2023,21,20
Bergeronnette flavéole (M.f.flavissima),2022,11,4
Bergeronnette grise,2022,47,28
Bergeronnette printanière,2022,46,10
Bondrée apivore,2022,11,5
Bouscarle de Cetti,2019,3,3
Bouvreuil pivoine,2023,60,26
Bruant des roseaux,2022,15,5
Bruant jaune,2023,56,27
Bruant proyer,2022,34,5
Busard cendré,2020,9,3
Busard des roseaux,2022,20,0
Busard Saint-Martin,2023,28,12
Buse variable,2023,122,44
Caille des blés,2022,7,3
Canard chipeau,2019,0,1
Canard colvert,2023,42,29
Canard siffleur,2019,0,3
Canard souchet,2021,1,0
Chardonneret élégant,2023,34,31
Chevalier culblanc,2023,6,7
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2023,15,16
Choucas des tours,2023,10,14
Chouette hulotte,2022,16,15
Corbeau freux,2023,21,21
Corneille noire,2023,119,40
Coucou gris,2022,11,14
Cygne tuberculé,2020,4,7
Effraie des clochers,2023,18,16
Épervier d'Europe,2023,24,21
Étourneau sansonnet,2023,56,31
Faisan de Colchide,2023,41,24
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,56,36
Faucon hobereau,2021,4,5
Faucon pèlerin,2022,6,2
Fauvette à tête noire,2022,59,19
Fauvette babillarde,2022,6,6
Fauvette des jardins,2022,67,10
Fauvette grisette,2022,36,14
Foulque macroule,2023,27,14
Fuligule morillon,2021,2,3
Gallinule poule-d'eau,2023,32,29
Geai des chênes,2023,56,30
Gobemouche gris,2022,40,12
Gobemouche noir,2022,2,0
Goéland argenté,2023,24,8
Goéland brun,2022,13,4
Goéland cendré,2022,2,5
Goéland marin,2022,3,0
Grand Cormoran,2022,6,11
Grande Aigrette,2023,25,12
Grèbe castagneux,2023,14,8
Grèbe huppé,2019,2,5
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,69,32
Grive draine,2023,44,28
Grive litorne,2022,4,17
Grive mauvis,2023,26,18
Grive musicienne,2023,66,32
Grosbec casse-noyaux,2023,60,13
Héron cendré,2023,32,17
Héron garde-boeufs,2023,6,0
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,14,12
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,43,17
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,55,10
Linotte mélodieuse,2023,50,18
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,2,1
Martinet noir,2022,10,7
Martin-pêcheur d'Europe,2022,6,10
Merle à plastron,2022,4,0
Merle noir,2023,128,43
Mésange à longue queue,2023,29,25
Mésange bleue,2023,75,33
Mésange boréale,2018,0,2
Mésange charbonnière,2023,90,34
Mésange huppée,2023,41,16
Mésange noire,2023,116,8
Mésange nonnette,2023,51,24
Milan noir,2022,4,1
Milan royal,2021,2,2
Moineau domestique,2023,52,36
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,9
Oie cendrée,2021,1,2
Perdrix grise,2022,42,22
Perdrix rouge,2017,0,1
Phragmite des joncs,2022,3,3
Pic épeiche,2023,76,30
Pic épeichette,2022,4,6
Pic mar,2023,32,9
Pic noir,2022,18,3
Pic vert,2023,49,28
Pie bavarde,2023,40,35
Pie-grièche écorcheur,2022,8,0
Pigeon biset domestique,2022,15,15
Pigeon biset (origine naturelle),2020,3,0
Pigeon colombin,2023,56,9
Pigeon ramier,2023,117,37
Pinson des arbres,2023,135,40
Pinson du Nord,2023,49,9
Pipit des arbres,2022,58,7
Pipit farlouse,2022,23,17
Pipit spioncelle,2023,3,6
Pluvier doré,2022,3,0
Pouillot fitis,2022,8,5
Pouillot siffleur,2021,2,2
Pouillot véloce,2022,72,25
Râle d'eau,2019,1,9
Roitelet à triple bandeau,2023,35,17
Roitelet huppé,2023,49,26
Rossignol philomèle,2017,0,2
Rougegorge familier,2023,89,35
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2022,19,15
Rousserolle effarvatte,2022,6,6
Rousserolle verderolle,2022,25,8
Sarcelle d'hiver,2018,0,2
Serin cini,2019,4,3
Sittelle torchepot,2023,65,27
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Tadorne de Belon,2022,1,0
Tarier des prés,2021,5,0
Tarier pâtre,2022,24,10
Tarin des aulnes,2023,25,14
Tourterelle des bois,2021,5,6
Tourterelle turque,2023,44,38
Traquet motteux,2021,5,1
Troglodyte mignon,2023,92,35
Vanneau huppé,2022,6,11
Verdier d'Europe,2023,36,28
