frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,8
Aigrette garzette,2023,21,3
Alouette des champs,2023,45,8
Alouette lulu,2022,2,0
Autour des palombes,2023,7,0
Bécasse des bois,2023,11,2
Bécassine des marais,2022,4,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,34,2
Bergeronnette des ruisseaux,2023,19,5
Bergeronnette flavéole (M.f.flavissima),2022,6,2
Bergeronnette grise,2023,42,6
Bergeronnette printanière,2023,35,5
Bondrée apivore,2023,10,2
Bouvreuil pivoine,2023,57,7
Bruant des roseaux,2022,11,3
Bruant jaune,2023,45,8
Bruant proyer,2023,28,3
Busard cendré,2023,8,3
Busard des roseaux,2023,21,0
Busard Saint-Martin,2023,26,4
Buse variable,2023,118,21
Caille des blés,2022,4,2
Canard colvert,2023,38,9
Canard souchet,2021,1,0
Chardonneret élégant,2023,28,8
Chevalier culblanc,2023,6,3
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2023,13,2
Choucas des tours,2023,8,4
Chouette hulotte,2023,15,3
Cigogne blanche,2023,1,0
Corbeau freux,2023,20,4
Corneille noire,2023,112,11
Coucou gris,2022,4,3
Cygne tuberculé,2023,4,2
Effraie des clochers,2023,17,3
Épervier d'Europe,2023,22,4
Étourneau sansonnet,2023,49,6
Faisan de Colchide,2023,30,7
Faucon crécerelle,2023,49,13
Faucon hobereau,2023,3,3
Faucon pèlerin,2023,7,0
Fauvette à tête noire,2023,59,4
Fauvette babillarde,2022,2,1
Fauvette des jardins,2023,64,3
Fauvette grisette,2023,26,4
Foulque macroule,2023,25,2
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,27,8
Geai des chênes,2023,51,7
Gobemouche gris,2023,43,3
Gobemouche noir,2022,2,0
Goéland argenté,2023,26,4
Goéland brun,2022,13,3
Goéland cendré,2022,2,3
Goéland marin,2022,3,0
Grand Cormoran,2022,6,1
Grande Aigrette,2023,25,3
Grèbe castagneux,2023,15,3
Grimpereau des jardins,2023,68,9
Grive draine,2023,36,5
Grive litorne,2022,4,3
Grive mauvis,2023,26,4
Grive musicienne,2023,64,6
Grosbec casse-noyaux,2023,62,4
Héron cendré,2023,33,2
Héron garde-boeufs,2023,6,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,10,3
Hirondelle rustique,2023,30,4
Hypolaïs polyglotte,2023,45,3
Linotte mélodieuse,2023,47,5
Loriot d'Europe,2022,1,0
Martinet noir,2023,5,2
Martin-pêcheur d'Europe,2022,5,4
Merle à plastron,2023,7,0
Merle noir,2023,131,12
Mésange à longue queue,2023,28,6
Mésange bleue,2023,72,8
Mésange boréale,2018,0,1
Mésange charbonnière,2023,87,8
Mésange huppée,2023,45,6
Mésange noire,2023,122,4
Mésange nonnette,2023,54,7
Milan noir,2022,4,0
Milan royal,2021,2,2
Moineau domestique,2023,42,9
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,3
Oie cendrée,2021,1,1
Perdrix grise,2023,38,5
Phragmite des joncs,2022,1,1
Pic épeiche,2023,75,7
Pic épeichette,2022,2,2
Pic mar,2023,35,5
Pic noir,2023,17,1
Pic vert,2023,41,8
Pie bavarde,2023,32,9
Pie-grièche écorcheur,2023,7,0
Pigeon biset domestique,2023,18,2
Pigeon colombin,2023,59,2
Pigeon ramier,2023,117,8
Pinson des arbres,2023,134,10
Pinson du Nord,2023,51,1
Pipit des arbres,2023,71,1
Pipit farlouse,2023,23,5
Pipit spioncelle,2023,3,1
Pluvier doré,2022,3,0
Pouillot fitis,2023,6,1
Pouillot siffleur,2023,5,1
Pouillot véloce,2023,66,6
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2023,43,5
Roitelet huppé,2023,55,6
Rougegorge familier,2023,91,9
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,8,3
Rousserolle effarvatte,2022,3,2
Rousserolle verderolle,2022,21,3
Sittelle torchepot,2023,69,7
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2021,4,0
Tarier pâtre,2023,19,3
Tarin des aulnes,2023,25,3
Tourterelle des bois,2021,2,1
Tourterelle turque,2023,41,9
Traquet motteux,2021,5,0
Troglodyte mignon,2023,91,9
Vanneau huppé,2022,4,3
Verdier d'Europe,2023,31,5
