frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2023,73,187
Aigle botté,2022,35,80
Aigrette garzette,2020,1,4
Alouette des champs,2021,9,56
Alouette lulu,2023,6,42
Autour des palombes,2021,4,5
Bécasse des bois,2023,4,5
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2023,28,99
Bergeronnette grise,2023,80,147
Bergeronnette printanière,2023,6,34
Bihoreau gris,2020,1,0
Bondrée apivore,2022,19,82
Bouvreuil pivoine,2020,5,35
Bruant des roseaux,2020,6,65
Bruant fou,2014,0,13
Bruant jaune,2023,4,10
Bruant ortolan,2016,0,4
Bruant proyer,2023,6,20
Bruant zizi,2023,51,286
Busard cendré,2020,1,2
Busard des roseaux,2020,2,14
Busard pâle,2015,0,2
Busard Saint-Martin,2015,0,6
Buse variable,2023,163,447
Caille des blés,2009,0,2
Canard colvert,2023,36,63
Canard siffleur,2008,0,1
Canard souchet,2023,1,0
Chardonneret élégant,2023,97,207
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2013,0,1
Chevalier guignette,2017,0,4
Chevêche d'Athéna,2023,25,160
Choucas des tours,2023,71,49
Chouette hulotte,2023,40,62
Cigogne blanche,2023,8,9
Cigogne noire,2021,6,7
Cincle plongeur,2022,13,30
Circaète Jean-le-Blanc,2023,6,13
Cisticole des joncs,2019,0,10
Cochevis huppé,2008,0,1
Corbeau freux,2023,13,2
Corneille noire,2023,148,289
Coucou gris,2023,33,117
Cygne tuberculé,2015,0,2
Effraie des clochers,2023,20,40
Élanion blanc,2019,1,0
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,31,106
Étourneau sansonnet,2023,107,240
Faisan de Colchide,2023,1,57
Faisan vénéré,2020,1,1
Faucon crécerelle,2023,67,193
Faucon émerillon,2020,1,2
Faucon hobereau,2022,7,121
Faucon kobez,2017,0,1
Faucon pèlerin,2023,33,110
Fauvette à tête noire,2023,101,485
Fauvette des jardins,2023,1,9
Fauvette grisette,2023,7,91
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2023,9,39
Geai des chênes,2023,147,214
Gobemouche gris,2022,2,25
Gobemouche noir,2022,8,43
Goéland brun,2015,0,1
Gorgebleue à miroir,2017,0,6
Grand Corbeau,2023,31,39
Grand Cormoran,2023,30,66
Grand-duc d'Europe,2021,3,2
Grande Aigrette,2020,7,8
Grèbe castagneux,2021,1,6
Grimpereau des jardins,2023,79,161
Grive draine,2023,10,122
Grive litorne,2023,4,10
Grive mauvis,2023,10,27
Grive musicienne,2023,56,215
Grosbec casse-noyaux,2023,28,71
Guêpier d'Europe,2022,11,3
Héron cendré,2023,37,118
Héron garde-boeufs,2023,10,10
Héron pourpré,2013,0,1
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2023,37,114
Hirondelle de rivage,2020,1,3
Hirondelle de rochers,2022,13,49
Hirondelle rustique,2023,66,243
Huppe fasciée,2023,19,62
Hypolaïs polyglotte,2023,13,136
Linotte mélodieuse,2023,5,38
Locustelle tachetée,2020,1,4
Loriot d'Europe,2023,41,227
Martinet noir,2023,47,99
Martin-pêcheur d'Europe,2022,20,32
Merle noir,2023,227,487
Mésange à longue queue,2023,95,89
Mésange bleue,2023,181,372
Mésange charbonnière,2023,249,432
Mésange huppée,2023,17,3
Mésange noire,2023,14,8
Mésange nonnette,2023,42,60
Milan noir,2023,52,189
Milan royal,2023,46,122
Moineau domestique,2023,202,214
Moineau friquet,2022,6,27
Mouette rieuse,2020,1,2
Nette rousse,2015,0,3
Oedicnème criard,2021,1,0
Oie cendrée,2015,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2014,0,3
Perruche à collier,2013,0,2
Phragmite des joncs,2013,0,2
Pic cendré,2013,0,1
Pic épeiche,2023,102,242
Pic épeichette,2023,21,51
Pic mar,2023,20,52
Pic noir,2021,14,60
Pic vert,2023,144,280
Pie bavarde,2023,163,220
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2023,14,168
Pigeon biset domestique,2023,11,14
Pigeon colombin,2023,6,16
Pigeon ramier,2023,217,354
Pinson des arbres,2023,219,531
Pinson du Nord,2023,41,69
Pipit des arbres,2020,5,44
Pipit farlouse,2023,24,105
Pipit rousseline,2016,0,3
Pipit spioncelle,2020,7,15
Pluvier doré,2013,0,2
Pouillot de Bonelli,2021,4,5
Pouillot fitis,2023,12,60
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,83,343
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2023,43,102
Roitelet huppé,2023,8,11
Rossignol philomèle,2023,36,230
Rougegorge familier,2023,241,382
Rougequeue à front blanc,2023,37,133
Rougequeue noir,2023,88,317
Rousserolle effarvatte,2016,0,14
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2019,0,2
Serin cini,2023,42,140
Sittelle torchepot,2023,73,180
Tarier des prés,2023,7,33
Tarier pâtre,2023,65,328
Tarin des aulnes,2023,37,95
Tichodrome échelette,2020,2,1
Torcol fourmilier,2015,0,18
Tourterelle des bois,2023,23,124
Tourterelle turque,2023,111,277
Traquet motteux,2017,0,24
Troglodyte mignon,2023,78,335
Vanneau huppé,2021,2,25
Vautour fauve,2018,0,1
Verdier d'Europe,2023,59,139
