frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2023,60,187
Aigle botté,2022,35,80
Aigrette garzette,2020,1,4
Alouette des champs,2021,9,56
Alouette lulu,2023,6,42
Autour des palombes,2021,4,5
Bécasse des bois,2023,4,5
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2022,27,99
Bergeronnette grise,2023,77,147
Bergeronnette printanière,2022,5,34
Bihoreau gris,2020,1,0
Bondrée apivore,2022,19,82
Bouvreuil pivoine,2020,5,35
Bruant des roseaux,2020,6,65
Bruant fou,2014,0,13
Bruant jaune,2021,2,10
Bruant ortolan,2016,0,4
Bruant proyer,2022,5,20
Bruant zizi,2023,46,286
Busard cendré,2020,1,2
Busard des roseaux,2020,2,14
Busard pâle,2015,0,2
Busard Saint-Martin,2015,0,6
Buse variable,2023,158,447
Caille des blés,2009,0,2
Canard colvert,2023,36,63
Canard siffleur,2008,0,1
Chardonneret élégant,2023,85,207
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2013,0,1
Chevalier guignette,2017,0,4
Chevêche d'Athéna,2023,22,160
Choucas des tours,2023,66,49
Chouette hulotte,2023,40,62
Cigogne blanche,2020,3,9
Cigogne noire,2021,6,7
Cincle plongeur,2022,13,30
Circaète Jean-le-Blanc,2021,5,13
Cisticole des joncs,2019,0,10
Cochevis huppé,2008,0,1
Corbeau freux,2023,11,2
Corneille noire,2023,142,289
Coucou gris,2022,26,117
Cygne tuberculé,2015,0,2
Effraie des clochers,2022,18,40
Élanion blanc,2019,1,0
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,31,106
Étourneau sansonnet,2023,100,240
Faisan de Colchide,2018,0,57
Faisan vénéré,2020,1,1
Faucon crécerelle,2022,64,193
Faucon émerillon,2020,1,2
Faucon hobereau,2022,7,121
Faucon kobez,2017,0,1
Faucon pèlerin,2023,33,110
Fauvette à tête noire,2023,86,485
Fauvette des jardins,2015,0,9
Fauvette grisette,2021,4,91
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2023,9,39
Geai des chênes,2023,134,214
Gobemouche gris,2022,2,25
Gobemouche noir,2022,8,43
Goéland brun,2015,0,1
Gorgebleue à miroir,2017,0,6
Grand Corbeau,2023,30,39
Grand Cormoran,2023,30,66
Grand-duc d'Europe,2021,3,2
Grande Aigrette,2020,7,8
Grèbe castagneux,2021,1,6
Grimpereau des jardins,2023,68,161
Grive draine,2021,9,122
Grive litorne,2023,4,10
Grive mauvis,2023,10,27
Grive musicienne,2023,47,215
Grosbec casse-noyaux,2023,20,71
Guêpier d'Europe,2022,11,3
Héron cendré,2022,36,118
Héron garde-boeufs,2023,8,10
Héron pourpré,2013,0,1
Hibou moyen-duc,2023,3,1
Hirondelle de fenêtre,2022,35,114
Hirondelle de rivage,2020,1,3
Hirondelle de rochers,2022,13,49
Hirondelle rustique,2022,61,243
Huppe fasciée,2022,16,62
Hypolaïs polyglotte,2022,11,136
Linotte mélodieuse,2020,4,38
Locustelle tachetée,2020,1,4
Loriot d'Europe,2022,33,227
Martinet noir,2022,42,99
Martin-pêcheur d'Europe,2022,20,32
Merle noir,2023,189,487
Mésange à longue queue,2023,78,89
Mésange bleue,2023,148,372
Mésange charbonnière,2023,209,432
Mésange huppée,2023,16,3
Mésange noire,2023,11,8
Mésange nonnette,2023,37,60
Milan noir,2022,50,189
Milan royal,2023,44,122
Moineau domestique,2023,161,214
Moineau friquet,2022,6,27
Mouette rieuse,2020,1,2
Nette rousse,2015,0,3
Oedicnème criard,2021,1,0
Oie cendrée,2015,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2014,0,3
Perruche à collier,2013,0,2
Phragmite des joncs,2013,0,2
Pic cendré,2013,0,1
Pic épeiche,2023,88,242
Pic épeichette,2023,20,51
Pic mar,2022,19,52
Pic noir,2021,14,60
Pic vert,2023,139,280
Pie bavarde,2023,145,220
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2021,13,168
Pigeon biset domestique,2022,8,14
Pigeon colombin,2023,6,16
Pigeon ramier,2023,198,354
Pinson des arbres,2023,189,531
Pinson du Nord,2023,34,69
Pipit des arbres,2020,5,44
Pipit farlouse,2023,22,105
Pipit rousseline,2016,0,3
Pipit spioncelle,2020,7,15
Pluvier doré,2013,0,2
Pouillot de Bonelli,2021,4,5
Pouillot fitis,2022,11,60
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,78,343
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,42,102
Roitelet huppé,2023,6,11
Rossignol philomèle,2022,29,230
Rougegorge familier,2023,213,382
Rougequeue à front blanc,2022,34,133
Rougequeue noir,2022,80,317
Rousserolle effarvatte,2016,0,14
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2019,0,2
Serin cini,2022,35,140
Sittelle torchepot,2023,58,180
Tarier des prés,2022,5,33
Tarier pâtre,2023,60,328
Tarin des aulnes,2023,30,95
Tichodrome échelette,2020,2,1
Torcol fourmilier,2015,0,18
Tourterelle des bois,2022,21,124
Tourterelle turque,2023,100,277
Traquet motteux,2017,0,24
Troglodyte mignon,2023,77,335
Vanneau huppé,2021,2,25
Vautour fauve,2018,0,1
Verdier d'Europe,2023,49,139
