frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,7
Aigle botté,2022,19,14
Aigle royal,2021,2,2
Aigrette garzette,2022,14,5
Alouette des champs,2022,40,31
Alouette lulu,2022,33,15
Autour des palombes,2021,2,8
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2022,26,9
Bergeronnette printanière,2022,10,1
Bihoreau gris,2022,3,3
Bondrée apivore,2022,22,19
Bouscarle de Cetti,2022,9,1
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2022,5,0
Bruant fou,2020,1,0
Bruant jaune,2022,8,5
Bruant ortolan,2009,0,2
Bruant proyer,2022,36,27
Bruant zizi,2022,44,29
Busard cendré,2021,1,6
Busard des roseaux,2022,7,4
Busard Saint-Martin,2022,18,11
Buse variable,2022,73,90
Caille des blés,2022,3,9
Canard chipeau,2022,5,3
Canard colvert,2022,48,23
Canard souchet,2022,2,0
Chardonneret élégant,2022,31,91
Chevalier culblanc,2022,5,0
Chevalier guignette,2022,6,0
Chevêche d'Athéna,2022,2,1
Choucas des tours,2022,2,4
Chouette hulotte,2022,1,8
Cigogne blanche,2015,0,2
Cigogne noire,2019,1,0
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2022,23,22
Cisticole des joncs,2022,11,1
Cochevis huppé,2009,0,1
Corneille noire,2022,42,39
Coucou gris,2022,17,41
Échasse blanche,2020,1,0
Effraie des clochers,2022,3,25
Élanion blanc,2022,6,2
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,27,22
Étourneau sansonnet,2022,20,54
Faisan de Colchide,2022,6,1
Faucon crécerelle,2022,48,44
Faucon émerillon,2020,2,0
Faucon hobereau,2022,9,7
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,52,73
Fauvette des jardins,2020,1,2
Fauvette grisette,2022,19,31
Fauvette mélanocéphale,2022,4,1
Fauvette passerinette,2022,9,6
Fauvette pitchou,2022,1,0
Foulque macroule,2022,38,11
Fuligule milouin,2022,9,1
Gallinule poule-d'eau,2022,7,4
Geai des chênes,2022,20,27
Gobemouche gris,2017,0,2
Gobemouche noir,2022,22,8
Goéland leucophée,2022,21,8
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,16,11
Grand Cormoran,2022,25,5
Grande Aigrette,2022,17,2
Grèbe castagneux,2022,30,2
Grèbe huppé,2022,35,4
Grimpereau des jardins,2022,21,10
Grive draine,2022,3,9
Grive litorne,2021,2,0
Grive mauvis,2021,1,0
Grive musicienne,2022,13,17
Grosbec casse-noyaux,2021,4,18
Guêpier d'Europe,2022,44,7
Héron cendré,2022,56,10
Héron garde-boeufs,2022,7,3
Héron pourpré,2022,2,0
Hibou moyen-duc,2009,0,4
Hirondelle de fenêtre,2022,9,2
Hirondelle de rivage,2022,7,1
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2022,19,12
Huppe fasciée,2022,7,5
Hypolaïs polyglotte,2022,8,21
Linotte mélodieuse,2022,15,12
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,30,22
Martinet noir,2022,13,5
Martin-pêcheur d'Europe,2022,13,2
Merle noir,2022,37,97
Mésange à longue queue,2022,18,10
Mésange bleue,2022,22,106
Mésange charbonnière,2022,24,113
Mésange huppée,2022,3,0
Mésange noire,2015,0,7
Mésange nonnette,2022,1,1
Milan noir,2022,73,31
Milan royal,2022,52,25
Moineau domestique,2022,26,89
Moineau friquet,2022,1,2
Moineau soulcie,2022,12,3
Mouette rieuse,2022,1,0
Nette rousse,2021,3,0
Oie cendrée,2022,4,0
Ouette d'Egypte,2019,1,0
Perdrix rouge,2022,6,4
Petit-duc scops,2022,2,2
Petit Gravelot,2021,1,1
Pic de Sharpe,2007,0,1
Pic épeiche,2022,15,30
Pic épeichette,2022,3,2
Pic mar,2021,1,1
Pic noir,2022,5,3
Pic vert,2022,12,3
Pie bavarde,2022,21,30
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,13,17
Pigeon biset domestique,2022,6,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,6,2
Pigeon ramier,2022,26,43
Pinson des arbres,2022,58,112
Pinson du Nord,2022,4,27
Pipit des arbres,2022,17,34
Pipit farlouse,2022,5,5
Pipit rousseline,2022,5,3
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2022,16,31
Pouillot fitis,2022,7,5
Pouillot véloce,2022,50,48
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,12,2
Rollier d'Europe,2022,15,15
Rossignol philomèle,2022,31,50
Rougegorge familier,2022,49,93
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2022,10,12
Rousserolle effarvatte,2009,0,1
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,5,1
Serin cini,2022,14,12
Sittelle torchepot,2022,8,4
Tadorne de Belon,2022,1,0
Tarier des prés,2017,0,5
Tarier pâtre,2022,24,17
Tarin des aulnes,2020,1,19
Torcol fourmilier,2022,5,8
Tourterelle des bois,2022,20,33
Tourterelle turque,2022,21,80
Traquet motteux,2022,4,1
Troglodyte mignon,2022,12,32
Vanneau huppé,2019,1,1
Vautour fauve,2022,16,15
Verdier d'Europe,2022,20,76
