frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,1
Aigrette garzette,2022,5,0
Alouette des champs,2022,9,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette flavéole (M.f.flavissima),2020,1,1
Bergeronnette grise,2022,15,2
Bergeronnette printanière,2021,3,3
Bernache du Canada,2022,1,0
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,12,1
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2022,3,1
Bruant jaune,2022,9,2
Bruant proyer,2020,1,1
Busard cendré,2009,0,1
Busard des roseaux,2021,4,0
Busard Saint-Martin,2020,2,1
Buse variable,2022,29,6
Caille des blés,2009,0,1
Canard chipeau,2022,2,0
Canard colvert,2022,13,2
Canard siffleur,2022,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2022,12,1
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,10,1
Choucas des tours,2009,0,1
Chouette hulotte,2022,8,3
Cigogne blanche,2022,1,0
Corbeau freux,2021,2,2
Corneille noire,2022,18,2
Coucou gris,2022,4,1
Cygne tuberculé,2022,4,0
Effraie des clochers,2022,5,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,12,2
Faisan de Colchide,2022,14,1
Faucon crécerelle,2022,11,4
Faucon hobereau,2021,2,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,8,2
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,12,1
Fauvette grisette,2022,7,1
Foulque macroule,2022,15,2
Fuligule morillon,2022,8,1
Gallinule poule-d'eau,2022,10,2
Geai des chênes,2022,8,3
Gobemouche gris,2022,3,1
Goéland argenté,2022,2,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,7,1
Grande Aigrette,2021,4,0
Grèbe castagneux,2022,9,2
Grèbe huppé,2022,5,1
Grimpereau des jardins,2022,9,2
Grive draine,2022,9,2
Grive litorne,2022,1,1
Grive mauvis,2022,2,1
Grive musicienne,2022,12,2
Grosbec casse-noyaux,2021,1,1
Héron cendré,2022,10,1
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,7,1
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2022,14,2
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,15,1
Locustelle tachetée,2021,1,1
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2022,3,0
Merle à plastron,2021,1,0
Merle noir,2022,30,3
Mésange à longue queue,2022,7,2
Mésange bleue,2022,9,2
Mésange charbonnière,2022,21,2
Mésange huppée,2022,1,2
Mésange noire,2009,0,1
Mésange nonnette,2022,5,2
Milan noir,2018,0,1
Moineau domestique,2022,15,3
Mouette rieuse,2021,1,1
Oie cendrée,2021,1,0
Perdrix grise,2022,6,2
Phragmite des joncs,2022,6,1
Pic épeiche,2022,5,2
Pic épeichette,2022,3,1
Pic mar,2021,1,0
Pic noir,2021,1,1
Pic vert,2022,10,2
Pie bavarde,2022,9,2
Pigeon biset domestique,2022,9,1
Pigeon colombin,2021,3,1
Pigeon ramier,2022,20,3
Pinson des arbres,2022,22,2
Pinson du Nord,2022,2,0
Pipit des arbres,2022,7,1
Pipit farlouse,2022,3,2
Pouillot fitis,2021,3,1
Pouillot véloce,2022,18,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2022,5,2
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,18,2
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2022,6,1
Rousserolle effarvatte,2022,7,1
Rousserolle verderolle,2022,7,1
Sarcelle d'hiver,2022,2,0
Serin cini,2009,0,1
Sittelle torchepot,2022,6,2
Tadorne de Belon,2022,2,0
Tarier pâtre,2022,7,1
Tarin des aulnes,2022,3,0
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,16,2
Traquet motteux,2018,0,1
Troglodyte mignon,2022,20,2
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,17,1
