frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2021,5,41
Aigle royal,2020,3,5
Aigrette garzette,2019,1,3
Alouette des champs,2021,4,18
Alouette lulu,2022,42,112
Autour des palombes,2021,3,6
Bécasse des bois,2021,4,3
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2020,1,36
Bergeronnette grise,2022,16,72
Bergeronnette printanière,2021,3,11
Bihoreau gris,2017,0,4
Bondrée apivore,2022,9,20
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2021,5,5
Bruant fou,2021,3,11
Bruant jaune,2020,1,0
Bruant proyer,2022,10,17
Bruant zizi,2022,52,119
Busard cendré,2021,1,1
Busard des roseaux,2022,4,5
Buse variable,2022,27,67
Canard colvert,2022,4,4
Chardonneret élégant,2022,26,94
Chevalier culblanc,2014,0,2
Chevêche d'Athéna,2019,2,1
Choucas des tours,2022,7,10
Chouette hulotte,2022,15,15
Cigogne blanche,2021,3,1
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2022,46,65
Corneille noire,2022,10,57
Coucou gris,2022,47,49
Engoulevent d'Europe,2022,5,12
Épervier d'Europe,2022,14,54
Étourneau sansonnet,2022,30,84
Faisan de Colchide,2021,1,4
Faucon crécerelle,2022,25,72
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2020,1,2
Faucon hobereau,2022,7,4
Faucon kobez,2014,0,2
Faucon pèlerin,2022,10,11
Fauvette à tête noire,2022,63,105
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,4,2
Fauvette mélanocéphale,2022,63,117
Fauvette orphée,2022,15,42
Fauvette passerinette,2022,51,54
Fauvette pitchou,2021,8,33
Geai des chênes,2022,27,82
Gobemouche gris,2022,1,4
Gobemouche noir,2021,4,37
Grand Corbeau,2022,32,85
Grand Cormoran,2020,4,10
Grand-duc d'Europe,2022,16,13
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2022,17,58
Grive draine,2022,15,63
Grive litorne,2022,4,35
Grive mauvis,2022,3,18
Grive musicienne,2022,22,61
Grosbec casse-noyaux,2022,7,48
Guêpier d'Europe,2022,14,52
Héron cendré,2015,0,6
Héron garde-boeufs,2012,0,2
Hirondelle de fenêtre,2022,22,52
Hirondelle de rochers,2022,10,20
Hirondelle rustique,2022,30,81
Huppe fasciée,2022,24,27
Hypolaïs polyglotte,2021,20,41
Linotte mélodieuse,2022,28,84
Locustelle tachetée,2020,3,3
Loriot d'Europe,2022,19,47
Martinet à ventre blanc,2021,5,20
Martinet noir,2022,18,37
Martin-pêcheur d'Europe,2017,0,2
Merle à plastron,2020,1,3
Merle noir,2022,75,121
Mésange à longue queue,2022,8,48
Mésange bleue,2022,19,112
Mésange charbonnière,2022,65,181
Mésange huppée,2018,0,9
Mésange noire,2020,2,6
Mésange nonnette,2013,0,2
Milan noir,2022,19,49
Milan royal,2021,2,12
Moineau domestique,2022,39,104
Moineau soulcie,2021,6,4
Monticole bleu,2020,1,10
Niverolle alpine,2019,2,0
Perdrix rouge,2022,12,23
Petit-duc scops,2022,8,15
Pic épeiche,2022,16,52
Pic épeichette,2020,3,16
Pic vert,2022,32,85
Pie bavarde,2021,9,49
Pie-grièche à tête rousse,2022,12,35
Pie-grièche écorcheur,2020,2,27
Pie-grièche méridionale,2009,0,4
Pigeon biset domestique,2017,0,6
Pigeon colombin,2018,0,3
Pigeon ramier,2022,27,79
Pinson des arbres,2022,100,174
Pinson du Nord,2020,2,10
Pipit des arbres,2021,5,34
Pipit farlouse,2021,8,64
Pipit rousseline,2020,3,30
Pouillot de Bonelli,2022,26,47
Pouillot fitis,2022,8,6
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,17,61
Roitelet à triple bandeau,2021,4,48
Roitelet huppé,2015,0,7
Rollier d'Europe,2021,10,2
Rossignol philomèle,2022,66,89
Rougegorge familier,2022,52,125
Rougequeue à front blanc,2022,26,50
Rougequeue noir,2022,37,95
Serin cini,2022,32,106
Sittelle torchepot,2017,0,4
Tarier des prés,2022,2,11
Tarier pâtre,2022,22,65
Tarin des aulnes,2021,5,16
Tichodrome échelette,2020,2,0
Torcol fourmilier,2021,1,6
Tourterelle des bois,2022,9,20
Tourterelle turque,2022,25,83
Traquet motteux,2021,1,9
Troglodyte mignon,2022,15,50
Vautour fauve,2022,34,51
Vautour moine,2022,1,2
Venturon montagnard,2020,1,2
Verdier d'Europe,2022,24,77
