frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2021,5,41
Aigle royal,2020,3,5
Aigrette garzette,2019,1,3
Alouette des champs,2021,4,18
Alouette lulu,2022,39,112
Autour des palombes,2021,3,6
Bécasse des bois,2021,4,3
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2021,4,1
Bergeronnette des ruisseaux,2020,1,36
Bergeronnette grise,2021,15,72
Bergeronnette printanière,2021,3,11
Bihoreau gris,2017,0,4
Bondrée apivore,2021,7,20
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2021,5,5
Bruant fou,2021,3,11
Bruant jaune,2020,1,0
Bruant proyer,2021,9,17
Bruant zizi,2022,48,119
Busard cendré,2021,1,1
Busard des roseaux,2021,3,5
Buse variable,2021,22,67
Canard colvert,2021,3,4
Chardonneret élégant,2022,25,94
Chevalier culblanc,2014,0,2
Chevêche d'Athéna,2019,2,1
Choucas des tours,2021,5,10
Chouette hulotte,2022,14,15
Cigogne blanche,2021,3,1
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2021,35,65
Corneille noire,2021,8,57
Coucou gris,2021,38,49
Engoulevent d'Europe,2021,4,12
Épervier d'Europe,2022,12,54
Étourneau sansonnet,2022,29,84
Faisan de Colchide,2021,1,4
Faucon crécerelle,2022,23,72
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2020,1,2
Faucon hobereau,2021,5,4
Faucon kobez,2014,0,2
Faucon pèlerin,2021,8,11
Fauvette à tête noire,2021,56,105
Fauvette grisette,2021,3,2
Fauvette mélanocéphale,2021,51,117
Fauvette orphée,2021,7,42
Fauvette passerinette,2021,43,54
Fauvette pitchou,2021,8,33
Geai des chênes,2021,24,82
Gobemouche gris,2013,0,4
Gobemouche noir,2021,4,37
Grand Corbeau,2022,30,85
Grand Cormoran,2020,4,10
Grand-duc d'Europe,2022,13,13
Grèbe castagneux,2014,0,1
Grimpereau des jardins,2021,15,58
Grive draine,2022,14,63
Grive litorne,2022,4,35
Grive mauvis,2022,3,18
Grive musicienne,2022,21,61
Grosbec casse-noyaux,2022,7,48
Guêpier d'Europe,2021,11,52
Héron cendré,2015,0,6
Héron garde-boeufs,2012,0,2
Hirondelle de fenêtre,2021,19,52
Hirondelle de rochers,2021,9,20
Hirondelle rustique,2021,25,81
Huppe fasciée,2021,20,27
Hypolaïs polyglotte,2021,20,41
Linotte mélodieuse,2021,26,84
Locustelle tachetée,2020,3,3
Loriot d'Europe,2021,18,47
Martinet à ventre blanc,2021,5,20
Martinet noir,2020,12,37
Martin-pêcheur d'Europe,2017,0,2
Merle à plastron,2020,1,3
Merle noir,2022,60,121
Mésange à longue queue,2022,6,48
Mésange bleue,2022,17,112
Mésange charbonnière,2022,56,181
Mésange huppée,2018,0,9
Mésange noire,2020,2,6
Mésange nonnette,2013,0,2
Milan noir,2021,12,49
Milan royal,2021,2,12
Moineau domestique,2022,38,104
Moineau soulcie,2021,6,4
Monticole bleu,2020,1,10
Niverolle alpine,2019,2,0
Perdrix rouge,2021,11,23
Petit-duc scops,2021,4,15
Pic épeiche,2022,15,52
Pic épeichette,2020,3,16
Pic vert,2022,29,85
Pie bavarde,2021,9,49
Pie-grièche à tête rousse,2021,10,35
Pie-grièche écorcheur,2020,2,27
Pie-grièche méridionale,2009,0,4
Pigeon biset domestique,2017,0,6
Pigeon colombin,2018,0,3
Pigeon ramier,2022,22,79
Pinson des arbres,2022,89,174
Pinson du Nord,2020,2,10
Pipit des arbres,2021,5,34
Pipit farlouse,2021,8,64
Pipit rousseline,2020,3,30
Pouillot de Bonelli,2021,19,47
Pouillot fitis,2021,3,6
Pouillot siffleur,2014,0,1
Pouillot véloce,2021,14,61
Roitelet à triple bandeau,2021,4,48
Roitelet huppé,2015,0,7
Rollier d'Europe,2021,10,2
Rossignol philomèle,2021,52,89
Rougegorge familier,2022,49,125
Rougequeue à front blanc,2021,21,50
Rougequeue noir,2022,32,95
Serin cini,2022,26,106
Sittelle torchepot,2017,0,4
Tarier des prés,2020,1,11
Tarier pâtre,2021,19,65
Tarin des aulnes,2021,5,16
Tichodrome échelette,2020,2,0
Torcol fourmilier,2021,1,6
Tourterelle des bois,2021,7,20
Tourterelle turque,2021,23,83
Traquet motteux,2021,1,9
Troglodyte mignon,2022,14,50
Vautour fauve,2022,27,51
Vautour moine,2015,0,2
Venturon montagnard,2020,1,2
Verdier d'Europe,2022,22,77
