frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,390,792
Aigle botté,2020,3,0
Aigrette garzette,2022,220,387
Alouette des champs,2022,181,173
Alouette lulu,2022,92,64
Autour des palombes,2016,0,5
Bécasseau minute,2016,0,1
Bécasseau sanderling,2016,0,2
Bécasseau variable,2016,0,1
Bécasse des bois,2022,1,4
Bécassine des marais,2022,8,26
Bécassine sourde,2016,0,4
Bergeronnette des ruisseaux,2022,120,189
Bergeronnette flavéole (M.f.flavissima),2019,2,2
Bergeronnette grise,2022,212,564
Bergeronnette printanière,2022,66,65
Bihoreau gris,2022,51,31
Bondrée apivore,2021,20,26
Bouscarle de Cetti,2022,39,10
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,16,37
Bruant jaune,2022,18,29
Bruant proyer,2022,214,124
Bruant zizi,2022,191,157
Busard cendré,2022,282,316
Busard des roseaux,2020,4,5
Busard Saint-Martin,2022,158,165
Buse variable,2022,279,483
Caille des blés,2022,47,42
Canard chipeau,2019,0,17
Canard colvert,2022,510,1030
Canard siffleur,2017,0,10
Canard souchet,2017,0,6
Chardonneret élégant,2022,430,686
Chevalier aboyeur,2020,3,1
Chevalier culblanc,2021,7,15
Chevalier gambette,2021,3,2
Chevalier guignette,2022,68,42
Chevêche d'Athéna,2022,196,102
Choucas des tours,2022,231,505
Chouette hulotte,2022,24,104
Cigogne blanche,2022,14,10
Cigogne noire,2022,16,11
Circaète Jean-le-Blanc,2022,17,10
Cisticole des joncs,2022,16,4
Cochevis huppé,2022,47,60
Corbeau freux,2022,110,149
Corneille noire,2022,568,812
Coucou gris,2022,45,68
Courlis cendré,2019,1,1
Cygne tuberculé,2022,83,117
Effraie des clochers,2022,155,60
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,3,8
Épervier d'Europe,2022,71,76
Étourneau sansonnet,2022,820,1218
Faisan de Colchide,2022,23,31
Faisan doré,2020,1,0
Faucon crécerelle,2022,326,452
Faucon émerillon,2021,1,10
Faucon hobereau,2022,42,27
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,137,147
Fauvette des jardins,2022,6,6
Fauvette grisette,2022,81,75
Foulque macroule,2022,118,244
Fuligule milouin,2018,0,9
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2022,289,550
Geai des chênes,2022,158,219
Gobemouche gris,2022,13,20
Gobemouche noir,2021,19,8
Goéland argenté,2016,0,2
Goéland brun,2021,5,2
Goéland cendré,2017,0,3
Goéland leucophée,2022,117,177
Gorgebleue à miroir,2020,14,10
Grand Cormoran,2022,246,469
Grande Aigrette,2022,300,204
Grèbe castagneux,2022,47,141
Grèbe huppé,2021,5,20
Grimpereau des jardins,2022,64,44
Grive draine,2022,108,164
Grive litorne,2022,22,32
Grive mauvis,2022,28,46
Grive musicienne,2022,106,104
Grosbec casse-noyaux,2022,44,103
Guifette moustac,2021,2,0
Harle bièvre,2022,1,8
Héron cendré,2022,444,634
Héron garde-boeufs,2022,134,51
Héron pourpré,2021,5,4
Hibou moyen-duc,2022,6,15
Hirondelle de fenêtre,2022,291,631
Hirondelle de rivage,2022,19,23
Hirondelle rustique,2022,338,455
Huppe fasciée,2022,122,127
Hypolaïs polyglotte,2022,58,55
Linotte mélodieuse,2022,210,175
Locustelle tachetée,2020,1,3
Loriot d'Europe,2022,56,90
Martinet noir,2022,178,318
Martin-pêcheur d'Europe,2022,128,258
Merle noir,2022,1105,1781
Mésange à longue queue,2022,73,107
Mésange bleue,2022,804,1543
Mésange charbonnière,2022,920,1783
Mésange huppée,2022,8,13
Mésange noire,2022,6,29
Mésange nonnette,2021,5,6
Milan noir,2022,36,48
Milan royal,2019,1,3
Moineau domestique,2022,1053,1963
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,1,3
Mouette rieuse,2022,222,539
Oedicnème criard,2022,112,110
Oie cendrée,2022,7,11
Outarde canepetière,2020,1,0
Paon bleu,2022,7,0
Perdrix grise,2022,65,65
Perdrix rouge,2022,61,48
Perruche à collier,2014,0,1
Perruche ondulée,2020,1,0
Petit Gravelot,2022,9,39
Phragmite des joncs,2021,1,7
Pic épeiche,2022,130,154
Pic épeichette,2022,25,9
Pic mar,2022,2,3
Pic noir,2022,18,11
Pic vert,2022,157,214
Pie bavarde,2022,597,1303
Pie-grièche à tête rousse,2018,0,21
Pie-grièche écorcheur,2022,42,87
Pigeon biset domestique,2022,333,751
Pigeon colombin,2022,118,108
Pigeon ramier,2022,1255,2003
Pinson des arbres,2022,705,1479
Pinson du Nord,2022,69,80
Pipit des arbres,2022,23,36
Pipit farlouse,2022,126,104
Pipit spioncelle,2021,5,18
Pluvier doré,2022,14,49
Pouillot de Bonelli,2022,5,5
Pouillot fitis,2022,24,32
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,126,145
Roitelet à triple bandeau,2022,127,83
Roitelet huppé,2022,17,71
Rossignol philomèle,2022,34,36
Rougegorge familier,2022,811,1386
Rougequeue à front blanc,2022,50,38
Rougequeue noir,2022,358,391
Rousserolle effarvatte,2021,2,5
Sarcelle d'été,2018,0,18
Sarcelle d'hiver,2018,0,13
Serin cini,2022,46,73
Sittelle torchepot,2022,39,52
Sizerin cabaret,2018,0,49
Sizerin flammé,2018,0,49
Sterne naine,2021,6,14
Sterne pierregarin,2021,57,182
Tadorne de Belon,2017,0,1
Tarier des prés,2021,16,36
Tarier pâtre,2022,145,139
Tarin des aulnes,2022,8,60
Torcol fourmilier,2019,2,1
Tourterelle des bois,2022,93,109
Tourterelle rieuse,2014,0,1
Tourterelle turque,2022,629,1337
Traquet motteux,2022,69,64
Troglodyte mignon,2022,172,256
Vanneau huppé,2022,72,138
Verdier d'Europe,2022,285,975
