frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,383,792
Aigle botté,2020,3,0
Aigrette garzette,2022,220,387
Alouette des champs,2022,177,173
Alouette lulu,2022,88,64
Autour des palombes,2016,0,5
Bécasseau minute,2016,0,1
Bécasseau sanderling,2016,0,2
Bécasseau variable,2016,0,1
Bécasse des bois,2022,1,4
Bécassine des marais,2022,8,26
Bécassine sourde,2016,0,4
Bergeronnette des ruisseaux,2022,117,189
Bergeronnette flavéole (M.f.flavissima),2019,2,2
Bergeronnette grise,2022,205,564
Bergeronnette printanière,2022,65,65
Bihoreau gris,2022,51,31
Bondrée apivore,2021,20,26
Bouscarle de Cetti,2022,35,10
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,16,37
Bruant jaune,2022,15,29
Bruant proyer,2022,206,124
Bruant zizi,2022,185,157
Busard cendré,2021,261,316
Busard des roseaux,2020,4,5
Busard Saint-Martin,2022,157,165
Buse variable,2022,277,483
Caille des blés,2022,47,42
Canard chipeau,2019,0,17
Canard colvert,2022,506,1030
Canard siffleur,2017,0,10
Canard souchet,2017,0,6
Chardonneret élégant,2022,426,686
Chevalier aboyeur,2020,3,1
Chevalier culblanc,2021,7,15
Chevalier gambette,2021,3,2
Chevalier guignette,2022,65,42
Chevêche d'Athéna,2022,196,102
Choucas des tours,2022,227,505
Chouette hulotte,2022,24,104
Cigogne blanche,2022,14,10
Cigogne noire,2022,15,11
Circaète Jean-le-Blanc,2021,16,10
Cisticole des joncs,2022,11,4
Cochevis huppé,2022,47,60
Corbeau freux,2022,109,149
Corneille noire,2022,562,812
Coucou gris,2022,40,68
Courlis cendré,2019,1,1
Cygne tuberculé,2022,83,117
Effraie des clochers,2022,155,60
Élanion blanc,2021,1,0
Engoulevent d'Europe,2020,3,8
Épervier d'Europe,2022,70,76
Étourneau sansonnet,2022,811,1218
Faisan de Colchide,2022,22,31
Faisan doré,2020,1,0
Faucon crécerelle,2022,319,452
Faucon émerillon,2021,1,10
Faucon hobereau,2021,41,27
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,126,147
Fauvette des jardins,2021,4,6
Fauvette grisette,2022,75,75
Foulque macroule,2022,118,244
Fuligule milouin,2018,0,9
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2022,286,550
Geai des chênes,2022,154,219
Gobemouche gris,2021,12,20
Gobemouche noir,2021,19,8
Goéland argenté,2016,0,2
Goéland brun,2021,5,2
Goéland cendré,2017,0,3
Goéland leucophée,2022,113,177
Gorgebleue à miroir,2020,14,10
Grand Cormoran,2022,245,469
Grande Aigrette,2022,300,204
Grèbe castagneux,2022,47,141
Grèbe huppé,2021,5,20
Grimpereau des jardins,2022,60,44
Grive draine,2022,106,164
Grive litorne,2022,22,32
Grive mauvis,2022,28,46
Grive musicienne,2022,102,104
Grosbec casse-noyaux,2022,43,103
Guifette moustac,2021,2,0
Harle bièvre,2022,1,8
Héron cendré,2022,438,634
Héron garde-boeufs,2022,133,51
Héron pourpré,2021,5,4
Hibou moyen-duc,2022,6,15
Hirondelle de fenêtre,2022,284,631
Hirondelle de rivage,2021,18,23
Hirondelle rustique,2022,329,455
Huppe fasciée,2022,117,127
Hypolaïs polyglotte,2021,54,55
Linotte mélodieuse,2022,204,175
Locustelle tachetée,2020,1,3
Loriot d'Europe,2022,53,90
Martinet noir,2021,171,318
Martin-pêcheur d'Europe,2022,127,258
Merle noir,2022,1090,1781
Mésange à longue queue,2022,71,107
Mésange bleue,2022,796,1543
Mésange charbonnière,2022,913,1783
Mésange huppée,2022,8,13
Mésange noire,2022,6,29
Mésange nonnette,2021,5,6
Milan noir,2022,35,48
Milan royal,2019,1,3
Moineau domestique,2022,1042,1963
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,1,3
Mouette rieuse,2022,221,539
Oedicnème criard,2022,110,110
Oie cendrée,2022,7,11
Outarde canepetière,2020,1,0
Paon bleu,2022,7,0
Perdrix grise,2022,63,65
Perdrix rouge,2022,61,48
Perruche à collier,2014,0,1
Perruche ondulée,2020,1,0
Petit Gravelot,2021,8,39
Phragmite des joncs,2021,1,7
Pic épeiche,2022,125,154
Pic épeichette,2022,25,9
Pic mar,2022,2,3
Pic noir,2022,17,11
Pic vert,2022,153,214
Pie bavarde,2022,592,1303
Pie-grièche à tête rousse,2018,0,21
Pie-grièche écorcheur,2021,37,87
Pigeon biset domestique,2022,331,751
Pigeon colombin,2022,115,108
Pigeon ramier,2022,1239,2003
Pinson des arbres,2022,696,1479
Pinson du Nord,2022,69,80
Pipit des arbres,2022,21,36
Pipit farlouse,2022,126,104
Pipit spioncelle,2021,5,18
Pluvier doré,2022,14,49
Pouillot de Bonelli,2022,5,5
Pouillot fitis,2022,22,32
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,120,145
Roitelet à triple bandeau,2022,125,83
Roitelet huppé,2022,17,71
Rossignol philomèle,2021,27,36
Rougegorge familier,2022,800,1386
Rougequeue à front blanc,2022,45,38
Rougequeue noir,2022,346,391
Rousserolle effarvatte,2021,2,5
Sarcelle d'été,2018,0,18
Sarcelle d'hiver,2018,0,13
Serin cini,2022,36,73
Sittelle torchepot,2022,37,52
Sizerin cabaret,2018,0,49
Sizerin flammé,2018,0,49
Sterne naine,2021,6,14
Sterne pierregarin,2021,57,182
Tadorne de Belon,2017,0,1
Tarier des prés,2021,16,36
Tarier pâtre,2022,142,139
Tarin des aulnes,2022,8,60
Torcol fourmilier,2019,2,1
Tourterelle des bois,2021,88,109
Tourterelle rieuse,2014,0,1
Tourterelle turque,2022,622,1337
Traquet motteux,2022,69,64
Troglodyte mignon,2022,168,256
Vanneau huppé,2022,71,138
Verdier d'Europe,2022,281,975
