frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,0
Accenteur mouchet,2023,500,792
Aigle botté,2020,3,0
Aigrette garzette,2023,260,387
Alouette des champs,2023,279,173
Alouette lulu,2023,154,64
Autour des palombes,2016,0,5
Bécasseau minute,2016,0,1
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,1,1
Bécasse des bois,2023,2,4
Bécassine des marais,2023,11,26
Bécassine sourde,2016,0,4
Bergeronnette des ruisseaux,2023,142,189
Bergeronnette flavéole (M.f.flavissima),2019,2,2
Bergeronnette grise,2023,292,564
Bergeronnette printanière,2023,98,65
Bihoreau gris,2023,64,31
Bondrée apivore,2023,27,26
Bouscarle de Cetti,2023,76,10
Bouvreuil pivoine,2023,3,4
Bruant des roseaux,2023,25,37
Bruant jaune,2023,27,29
Bruant proyer,2023,279,124
Bruant zizi,2023,288,157
Busard cendré,2023,371,316
Busard des roseaux,2023,7,5
Busard Saint-Martin,2023,249,165
Buse variable,2023,451,483
Caille des blés,2023,90,42
Canard chipeau,2019,0,17
Canard colvert,2023,562,1030
Canard de Barbarie,2023,2,0
Canard mandarin,2023,2,0
Canard siffleur,2017,0,10
Canard souchet,2023,2,6
Chardonneret élégant,2023,564,686
Chevalier aboyeur,2020,3,1
Chevalier culblanc,2023,9,15
Chevalier gambette,2021,3,2
Chevalier guignette,2023,75,42
Chevêche d'Athéna,2023,331,102
Choucas des tours,2023,260,505
Chouette hulotte,2023,46,104
Cigogne blanche,2023,16,10
Cigogne noire,2022,18,11
Circaète Jean-le-Blanc,2023,21,10
Cisticole des joncs,2023,28,4
Cochevis huppé,2023,61,60
Corbeau freux,2023,139,149
Corneille noire,2023,745,812
Coucou gris,2023,73,68
Courlis cendré,2023,3,1
Cygne noir,2022,3,0
Cygne tuberculé,2023,100,117
Effraie des clochers,2023,244,60
Élanion blanc,2023,7,0
Engoulevent d'Europe,2022,4,8
Épervier d'Europe,2023,111,76
Étourneau sansonnet,2023,1005,1218
Faisan de Colchide,2023,39,31
Faisan doré,2020,1,0
Faucon crécerelle,2023,477,452
Faucon émerillon,2023,9,10
Faucon hobereau,2023,48,27
Faucon pèlerin,2023,10,0
Fauvette à tête noire,2023,211,147
Fauvette des jardins,2022,7,6
Fauvette grisette,2023,104,75
Foulque macroule,2023,124,244
Fuligule milouin,2018,0,9
Fuligule morillon,2010,0,2
Gallinule poule-d'eau,2023,319,550
Geai des chênes,2023,219,219
Gobemouche gris,2023,18,20
Gobemouche noir,2023,33,8
Goéland argenté,2016,0,2
Goéland brun,2022,10,2
Goéland cendré,2017,0,3
Goéland leucophée,2023,157,177
Gorgebleue à miroir,2020,14,10
Grand Cormoran,2023,293,469
Grande Aigrette,2023,379,204
Grèbe castagneux,2023,57,141
Grèbe huppé,2021,5,20
Grimpereau des jardins,2023,102,44
Grive draine,2023,156,164
Grive litorne,2023,33,32
Grive mauvis,2023,36,46
Grive musicienne,2023,165,104
Grosbec casse-noyaux,2023,71,103
Guêpier d'Europe,2023,3,0
Guifette moustac,2021,2,0
Harle bièvre,2022,1,8
Héron cendré,2023,554,634
Héron garde-boeufs,2023,216,51
Héron pourpré,2023,6,4
Hibou moyen-duc,2023,8,15
Hirondelle de fenêtre,2023,323,631
Hirondelle de rivage,2022,19,23
Hirondelle rustique,2023,429,455
Huppe fasciée,2023,173,127
Hypolaïs polyglotte,2023,84,55
Linotte mélodieuse,2023,310,175
Locustelle tachetée,2020,1,3
Loriot d'Europe,2023,77,90
Martinet noir,2023,195,318
Martin-pêcheur d'Europe,2023,156,258
Merle noir,2023,1375,1781
Mésange à longue queue,2023,109,107
Mésange bleue,2023,981,1543
Mésange charbonnière,2023,1095,1783
Mésange huppée,2023,17,13
Mésange noire,2022,6,29
Mésange nonnette,2023,7,6
Milan noir,2023,42,48
Milan royal,2023,8,3
Moineau domestique,2023,1235,1963
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,1,3
Mouette rieuse,2023,263,539
Oedicnème criard,2023,182,110
Oie cendrée,2022,8,11
Outarde canepetière,2020,1,0
Paon bleu,2023,9,0
Perdrix grise,2023,109,65
Perdrix rouge,2023,68,48
Perruche à collier,2014,0,1
Perruche ondulée,2023,2,0
Petit Gravelot,2023,10,39
Phragmite des joncs,2023,3,7
Pic épeiche,2023,226,154
Pic épeichette,2023,29,9
Pic mar,2023,4,3
Pic noir,2023,24,11
Pic vert,2023,220,214
Pie bavarde,2023,693,1303
Pie-grièche à tête rousse,2018,0,21
Pie-grièche écorcheur,2023,73,87
Pigeon biset domestique,2023,358,751
Pigeon colombin,2023,145,108
Pigeon ramier,2023,1513,2003
Pinson des arbres,2023,889,1479
Pinson du Nord,2023,74,80
Pipit des arbres,2023,38,36
Pipit farlouse,2023,194,104
Pipit spioncelle,2023,7,18
Pluvier doré,2023,25,49
Pouillot de Bonelli,2023,12,5
Pouillot fitis,2023,37,32
Pouillot siffleur,2023,3,1
Pouillot véloce,2023,208,145
Roitelet à triple bandeau,2023,160,83
Roitelet huppé,2023,22,71
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,46,36
Rougegorge familier,2023,1021,1386
Rougequeue à front blanc,2023,69,38
Rougequeue noir,2023,495,391
Rousserolle effarvatte,2021,2,5
Sarcelle d'été,2018,0,18
Sarcelle d'hiver,2023,1,13
Serin cini,2023,67,73
Sittelle torchepot,2023,73,52
Sizerin cabaret,2018,0,49
Sizerin flammé,2018,0,49
Sterne naine,2021,6,14
Sterne pierregarin,2023,62,182
Tadorne de Belon,2022,1,1
Tarier des prés,2022,20,36
Tarier pâtre,2023,209,139
Tarin des aulnes,2023,11,60
Torcol fourmilier,2022,4,1
Tourterelle des bois,2023,149,109
Tourterelle rieuse,2014,0,1
Tourterelle turque,2023,711,1337
Traquet motteux,2023,82,64
Troglodyte mignon,2023,232,256
Vanneau huppé,2023,112,138
Verdier d'Europe,2023,345,975
