frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,2
Aigrette garzette,2022,1,0
Alouette des champs,2022,30,5
Alouette lulu,2019,1,1
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2021,6,3
Bergeronnette printanière,2021,11,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2021,1,2
Bruant jaune,2020,8,4
Bruant proyer,2021,17,4
Busard cendré,2009,0,1
Busard des roseaux,2021,2,1
Busard pâle,2014,0,1
Busard Saint-Martin,2021,4,3
Buse variable,2022,5,8
Caille des blés,2018,0,2
Canard chipeau,2022,1,1
Canard colvert,2022,64,2
Canard pilet,2022,1,1
Canard siffleur,2022,1,0
Canard souchet,2022,2,1
Chardonneret élégant,2009,0,2
Chevalier culblanc,2021,1,0
Chevalier gambette,2009,0,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,4,3
Chouette hulotte,2009,0,1
Cigogne blanche,2019,1,2
Corbeau freux,2022,8,8
Corneille noire,2022,9,9
Coucou gris,2022,4,2
Cygne chanteur,2012,0,1
Cygne tuberculé,2022,2,2
Échasse blanche,2009,0,1
Effraie des clochers,2022,1,2
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2021,4,2
Faisan de Colchide,2022,21,8
Faucon crécerelle,2022,3,4
Faucon émerillon,2021,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,3,6
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,15,5
Foulque macroule,2022,28,2
Fuligule milouin,2017,0,3
Fuligule morillon,2022,2,2
Gallinule poule-d'eau,2022,10,2
Geai des chênes,2022,2,2
Gobemouche gris,2009,0,1
Goéland argenté,2009,0,1
Goéland brun,2020,2,1
Goéland cendré,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,4,2
Grande Aigrette,2019,1,1
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2022,5,2
Grèbe huppé,2022,3,1
Grimpereau des jardins,2009,0,1
Grive draine,2009,0,2
Grive litorne,2019,2,1
Grive mauvis,2019,1,0
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2019,1,2
Héron cendré,2022,4,4
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2018,0,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,1,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2021,6,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,7,10
Mésange à longue queue,2022,4,3
Mésange bleue,2022,3,4
Mésange boréale,2019,1,2
Mésange charbonnière,2019,1,5
Mésange nonnette,2009,0,1
Milan noir,2022,2,0
Moineau domestique,2014,0,3
Moineau friquet,2009,0,2
Mouette rieuse,2022,1,3
Oedicnème criard,2021,8,2
Oie cendrée,2009,0,1
Perdrix grise,2022,14,7
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2019,1,3
Pic épeichette,2009,0,1
Pic vert,2009,0,2
Pie bavarde,2022,1,2
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2018,0,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,2
Pigeon ramier,2022,7,8
Pinson des arbres,2022,8,9
Pinson du Nord,2019,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2021,4,2
Pluvier doré,2022,3,0
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,4,2
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2019,1,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,3,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,1,2
Serin cini,2009,0,1
Sittelle torchepot,2022,1,1
Sterne pierregarin,2009,0,1
Tadorne de Belon,2022,4,3
Tarier pâtre,2020,2,1
Tarin des aulnes,2020,1,1
Tourterelle des bois,2020,3,1
Tourterelle turque,2022,1,6
Traquet motteux,2020,2,0
Troglodyte mignon,2022,2,6
Vanneau huppé,2021,3,2
Verdier d'Europe,2009,0,2
