frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,22
Aigle botté,2016,0,2
Alouette des champs,2009,0,7
Alouette lulu,2020,2,26
Autour des palombes,2019,1,5
Bécasseau variable,2022,1,0
Bécasse des bois,2016,0,1
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2018,0,6
Bergeronnette des ruisseaux,2022,16,30
Bergeronnette grise,2022,16,31
Bergeronnette printanière,2022,2,2
Bondrée apivore,2022,4,17
Bouvreuil pivoine,2021,7,31
Bruant fou,2009,0,2
Bruant jaune,2022,2,23
Bruant zizi,2021,1,2
Busard cendré,2016,0,1
Busard des roseaux,2009,0,2
Busard Saint-Martin,2009,0,4
Buse variable,2022,27,97
Caille des blés,2009,0,1
Canard colvert,2022,16,38
Chardonneret élégant,2022,15,35
Chevalier culblanc,2022,3,3
Chevalier guignette,2021,1,1
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2021,1,8
Choucas des tours,2018,0,2
Chouette hulotte,2022,5,12
Cigogne noire,2019,1,1
Cincle plongeur,2021,6,14
Circaète Jean-le-Blanc,2012,0,3
Corneille noire,2022,14,36
Coucou gris,2022,12,19
Effraie des clochers,2016,0,13
Engoulevent d'Europe,2009,0,4
Épervier d'Europe,2021,2,23
Étourneau sansonnet,2021,3,16
Faisan de Colchide,2019,1,1
Faucon crécerelle,2022,1,23
Faucon hobereau,2014,0,6
Faucon pèlerin,2021,4,26
Fauvette à tête noire,2022,16,20
Fauvette des jardins,2018,0,5
Fauvette grisette,2021,2,8
Fuligule milouin,2012,0,2
Fuligule morillon,2008,0,1
Geai des chênes,2022,39,67
Gobemouche gris,2022,1,2
Gobemouche noir,2021,5,2
Grand Corbeau,2022,13,37
Grand Cormoran,2020,8,29
Grande Aigrette,2022,7,10
Grèbe huppé,2019,1,0
Grimpereau des bois,2022,5,7
Grimpereau des jardins,2022,11,33
Grive draine,2022,9,42
Grive litorne,2021,1,2
Grive mauvis,2018,0,4
Grive musicienne,2022,13,29
Grosbec casse-noyaux,2022,7,11
Héron cendré,2022,23,34
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,4,11
Hirondelle de rochers,2020,2,1
Hirondelle rustique,2022,17,22
Huppe fasciée,2012,0,8
Hypolaïs polyglotte,2020,1,10
Linotte mélodieuse,2008,0,2
Loriot d'Europe,2020,1,3
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,3,5
Martin-pêcheur d'Europe,2020,8,9
Merle noir,2022,49,84
Mésange à longue queue,2022,8,16
Mésange bleue,2022,12,63
Mésange boréale,2016,0,1
Mésange charbonnière,2022,24,75
Mésange huppée,2022,14,25
Mésange noire,2022,13,28
Mésange nonnette,2022,16,50
Milan noir,2021,5,17
Milan royal,2022,17,56
Moineau domestique,2022,23,45
Moineau friquet,2019,0,12
Oie cendrée,2016,0,2
Paon bleu,2022,1,0
Pic épeiche,2022,18,36
Pic épeichette,2021,1,3
Pic mar,2021,2,4
Pic noir,2022,13,20
Pic vert,2022,20,32
Pie bavarde,2022,10,23
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,13,28
Pigeon colombin,2021,1,3
Pigeon ramier,2022,13,40
Pinson des arbres,2022,39,93
Pinson du Nord,2022,3,16
Pipit des arbres,2022,2,3
Pipit farlouse,2020,1,4
Pipit spioncelle,2018,0,11
Pouillot de Bonelli,2022,4,6
Pouillot fitis,2019,1,4
Pouillot siffleur,2022,19,14
Pouillot véloce,2022,27,36
Roitelet à triple bandeau,2022,9,12
Roitelet huppé,2022,13,21
Rossignol philomèle,2018,0,1
Rougegorge familier,2022,57,100
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2022,16,30
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,1,1
Serin cini,2022,1,6
Sittelle torchepot,2022,21,51
Tarier des prés,2022,1,5
Tarier pâtre,2022,11,22
Tarin des aulnes,2018,0,19
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,1,3
Tourterelle turque,2022,8,16
Traquet motteux,2022,3,5
Troglodyte mignon,2022,21,51
Verdier d'Europe,2022,4,10
