frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,8
Accenteur mouchet,2021,10,14
Aigle royal,2022,9,41
Alouette des champs,2022,12,46
Alouette lulu,2022,1,7
Autour des palombes,2021,1,1
Bécasse des bois,2012,0,6
Bec-croisé des sapins,2021,25,54
Bergeronnette des ruisseaux,2019,1,4
Bergeronnette grise,2020,9,26
Bondrée apivore,2021,2,20
Bouvreuil pivoine,2022,14,40
Bruant fou,2022,18,25
Bruant ortolan,2014,0,17
Bruant zizi,2022,4,7
Busard Saint-Martin,2016,0,1
Buse variable,2022,16,32
Caille des blés,2009,0,4
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2020,11,62
Chevêchette d'Europe,2022,5,13
Chocard à bec jaune,2020,2,2
Chouette de Tengmalm,2011,0,3
Chouette hulotte,2021,18,7
Cincle plongeur,2015,0,9
Circaète Jean-le-Blanc,2022,9,32
Corneille mantelée,2011,0,1
Corneille noire,2020,4,24
Coucou gris,2022,36,129
Crave à bec rouge,2020,1,2
Engoulevent d'Europe,2021,10,1
Épervier d'Europe,2020,3,18
Étourneau sansonnet,2019,1,5
Faisan de Colchide,2015,0,4
Faucon crécerelle,2021,4,18
Faucon pèlerin,2018,0,4
Fauvette à lunettes,2013,0,1
Fauvette à tête noire,2022,50,172
Fauvette des jardins,2020,1,0
Fauvette mélanocéphale,2022,9,12
Fauvette orphée,2009,0,2
Fauvette passerinette,2022,7,26
Fauvette pitchou,2007,0,1
Geai des chênes,2022,31,122
Gobemouche noir,2020,2,0
Grand Corbeau,2022,26,105
Grand-duc d'Europe,2022,3,1
Grimpereau des bois,2022,7,12
Grimpereau des jardins,2022,25,49
Grive draine,2022,34,131
Grive litorne,2021,3,22
Grive mauvis,2022,2,8
Grive musicienne,2022,19,67
Grosbec casse-noyaux,2020,2,12
Guêpier d'Europe,2022,1,3
Héron cendré,2019,1,0
Héron garde-boeufs,2010,0,2
Hibou moyen-duc,2020,4,0
Hirondelle de fenêtre,2022,4,9
Hirondelle de rochers,2022,31,59
Hirondelle rustique,2022,9,10
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2014,0,2
Lagopède alpin,2012,0,2
Linotte mélodieuse,2022,10,6
Loriot d'Europe,2018,0,2
Martinet à ventre blanc,2021,3,4
Martinet noir,2022,19,21
Merle à plastron,2020,2,0
Merle noir,2022,67,245
Mésange à longue queue,2022,11,41
Mésange bleue,2022,29,123
Mésange boréale,2020,3,25
Mésange charbonnière,2022,24,110
Mésange huppée,2022,38,141
Mésange noire,2022,88,327
Mésange nonnette,2021,11,45
Milan noir,2014,0,2
Moineau cisalpin,2020,1,6
Moineau domestique,2017,0,5
Monticole de roche,2016,0,11
Niverolle alpine,2009,0,1
Perdrix bartavelle,2020,3,5
Perdrix rouge,2017,0,2
Petit-duc scops,2020,3,4
Pic épeiche,2022,14,33
Pic noir,2022,14,56
Pic vert,2022,11,54
Pie bavarde,2021,4,8
Pie-grièche à tête rousse,2022,2,0
Pie-grièche écorcheur,2022,3,6
Pigeon ramier,2022,7,19
Pinson des arbres,2022,116,373
Pinson du Nord,2013,0,5
Pipit des arbres,2022,16,52
Pipit farlouse,2020,1,0
Pipit rousseline,2015,0,3
Pipit spioncelle,2020,2,22
Pouillot de Bonelli,2022,65,116
Pouillot fitis,2012,0,5
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,21,63
Roitelet à triple bandeau,2022,49,110
Roitelet huppé,2021,8,41
Rossignol philomèle,2022,4,6
Rougegorge familier,2022,81,228
Rougequeue à front blanc,2022,5,15
Rougequeue noir,2022,24,58
Serin cini,2022,17,31
Sittelle torchepot,2022,29,80
Tarier des prés,2013,0,1
Tarier pâtre,2022,4,4
Tarin des aulnes,2021,15,4
Tétras lyre,2020,4,21
Tichodrome échelette,2016,0,3
Torcol fourmilier,2014,0,3
Tourterelle turque,2015,0,4
Traquet motteux,2020,3,7
Troglodyte mignon,2022,22,68
Vautour fauve,2021,6,17
Vautour moine,2017,0,1
Venturon montagnard,2020,1,3
Verdier d'Europe,2022,7,53
