frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,13
Aigle royal,2020,1,0
Alouette des champs,2023,81,50
Alouette lulu,2023,11,11
Autour des palombes,2020,1,2
Bécasse des bois,2021,2,3
Bécassine des marais,2023,11,9
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2023,28,46
Bergeronnette printanière,2022,5,3
Bihoreau gris,2011,0,1
Bondrée apivore,2022,1,7
Bouvreuil pivoine,2020,6,14
Bruant des roseaux,2021,12,12
Bruant jaune,2023,35,61
Bruant proyer,2022,12,10
Bruant zizi,2022,9,6
Busard cendré,2021,3,0
Busard des roseaux,2021,2,4
Busard Saint-Martin,2023,11,42
Buse variable,2023,145,289
Caille des blés,2022,8,5
Canard colvert,2023,32,17
Canard souchet,2020,2,0
Chardonneret élégant,2022,32,41
Chevalier culblanc,2020,4,1
Chevalier gambette,2020,1,1
Choucas des tours,2023,9,11
Chouette hulotte,2022,4,15
Cigogne blanche,2022,6,9
Cigogne noire,2022,1,0
Cincle plongeur,2023,5,8
Circaète Jean-le-Blanc,2016,0,2
Cisticole des joncs,2021,3,0
Combattant varié,2020,1,1
Corbeau freux,2022,4,4
Corneille noire,2023,109,131
Coucou gris,2022,6,14
Courlis cendré,2023,2,0
Effraie des clochers,2022,8,9
Épervier d'Europe,2023,6,13
Étourneau sansonnet,2023,51,61
Faisan de Colchide,2021,1,8
Faucon crécerelle,2023,78,132
Faucon émerillon,2016,0,6
Faucon hobereau,2021,1,2
Faucon kobez,2016,0,2
Faucon pèlerin,2023,5,7
Fauvette à tête noire,2022,41,52
Fauvette babillarde,2020,4,2
Fauvette des jardins,2022,10,13
Fauvette grisette,2022,28,26
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2022,1,10
Geai des chênes,2023,28,60
Gobemouche gris,2016,0,1
Gobemouche noir,2022,5,5
Goéland brun,2020,1,0
Goéland leucophée,2021,7,4
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2023,20,14
Grande Aigrette,2023,84,81
Grimpereau des bois,2022,2,5
Grimpereau des jardins,2022,12,11
Grive draine,2023,26,33
Grive litorne,2023,16,19
Grive mauvis,2022,4,5
Grive musicienne,2023,26,42
Grosbec casse-noyaux,2023,17,25
Harle bièvre,2022,2,0
Héron cendré,2023,74,85
Héron pourpré,2016,0,1
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2019,3,22
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,19,67
Huppe fasciée,2022,1,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,19,19
Loriot d'Europe,2021,1,3
Martinet à ventre blanc,2014,0,1
Martinet noir,2022,6,10
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2009,0,1
Merle noir,2023,97,89
Mésange à longue queue,2023,8,8
Mésange bleue,2023,52,58
Mésange boréale,2022,9,9
Mésange charbonnière,2023,68,89
Mésange huppée,2022,3,12
Mésange noire,2022,4,27
Mésange nonnette,2023,16,30
Milan noir,2023,18,28
Milan royal,2023,63,86
Moineau domestique,2023,49,69
Moineau friquet,2022,14,27
Mouette rieuse,2022,1,2
Petit Gravelot,2007,0,1
Pic cendré,2011,0,2
Pic épeiche,2023,14,35
Pic épeichette,2020,2,5
Pic mar,2023,6,6
Pic noir,2020,6,7
Pic vert,2023,23,28
Pie bavarde,2023,79,112
Pie-grièche écorcheur,2022,23,35
Pie-grièche grise,2022,1,32
Pigeon biset domestique,2010,0,2
Pigeon colombin,2018,0,1
Pigeon ramier,2023,49,50
Pinson des arbres,2023,88,116
Pinson du Nord,2021,2,9
Pipit des arbres,2020,6,8
Pipit farlouse,2023,20,15
Pipit rousseline,2017,0,1
Pipit spioncelle,2022,24,21
Pouillot fitis,2020,4,11
Pouillot siffleur,2022,5,4
Pouillot véloce,2022,25,33
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2022,4,9
Roitelet huppé,2022,2,10
Rollier d'Europe,2022,3,1
Rossignol philomèle,2022,14,14
Rougegorge familier,2022,55,49
Rougequeue à front blanc,2022,9,23
Rougequeue noir,2023,26,54
Rousserolle effarvatte,2022,5,4
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2022,3,0
Serin cini,2022,14,19
Sittelle torchepot,2022,11,41
Sterne pierregarin,2022,1,0
Tadorne de Belon,2023,1,0
Tarier des prés,2021,17,19
Tarier pâtre,2023,69,91
Tarin des aulnes,2022,14,6
Torcol fourmilier,2021,6,7
Tourterelle des bois,2020,3,2
Tourterelle turque,2023,17,32
Traquet motteux,2021,21,31
Troglodyte mignon,2022,36,44
Vanneau huppé,2022,4,13
Verdier d'Europe,2022,16,33
