frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,13
Aigle royal,2020,1,0
Alouette des champs,2022,62,50
Alouette lulu,2021,10,11
Autour des palombes,2020,1,2
Bécasse des bois,2021,2,3
Bécassine des marais,2021,9,9
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2022,3,5
Bergeronnette grise,2022,22,46
Bergeronnette printanière,2022,4,3
Bihoreau gris,2011,0,1
Bondrée apivore,2022,1,7
Bouvreuil pivoine,2020,6,14
Bruant des roseaux,2021,12,12
Bruant jaune,2022,26,61
Bruant proyer,2022,12,10
Bruant zizi,2022,6,6
Busard cendré,2021,3,0
Busard des roseaux,2021,2,4
Busard Saint-Martin,2021,5,42
Buse variable,2022,92,289
Caille des blés,2021,6,5
Canard colvert,2022,21,17
Canard souchet,2020,2,0
Chardonneret élégant,2022,27,41
Chevalier culblanc,2020,4,1
Chevalier gambette,2020,1,1
Choucas des tours,2022,5,11
Chouette hulotte,2022,4,15
Cigogne blanche,2022,6,9
Cincle plongeur,2022,2,8
Circaète Jean-le-Blanc,2016,0,2
Cisticole des joncs,2021,3,0
Combattant varié,2020,1,1
Corbeau freux,2022,3,4
Corneille noire,2022,60,131
Coucou gris,2022,5,14
Courlis cendré,2021,1,0
Effraie des clochers,2022,7,9
Épervier d'Europe,2022,5,13
Étourneau sansonnet,2022,36,61
Faisan de Colchide,2021,1,8
Faucon crécerelle,2022,48,132
Faucon émerillon,2016,0,6
Faucon hobereau,2021,1,2
Faucon kobez,2016,0,2
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,36,52
Fauvette babillarde,2020,4,2
Fauvette des jardins,2022,4,13
Fauvette grisette,2022,22,26
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2022,1,10
Geai des chênes,2022,20,60
Gobemouche gris,2016,0,1
Gobemouche noir,2021,4,5
Goéland brun,2020,1,0
Goéland leucophée,2021,7,4
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,14,14
Grande Aigrette,2022,52,81
Grimpereau des bois,2014,0,5
Grimpereau des jardins,2022,8,11
Grive draine,2022,18,33
Grive litorne,2022,14,19
Grive mauvis,2022,4,5
Grive musicienne,2022,19,42
Grosbec casse-noyaux,2022,13,25
Harle bièvre,2022,2,0
Héron cendré,2022,44,85
Héron pourpré,2016,0,1
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2019,3,22
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,14,67
Huppe fasciée,2022,1,0
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,14,19
Loriot d'Europe,2021,1,3
Martinet à ventre blanc,2014,0,1
Martinet noir,2021,4,10
Martin-pêcheur d'Europe,2021,2,1
Merle à plastron,2009,0,1
Merle noir,2022,71,89
Mésange à longue queue,2022,5,8
Mésange bleue,2022,45,58
Mésange boréale,2022,7,9
Mésange charbonnière,2022,59,89
Mésange huppée,2018,0,12
Mésange noire,2022,2,27
Mésange nonnette,2022,12,30
Milan noir,2022,12,28
Milan royal,2022,44,86
Moineau domestique,2022,36,69
Moineau friquet,2022,14,27
Mouette rieuse,2013,0,2
Petit Gravelot,2007,0,1
Pic cendré,2011,0,2
Pic épeiche,2022,7,35
Pic épeichette,2020,2,5
Pic mar,2020,4,6
Pic noir,2020,6,7
Pic vert,2022,19,28
Pie bavarde,2022,56,112
Pie-grièche écorcheur,2021,19,35
Pie-grièche grise,2015,0,32
Pigeon biset domestique,2010,0,2
Pigeon colombin,2018,0,1
Pigeon ramier,2022,35,50
Pinson des arbres,2022,73,116
Pinson du Nord,2021,2,9
Pipit des arbres,2020,6,8
Pipit farlouse,2021,16,15
Pipit rousseline,2017,0,1
Pipit spioncelle,2022,24,21
Pouillot fitis,2020,4,11
Pouillot siffleur,2022,5,4
Pouillot véloce,2022,19,33
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2022,2,9
Roitelet huppé,2016,0,10
Rollier d'Europe,2009,0,1
Rossignol philomèle,2022,13,14
Rougegorge familier,2022,45,49
Rougequeue à front blanc,2022,8,23
Rougequeue noir,2022,19,54
Rousserolle effarvatte,2022,5,4
Sarcelle d'été,2019,2,0
Sarcelle d'hiver,2020,2,0
Serin cini,2022,9,19
Sittelle torchepot,2022,9,41
Tarier des prés,2021,17,19
Tarier pâtre,2022,55,91
Tarin des aulnes,2022,13,6
Torcol fourmilier,2021,6,7
Tourterelle des bois,2020,3,2
Tourterelle turque,2022,11,32
Traquet motteux,2021,21,31
Troglodyte mignon,2022,32,44
Vanneau huppé,2022,3,13
Verdier d'Europe,2022,14,33
