frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,9
Aigle botté,2022,14,23
Aigle royal,2022,12,25
Alouette des champs,2022,45,15
Alouette lulu,2022,28,16
Autour des palombes,2022,1,11
Bécasse des bois,2020,4,5
Bec-croisé des sapins,2021,5,4
Bergeronnette des ruisseaux,2022,8,18
Bergeronnette grise,2022,11,8
Bergeronnette printanière,2021,2,6
Bondrée apivore,2022,24,48
Bouvreuil pivoine,2020,5,8
Bruant fou,2022,1,2
Bruant jaune,2021,2,2
Bruant proyer,2022,44,5
Bruant zizi,2022,32,14
Busard cendré,2019,1,7
Busard des roseaux,2021,4,3
Busard Saint-Martin,2022,1,7
Buse variable,2022,31,66
Caille des blés,2022,6,3
Chardonneret élégant,2022,7,8
Choucas des tours,2017,0,1
Chouette hulotte,2022,7,11
Cigogne blanche,2014,0,1
Cigogne noire,2021,1,1
Cincle plongeur,2020,1,4
Circaète Jean-le-Blanc,2022,55,62
Corneille noire,2022,28,16
Coucou geai,2016,0,1
Coucou gris,2022,17,17
Crave à bec rouge,2018,0,4
Effraie des clochers,2015,0,4
Engoulevent d'Europe,2020,3,2
Épervier d'Europe,2022,23,43
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,9,7
Faisan de Colchide,2022,2,1
Faucon crécerelle,2022,13,31
Faucon crécerellette,2017,0,3
Faucon hobereau,2018,0,7
Faucon pèlerin,2022,22,26
Fauvette à tête noire,2022,84,21
Fauvette des jardins,2022,2,0
Fauvette grisette,2022,27,9
Fauvette mélanocéphale,2022,13,3
Fauvette orphée,2022,9,2
Fauvette passerinette,2022,7,6
Fauvette pitchou,2018,0,2
Geai des chênes,2022,30,10
Gobemouche gris,2021,3,0
Gobemouche noir,2022,3,13
Goéland leucophée,2009,0,1
Grand Corbeau,2022,38,42
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2022,1,2
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,22,22
Grive draine,2022,6,9
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,51,15
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2022,9,4
Héron cendré,2020,1,2
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2021,4,16
Hirondelle de rochers,2022,8,21
Hirondelle rustique,2021,4,8
Huppe fasciée,2021,2,9
Hypolaïs polyglotte,2022,5,3
Linotte mélodieuse,2022,8,4
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,3,1
Martinet à ventre blanc,2020,1,6
Martinet noir,2022,7,11
Martin-pêcheur d'Europe,2021,2,3
Merle noir,2022,106,28
Mésange à longue queue,2022,6,8
Mésange bleue,2022,20,21
Mésange charbonnière,2022,41,21
Mésange huppée,2022,9,15
Mésange noire,2022,4,17
Mésange nonnette,2022,7,6
Milan noir,2022,2,8
Milan royal,2021,7,5
Moineau domestique,2022,20,5
Monticole bleu,2022,5,5
Perdrix rouge,2022,2,5
Pic de Sharpe,2020,1,1
Pic épeiche,2022,18,22
Pic épeichette,2019,1,8
Pic noir,2022,5,9
Pic vert,2022,1,3
Pie bavarde,2022,2,6
Pie-grièche écorcheur,2022,37,27
Pigeon biset domestique,2021,2,0
Pigeon ramier,2022,42,33
Pinson des arbres,2022,110,43
Pipit des arbres,2022,5,7
Pipit farlouse,2021,2,2
Pipit rousseline,2020,1,1
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,16,6
Pouillot fitis,2016,0,1
Pouillot véloce,2022,21,16
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,28,14
Roitelet huppé,2021,4,5
Rollier d'Europe,2013,0,2
Rossignol philomèle,2022,29,4
Rougegorge familier,2022,86,28
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,9,5
Serin cini,2022,25,6
Sittelle torchepot,2022,13,21
Tarier des prés,2021,2,6
Tarier pâtre,2022,11,7
Tarin des aulnes,2020,2,0
Tichodrome échelette,2018,0,2
Torcol fourmilier,2022,7,1
Tourterelle des bois,2022,1,1
Tourterelle turque,2022,10,2
Traquet motteux,2020,1,2
Troglodyte mignon,2022,44,20
Vautour fauve,2022,102,72
Vautour moine,2022,5,2
Verdier d'Europe,2022,11,4
