frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,4
Accenteur mouchet,2023,55,53
Aigle botté,2022,3,4
Aigle royal,2022,3,1
Alouette des champs,2023,107,108
Alouette lulu,2023,271,217
Autour des palombes,2020,3,3
Bécasse des bois,2023,1,0
Bec-croisé des sapins,2022,19,17
Bergeronnette des ruisseaux,2023,22,39
Bergeronnette grise,2023,98,56
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,67,52
Bouvreuil pivoine,2022,6,18
Bruant des roseaux,2022,2,5
Bruant fou,2021,7,28
Bruant jaune,2023,72,50
Bruant proyer,2023,4,10
Bruant zizi,2023,174,146
Busard cendré,2023,57,17
Busard des roseaux,2021,3,1
Busard Saint-Martin,2023,92,42
Buse variable,2023,281,225
Caille des blés,2020,3,14
Canard colvert,2023,37,46
Canard mandarin,2022,2,0
Chardonneret élégant,2023,204,125
Chevalier culblanc,2022,1,0
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2022,25,49
Choucas des tours,2023,36,17
Chouette hulotte,2023,35,45
Cigogne noire,2021,1,0
Cincle plongeur,2022,24,37
Circaète Jean-le-Blanc,2023,151,83
Corbeau freux,2020,2,3
Corneille noire,2023,276,232
Coucou gris,2023,333,209
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,12,29
Épervier d'Europe,2023,36,33
Étourneau sansonnet,2023,134,111
Faisan de Colchide,2023,40,50
Faucon crécerelle,2023,332,248
Faucon hobereau,2022,24,31
Faucon kobez,2020,2,0
Faucon pèlerin,2023,9,9
Fauvette à tête noire,2023,628,260
Fauvette des jardins,2023,6,2
Fauvette grisette,2023,324,212
Fauvette mélanocéphale,2023,43,2
Fauvette passerinette,2022,8,10
Fauvette pitchou,2023,96,8
Foulque macroule,2019,1,0
Geai des chênes,2023,276,181
Gobemouche gris,2021,6,5
Gobemouche noir,2022,14,3
Goéland leucophée,2022,2,0
Grand Corbeau,2023,74,58
Grand Cormoran,2022,15,15
Grand-duc d'Europe,2023,34,15
Grèbe castagneux,2015,0,1
Grèbe huppé,2022,8,13
Grimpereau des bois,2020,3,4
Grimpereau des jardins,2023,89,87
Grive draine,2023,144,83
Grive litorne,2023,19,10
Grive mauvis,2021,4,0
Grive musicienne,2023,89,57
Grosbec casse-noyaux,2023,16,15
Guêpier d'Europe,2021,9,7
Héron cendré,2023,27,31
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,61,78
Hirondelle de rochers,2022,13,17
Hirondelle rustique,2023,155,136
Huppe fasciée,2022,37,44
Hypolaïs polyglotte,2022,90,92
Linotte mélodieuse,2023,94,91
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,4,3
Martinet à ventre blanc,2023,105,90
Martinet noir,2022,110,109
Martin-pêcheur d'Europe,2016,0,3
Merle à plastron,2022,2,1
Merle noir,2023,588,351
Mésange à longue queue,2023,80,50
Mésange bleue,2023,254,127
Mésange charbonnière,2023,397,240
Mésange huppée,2023,61,68
Mésange noire,2023,118,103
Mésange nonnette,2023,21,14
Milan noir,2023,140,69
Milan royal,2023,170,85
Moineau domestique,2023,295,193
Moineau friquet,2021,2,1
Moineau soulcie,2022,4,31
Monticole de roche,2020,1,0
Perdrix rouge,2022,12,22
Petit-duc scops,2020,3,0
Petit Gravelot,2018,0,2
Pic épeiche,2023,139,129
Pic épeichette,2022,9,8
Pic noir,2023,65,47
Pic vert,2023,151,147
Pie bavarde,2023,140,130
Pie-grièche écorcheur,2023,106,91
Pie-grièche grise,2016,0,29
Pigeon biset domestique,2023,29,32
Pigeon colombin,2022,17,17
Pigeon ramier,2023,341,179
Pinson des arbres,2023,578,327
Pinson du Nord,2023,30,18
Pipit des arbres,2022,38,53
Pipit farlouse,2023,21,19
Pipit spioncelle,2019,1,3
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2023,168,122
Pouillot fitis,2023,8,4
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,341,182
Roitelet à triple bandeau,2023,48,33
Roitelet huppé,2023,26,36
Rollier d'Europe,2021,1,1
Rossignol philomèle,2023,160,142
Rougegorge familier,2023,496,174
Rougequeue à front blanc,2023,20,46
Rougequeue noir,2023,220,153
Sarcelle d'hiver,2015,0,1
Serin cini,2023,129,88
Sittelle torchepot,2023,37,48
Tarier des prés,2022,5,5
Tarier pâtre,2023,222,162
Tarin des aulnes,2023,27,18
Tichodrome échelette,2021,1,2
Torcol fourmilier,2022,12,28
Tourterelle des bois,2021,4,13
Tourterelle turque,2023,138,74
Traquet motteux,2023,16,7
Troglodyte mignon,2023,206,136
Vanneau huppé,2020,1,2
Vautour fauve,2022,10,2
Venturon montagnard,2020,2,9
Verdier d'Europe,2023,50,34
