frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,4
Accenteur mouchet,2023,60,53
Aigle botté,2022,3,4
Aigle royal,2022,3,1
Alouette des champs,2023,122,108
Alouette lulu,2023,296,217
Autour des palombes,2020,3,3
Bécasse des bois,2023,1,0
Bec-croisé des sapins,2023,22,17
Bergeronnette des ruisseaux,2023,26,39
Bergeronnette grise,2023,105,56
Bergeronnette printanière,2022,2,0
Bondrée apivore,2023,79,52
Bouvreuil pivoine,2023,7,18
Bruant des roseaux,2022,2,5
Bruant fou,2021,7,28
Bruant jaune,2023,79,50
Bruant proyer,2023,5,10
Bruant zizi,2023,201,146
Busard cendré,2023,75,17
Busard des roseaux,2021,3,1
Busard Saint-Martin,2023,107,42
Buse variable,2023,307,225
Caille des blés,2023,5,14
Canard colvert,2023,41,46
Canard mandarin,2022,2,0
Chardonneret élégant,2023,214,125
Chevalier culblanc,2022,1,0
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,29,49
Choucas des tours,2023,37,17
Chouette hulotte,2023,38,45
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,27,37
Circaète Jean-le-Blanc,2023,172,83
Corbeau freux,2020,2,3
Corneille noire,2023,295,232
Coucou gris,2023,360,209
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,19,29
Épervier d'Europe,2023,39,33
Étourneau sansonnet,2023,146,111
Faisan de Colchide,2023,44,50
Faucon crécerelle,2023,366,248
Faucon hobereau,2023,31,31
Faucon kobez,2020,2,0
Faucon pèlerin,2023,9,9
Fauvette à tête noire,2023,669,260
Fauvette des Balkans (ssp. cantillans),2023,11,10
Fauvette des jardins,2023,6,2
Fauvette grisette,2023,362,212
Fauvette mélanocéphale,2023,52,2
Fauvette pitchou,2023,113,8
Foulque macroule,2019,1,0
Geai des chênes,2023,286,181
Gobemouche gris,2023,10,5
Gobemouche noir,2023,15,3
Goéland leucophée,2023,3,0
Grand Corbeau,2023,83,58
Grand Cormoran,2022,15,15
Grand-duc d'Europe,2023,36,15
Grèbe castagneux,2015,0,1
Grèbe huppé,2022,8,13
Grimpereau des bois,2023,4,4
Grimpereau des jardins,2023,104,87
Grive draine,2023,158,83
Grive litorne,2023,19,10
Grive mauvis,2021,4,0
Grive musicienne,2023,94,57
Grosbec casse-noyaux,2023,17,15
Guêpier d'Europe,2023,10,7
Héron cendré,2023,30,31
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,77,78
Hirondelle de rochers,2023,14,17
Hirondelle rustique,2023,174,136
Huppe fasciée,2023,41,44
Hypolaïs polyglotte,2023,104,92
Linotte mélodieuse,2023,103,91
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,6,3
Martinet à ventre blanc,2023,111,90
Martinet noir,2023,123,109
Martin-pêcheur d'Europe,2023,2,3
Merle à plastron,2022,2,1
Merle noir,2023,619,351
Mésange à longue queue,2023,85,50
Mésange bleue,2023,268,127
Mésange charbonnière,2023,422,240
Mésange huppée,2023,76,68
Mésange noire,2023,151,103
Mésange nonnette,2023,23,14
Milan noir,2023,160,69
Milan royal,2023,195,85
Moineau domestique,2023,328,193
Moineau friquet,2021,2,1
Moineau soulcie,2023,9,31
Monticole de roche,2020,1,0
Perdrix rouge,2023,14,22
Petit-duc scops,2020,3,0
Petit Gravelot,2018,0,2
Pic épeiche,2023,153,129
Pic épeichette,2023,11,8
Pic mar,2023,1,0
Pic noir,2023,68,47
Pic vert,2023,164,147
Pie bavarde,2023,147,130
Pie-grièche écorcheur,2023,149,91
Pie-grièche grise (L.e.excubitor),2016,0,29
Pigeon biset domestique,2023,31,32
Pigeon colombin,2022,17,17
Pigeon ramier,2023,358,179
Pinson des arbres,2023,619,327
Pinson du Nord,2023,30,18
Pipit des arbres,2023,50,53
Pipit farlouse,2023,22,19
Pipit spioncelle,2019,1,3
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2023,190,122
Pouillot fitis,2023,8,4
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,364,182
Roitelet à triple bandeau,2023,70,33
Roitelet huppé,2023,28,36
Rollier d'Europe,2023,5,1
Rossignol philomèle,2023,176,142
Rougegorge familier,2023,515,174
Rougequeue à front blanc,2023,24,46
Rougequeue noir,2023,244,153
Sarcelle d'hiver,2015,0,1
Serin cini,2023,149,88
Sittelle torchepot,2023,39,48
Tarier des prés,2023,6,5
Tarier pâtre,2023,263,162
Tarin des aulnes,2023,27,18
Tichodrome échelette,2021,1,2
Torcol fourmilier,2023,14,28
Tourterelle des bois,2021,4,13
Tourterelle turque,2023,144,74
Traquet motteux,2023,16,7
Troglodyte mignon,2023,217,136
Vanneau huppé,2020,1,2
Vautour fauve,2023,13,2
Venturon montagnard,2020,2,9
Verdier d'Europe,2023,54,34
