frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,7,17
Aigle botté,2024,112,86
Aigrette garzette,2024,2127,2493
Alouette calandre,2007,0,1
Alouette calandrelle,2019,2,0
Alouette des champs,2024,252,369
Alouette lulu,2024,7,1
Autour des palombes,2021,2,3
Avocette élégante,2024,170,152
Barge à queue noire,2024,227,427
Barge rousse,2024,8,12
Bécasseau cocorli,2023,1,2
Bécasseau de Temminck,2024,7,29
Bécasseau maubèche,2024,9,3
Bécasseau minute,2024,48,47
Bécasseau sanderling,2024,7,4
Bécasseau variable,2024,175,144
Bécasse des bois,2016,0,3
Bécassine des marais,2024,485,448
Bécassine sourde,2024,6,5
Bergeronnette des ruisseaux,2024,32,30
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2024,225,233
Bergeronnette printanière,2024,451,464
Bernache du Canada,2011,0,3
Bernache nonnette,2011,0,1
Bihoreau gris,2024,370,471
Blongios nain,2023,138,180
Bondrée apivore,2023,57,56
Bouscarle de Cetti,2024,1857,1800
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2024,707,837
Bruant fou,2023,1,0
Bruant jaune,2017,0,4
Bruant proyer,2024,417,436
Bruant zizi,2023,5,5
Busard cendré,2024,38,37
Busard des roseaux,2024,2021,1879
Busard pâle,2024,3,6
Busard Saint-Martin,2024,280,349
Buse variable,2024,1230,1929
Butor étoilé,2024,377,517
Caille des blés,2023,12,7
Canard chipeau,2024,206,149
Canard colvert,2024,916,1051
Canard pilet,2024,213,65
Canard siffleur,2024,245,196
Canard souchet,2024,456,388
Chardonneret élégant,2024,216,127
Chevalier aboyeur,2024,159,350
Chevalier arlequin,2024,84,159
Chevalier culblanc,2024,430,304
Chevalier gambette,2024,108,119
Chevalier guignette,2024,64,69
Chevalier stagnatile,2024,31,21
Chevalier sylvain,2024,379,516
Chevêche d'Athéna,2021,1,1
Choucas des tours,2024,182,239
Chouette hulotte,2024,1,10
Cigogne blanche,2024,926,525
Cigogne noire,2024,760,425
Circaète Jean-le-Blanc,2024,210,365
Cisticole des joncs,2024,1228,1010
Cochevis huppé,2024,397,459
Combattant varié,2024,162,396
Corbeau freux,2024,8,3
Cormoran pygmée,2015,0,2
Corneille mantelée,2022,3,1
Corneille noire,2024,426,653
Coucou geai,2024,62,59
Coucou gris,2024,392,421
Courlis cendré,2024,938,935
Courlis corlieu,2024,34,72
Crabier chevelu,2024,529,910
Cygne chanteur,2016,0,11
Cygne noir,2023,15,72
Cygne siffleur,2024,599,510
Cygne tuberculé,2024,1694,1628
Échasse blanche,2024,867,871
Effraie des clochers,2024,35,108
Élanion blanc,2022,52,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2024,169,263
Étourneau roselin,2021,4,1
Étourneau sansonnet,2024,611,534
Faisan de Colchide,2024,335,300
Faucon crécerelle,2024,644,871
Faucon crécerellette,2022,1,3
Faucon d'Éléonore,2023,11,17
Faucon émerillon,2024,98,96
Faucon hobereau,2023,174,155
Faucon kobez,2024,24,65
Faucon pèlerin,2024,55,77
Fauvette à lunettes,2024,10,8
Fauvette à tête noire,2024,91,92
Fauvette des jardins,2021,1,2
Fauvette grisette,2023,3,4
