frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,7,17
Aigle botté,2024,104,86
Aigrette garzette,2024,2054,2493
Alouette calandre,2007,0,1
Alouette calandrelle,2019,2,0
Alouette des champs,2024,241,369
Alouette lulu,2022,6,1
Autour des palombes,2021,2,3
Avocette élégante,2024,148,152
Barge à queue noire,2024,145,427
Barge rousse,2023,7,12
Bécasseau cocorli,2023,1,2
Bécasseau de Temminck,2023,5,29
Bécasseau maubèche,2023,4,3
Bécasseau minute,2024,46,47
Bécasseau sanderling,2023,6,4
Bécasseau variable,2024,161,144
Bécasse des bois,2016,0,3
Bécassine des marais,2024,473,448
Bécassine sourde,2023,5,5
Bergeronnette des ruisseaux,2024,31,30
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2024,206,233
Bergeronnette printanière,2023,434,464
Bernache du Canada,2011,0,3
Bernache nonnette,2011,0,1
Bihoreau gris,2024,350,471
Blongios nain,2023,138,180
Bondrée apivore,2023,57,56
Bouscarle de Cetti,2024,1788,1800
Bouvreuil pivoine,2023,1,3
Bruant des roseaux,2024,678,837
Bruant fou,2023,1,0
Bruant jaune,2017,0,4
Bruant proyer,2024,397,436
Bruant zizi,2023,5,5
Busard cendré,2023,37,37
Busard des roseaux,2024,1946,1879
Busard pâle,2020,1,6
Busard Saint-Martin,2024,273,349
Buse variable,2024,1207,1929
Butor étoilé,2024,343,517
Caille des blés,2023,12,7
Canard chipeau,2024,195,149
Canard colvert,2024,869,1051
Canard pilet,2024,207,65
Canard siffleur,2024,243,196
Canard souchet,2024,416,388
Chardonneret élégant,2024,205,127
Chevalier aboyeur,2024,146,350
Chevalier arlequin,2024,65,159
Chevalier culblanc,2024,393,304
Chevalier gambette,2024,87,119
Chevalier guignette,2024,62,69
Chevalier stagnatile,2023,3,21
Chevalier sylvain,2024,348,516
Chevêche d'Athéna,2021,1,1
Choucas des tours,2024,177,239
Chouette hulotte,2018,0,10
Cigogne blanche,2024,912,525
Cigogne noire,2024,751,425
Circaète Jean-le-Blanc,2023,199,365
Cisticole des joncs,2024,1207,1010
Cochevis huppé,2024,380,459
Combattant varié,2024,109,396
Corbeau freux,2024,8,3
Cormoran pygmée,2015,0,2
Corneille mantelée,2022,3,1
Corneille noire,2024,410,653
Coucou geai,2023,61,59
Coucou gris,2023,390,421
Courlis cendré,2024,865,935
Courlis corlieu,2023,31,72
Crabier chevelu,2023,525,910
Cygne chanteur,2016,0,11
Cygne noir,2023,15,72
Cygne siffleur,2024,594,510
Cygne tuberculé,2024,1630,1628
Échasse blanche,2024,819,871
Effraie des clochers,2023,34,108
Élanion blanc,2022,52,1
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2024,164,263
Étourneau roselin,2021,4,1
Étourneau sansonnet,2024,597,534
Faisan de Colchide,2024,313,300
Faucon crécerelle,2024,638,871
Faucon crécerellette,2022,1,3
Faucon d'Éléonore,2023,11,17
Faucon émerillon,2024,92,96
Faucon hobereau,2023,174,155
Faucon kobez,2023,23,65
Faucon pèlerin,2024,54,77
Fauvette à lunettes,2023,9,8
Fauvette à tête noire,2024,87,92
Fauvette des jardins,2021,1,2
Fauvette grisette,2023,3,4
Fauvette mélanocéphale,2024,424,364
Fauvette pitchou,2023,46,27
Flamant rose,2024,1235,869
Fou de Bassan,2020,1,0
Foulque macroule,2024,713,870
Fuligule milouin,2023,32,75
Fuligule milouinan,2016,0,2
Fuligule morillon,2023,7,11
Fuligule nyroca,2023,3,7
Gallinule poule-d'eau,2024,393,410
Geai des chênes,2023,3,0
Glaréole à ailes noires,2009,0,1
Glaréole à collier,2023,278,201
Gobemouche gris,2023,8,7
Gobemouche noir,2023,39,53
Goéland brun,2023,16,8
Goéland cendré,2024,12,0
Goéland d'Audouin,2007,0,1
Goéland leucophée,2024,800,716
Goéland pontique,2022,2,0
Goéland railleur,2024,83,106
Gorgebleue à miroir,2024,112,87
Grand Corbeau,2022,2,0
Grand Cormoran,2024,537,651
Grand-duc d'Europe,2023,2,2
Grande Aigrette,2024,1832,2656
Grand Gravelot,2024,103,129
Gravelot à collier interrompu,2023,32,41
Grèbe à cou noir,2023,39,50
Grèbe castagneux,2023,312,228
Grèbe esclavon,2022,1,0
Grèbe huppé,2024,460,496
Grimpereau des jardins,2023,9,13
Grive draine,2022,2,3
Grive litorne,2024,8,6
Grive mauvis,2023,3,4
Grive musicienne,2023,11,59
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2023,430,455
Guifette leucoptère,2023,109,275
Guifette moustac,2023,700,1136
Guifette noire,2023,144,385
Harelde boréale,2020,1,0
Harle huppé,2024,22,4
Harle piette,2020,8,0
Héron cendré,2024,1382,2057
Héron garde-boeufs,2024,778,978
Héron pourpré,2023,1004,1249
Hibou des marais,2024,6,2
Hibou moyen-duc,2023,4,7
Hirondelle de fenêtre,2023,59,146
Hirondelle de rivage,2023,223,408
Hirondelle de rochers,2022,1,10
Hirondelle rousseline,2023,9,15
Hirondelle rustique,2023,458,770
Huîtrier pie,2023,13,30
Huppe fasciée,2024,86,60
