frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,220,186
Aigle botté,2010,0,1
Aigrette garzette,2023,39,118
Alouette des champs,2023,254,191
Alouette lulu,2023,13,15
Autour des palombes,2022,3,22
Avocette élégante,2017,0,1
Bécasse des bois,2023,11,10
Bécassine des marais,2023,9,18
Bécassine sourde,2020,2,0
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2023,90,100
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,267,289
Bergeronnette printanière,2023,61,64
Bernache cravant,2020,2,0
Bernache du Canada,2009,0,1
Bihoreau gris,2022,7,12
Bondrée apivore,2023,19,20
Bouscarle de Cetti,2023,95,54
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2021,2,7
Bruant jaune,2023,40,42
Bruant proyer,2023,115,68
Bruant zizi,2023,186,150
Busard cendré,2023,65,173
Busard des roseaux,2023,51,53
Busard Saint-Martin,2023,60,82
Buse variable,2023,541,409
Caille des blés,2023,19,19
Canard chipeau,2021,1,5
Canard colvert,2023,157,269
Canard mandarin,2013,0,3
Canard siffleur,2021,1,15
Canard souchet,2021,2,10
Chardonneret élégant,2023,234,302
Chevalier aboyeur,2017,0,7
Chevalier culblanc,2023,64,81
Chevalier gambette,2016,0,3
Chevalier guignette,2023,43,57
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,15,25
Choucas des tours,2023,125,47
Chouette hulotte,2023,37,49
Cigogne blanche,2023,74,18
Cigogne noire,2022,3,7
Circaète Jean-le-Blanc,2023,16,17
Cisticole des joncs,2022,18,4
Cochevis huppé,2022,6,19
Corbeau freux,2023,67,24
Corneille noire,2023,523,300
Coucou gris,2023,125,90
Courlis cendré,2023,2,3
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,1,3
Effraie des clochers,2023,35,37
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,7,6
Épervier d'Europe,2023,61,86
Étourneau sansonnet,2023,455,239
Faisan de Colchide,2023,44,34
Faucon crécerelle,2023,315,185
Faucon émerillon,2023,10,23
Faucon hobereau,2023,32,44
Faucon pèlerin,2023,4,9
Fauvette à tête noire,2023,569,280
Fauvette des jardins,2023,56,35
Fauvette grisette,2023,64,69
Fauvette pitchou,2022,1,0
Foulque macroule,2023,28,186
Fuligule à tête noire,2019,3,0
Fuligule milouin,2022,1,2
Gallinule poule-d'eau,2023,76,85
Geai des chênes,2023,366,276
Gobemouche gris,2023,33,36
Gobemouche noir,2023,70,21
Goéland argenté,2023,99,108
Goéland brun,2023,84,125
Goéland cendré,2023,2,17
Goéland leucophée,2023,21,43
Goéland marin,2021,1,1
Goéland pontique,2018,0,7
Gorgebleue à miroir,2023,22,36
Grand Cormoran,2023,216,266
Grande Aigrette,2023,100,154
Grand Gravelot,2023,5,4
Gravelot à collier interrompu,2021,2,0
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2023,8,51
Grèbe huppé,2022,15,218
Grimpereau des jardins,2023,157,97
Grive draine,2023,69,72
Grive litorne,2023,32,49
Grive mauvis,2023,64,64
Grive musicienne,2023,399,215
Grosbec casse-noyaux,2023,50,84
Guêpier d'Europe,2007,0,1
Guifette moustac,2019,1,6
Guifette noire,2022,3,8
Harle huppé,2008,0,5
Héron cendré,2023,574,469
Héron garde-boeufs,2023,110,41
Héron pourpré,2023,47,51
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,3,17
Hirondelle de fenêtre,2023,69,59
Hirondelle de rivage,2023,34,32
Hirondelle rustique,2023,361,318
Huppe fasciée,2023,147,77
Hypolaïs polyglotte,2023,134,90
Linotte mélodieuse,2023,129,118
Loriot d'Europe,2023,126,86
Martinet noir,2022,27,46
Martin-pêcheur d'Europe,2023,92,143
Merle à plastron,2022,1,3
Merle noir,2023,769,481
Mésange à longue queue,2023,88,124
Mésange bleue,2023,486,404
Mésange charbonnière,2023,784,459
Mésange huppée,2022,7,16
Mésange noire,2022,17,17
Mésange nonnette,2023,83,159
Milan noir,2023,156,237
Milan royal,2023,6,30
Moineau domestique,2023,437,280
Moineau friquet,2020,2,0
Moineau soulcie,2021,9,43
Mouette mélanocéphale,2021,1,10
Mouette pygmée,2018,0,1
Mouette rieuse,2023,165,232
Océanite culblanc,2009,0,2
Oedicnème criard,2023,53,86
Oie cendrée,2022,5,27
Perdrix grise,2022,18,15
Perdrix rouge,2023,21,70
Perruche à collier,2018,0,1
Petit-duc scops,2020,3,4
Petit Gravelot,2023,8,14
Phragmite des joncs,2016,0,1
Pic épeiche,2023,410,308
Pic épeichette,2023,32,32
Pic mar,2023,20,7
Pic noir,2023,41,70
Pic vert,2023,247,229
Pie bavarde,2023,166,92
Pie-grièche à tête rousse,2023,3,0
Pie-grièche écorcheur,2023,83,66
Pigeon biset domestique,2023,20,5
Pigeon colombin,2021,1,2
Pigeon ramier,2023,768,361
Pinson des arbres,2023,892,559
Pinson du Nord,2023,56,47
Pipit de Richard,2016,0,1
Pipit des arbres,2023,15,21
Pipit farlouse,2023,136,137
Pipit spioncelle,2023,51,77
Pluvier argenté,2013,0,1
Pluvier doré,2022,3,15
Pouillot à grands sourcils,2016,0,3
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,45,21
Pouillot véloce,2023,455,262
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2023,59,73
Roitelet huppé,2023,13,14
Rollier d'Europe,2016,0,1
Rossignol philomèle,2023,145,68
Rougegorge familier,2023,882,473
Rougequeue à front blanc,2023,35,41
Rougequeue noir,2023,193,202
Rousserolle effarvatte,2022,1,0
Sarcelle à ailes bleues,2016,0,21
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,7,12
Serin cini,2023,15,41
Sittelle torchepot,2023,205,225
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2020,2,0
Sterne caspienne,2008,0,1
Sterne naine,2020,2,4
Sterne pierregarin,2023,13,20
Tadorne de Belon,2023,7,1
Tarier des prés,2023,18,4
Tarier pâtre,2023,90,33
Tarin des aulnes,2023,16,32
Torcol fourmilier,2023,4,3
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,204,133
Tourterelle turque,2023,227,175
Traquet motteux,2023,32,29
Troglodyte mignon,2023,278,227
Vanneau huppé,2023,16,34
Vautour fauve,2021,1,0
Verdier d'Europe,2023,185,198
