frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,165,186
Aigle botté,2010,0,1
Aigrette garzette,2022,31,118
Alouette des champs,2022,155,191
Alouette lulu,2021,8,15
Autour des palombes,2021,2,22
Avocette élégante,2017,0,1
Bécasse des bois,2022,10,10
Bécassine des marais,2021,6,18
Bécassine sourde,2020,2,0
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2022,62,100
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,197,289
Bergeronnette printanière,2021,47,64
Bernache cravant,2020,2,0
Bernache du Canada,2009,0,1
Bihoreau gris,2021,6,12
Bondrée apivore,2021,9,20
Bouscarle de Cetti,2022,69,54
Bouvreuil pivoine,2019,1,5
Bruant des roseaux,2021,2,7
Bruant jaune,2021,33,42
Bruant proyer,2022,83,68
Bruant zizi,2022,137,150
Busard cendré,2021,40,173
Busard des roseaux,2022,36,53
Busard Saint-Martin,2021,45,82
Buse variable,2022,418,409
Caille des blés,2021,11,19
Canard chipeau,2021,1,5
Canard colvert,2022,120,269
Canard mandarin,2013,0,3
Canard siffleur,2021,1,15
Canard souchet,2021,2,10
Chardonneret élégant,2022,169,302
Chevalier aboyeur,2017,0,7
Chevalier culblanc,2022,48,81
Chevalier gambette,2016,0,3
Chevalier guignette,2022,24,57
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2022,13,25
Choucas des tours,2022,97,47
Chouette hulotte,2022,27,49
Cigogne blanche,2022,25,18
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2021,9,17
Cisticole des joncs,2021,7,4
Cochevis huppé,2021,5,19
Corbeau freux,2022,51,24
Corneille noire,2022,382,300
Coucou gris,2021,88,90
Courlis cendré,2019,1,3
Cygne tuberculé,2009,0,3
Effraie des clochers,2022,25,37
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,6,6
Épervier d'Europe,2022,52,86
Étourneau sansonnet,2022,330,239
Faisan de Colchide,2022,40,34
Faucon crécerelle,2022,252,185
Faucon émerillon,2022,6,23
Faucon hobereau,2021,25,44
Faucon pèlerin,2019,2,9
Fauvette à tête noire,2022,393,280
Fauvette des jardins,2021,41,35
Fauvette grisette,2021,42,69
Foulque macroule,2022,24,186
Fuligule milouin,2022,1,2
Gallinule poule-d'eau,2022,55,85
Geai des chênes,2022,277,276
Gobemouche gris,2021,22,36
Gobemouche noir,2021,42,21
Goéland argenté,2022,74,108
Goéland brun,2022,58,125
Goéland cendré,2020,1,17
Goéland leucophée,2022,18,43
Goéland marin,2021,1,1
Goéland pontique,2018,0,7
Gorgebleue à miroir,2022,20,36
Grand Cormoran,2022,173,266
Grande Aigrette,2022,75,154
Grand Gravelot,2021,1,4
Gravelot à collier interrompu,2021,2,0
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2021,7,51
Grèbe huppé,2021,14,218
Grimpereau des jardins,2022,94,97
Grive draine,2022,43,72
Grive litorne,2022,30,49
Grive mauvis,2022,48,64
Grive musicienne,2022,266,215
Grosbec casse-noyaux,2022,40,84
Guêpier d'Europe,2007,0,1
Guifette moustac,2019,1,6
Guifette noire,2021,1,8
Harle huppé,2008,0,5
Héron cendré,2022,421,469
Héron garde-boeufs,2022,83,41
Héron pourpré,2021,32,51
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,3,17
Hirondelle de fenêtre,2021,49,59
Hirondelle de rivage,2021,21,32
Hirondelle rustique,2022,268,318
Huppe fasciée,2022,118,77
Hypolaïs polyglotte,2021,80,90
Linotte mélodieuse,2022,96,118
Loriot d'Europe,2021,77,86
Martinet noir,2021,22,46
Martin-pêcheur d'Europe,2022,75,143
Merle à plastron,2016,0,3
Merle noir,2022,552,481
Mésange à longue queue,2022,66,124
Mésange bleue,2022,325,404
Mésange charbonnière,2022,584,459
Mésange huppée,2022,7,16
Mésange noire,2022,17,17
Mésange nonnette,2022,61,159
Milan noir,2022,121,237
Milan royal,2019,4,30
Moineau domestique,2022,344,280
Moineau friquet,2020,2,0
Moineau soulcie,2021,9,43
Mouette mélanocéphale,2021,1,10
Mouette pygmée,2018,0,1
Mouette rieuse,2022,123,232
Océanite culblanc,2009,0,2
Oedicnème criard,2022,41,86
Oie cendrée,2022,5,27
Perdrix grise,2021,14,15
Perdrix rouge,2021,16,70
Perruche à collier,2018,0,1
Petit-duc scops,2020,3,4
Petit Gravelot,2021,4,14
Phragmite des joncs,2016,0,1
Pic épeiche,2022,307,308
Pic épeichette,2022,23,32
Pic mar,2022,15,7
Pic noir,2022,30,70
Pic vert,2022,171,229
Pie bavarde,2022,126,92
Pie-grièche écorcheur,2021,52,66
Pigeon biset domestique,2022,12,5
Pigeon colombin,2021,1,2
Pigeon ramier,2022,547,361
Pinson des arbres,2022,634,559
Pinson du Nord,2022,46,47
Pipit de Richard,2016,0,1
Pipit des arbres,2021,9,21
Pipit farlouse,2022,74,137
Pipit spioncelle,2022,35,77
Pluvier argenté,2013,0,1
Pluvier doré,2022,3,15
Pouillot à grands sourcils,2016,0,3
Pouillot fitis,2022,37,21
Pouillot véloce,2022,268,262
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2022,44,73
Roitelet huppé,2022,12,14
Rollier d'Europe,2016,0,1
Rossignol philomèle,2021,91,68
Rougegorge familier,2022,581,473
Rougequeue à front blanc,2021,22,41
Rougequeue noir,2022,166,202
Sarcelle à ailes bleues,2016,0,21
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2021,6,12
Serin cini,2022,13,41
Sittelle torchepot,2022,148,225
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2020,2,0
Sterne caspienne,2008,0,1
Sterne naine,2020,2,4
Sterne pierregarin,2021,8,20
Tadorne de Belon,2021,1,1
Tarier des prés,2021,14,4
Tarier pâtre,2022,58,33
Tarin des aulnes,2022,11,32
Torcol fourmilier,2021,2,3
Tournepierre à collier,2021,1,0
Tourterelle des bois,2021,129,133
Tourterelle turque,2022,177,175
Traquet motteux,2021,28,29
Troglodyte mignon,2022,189,227
Vanneau huppé,2022,10,34
Verdier d'Europe,2022,128,198
