frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,219,186
Aigle botté,2010,0,1
Aigrette garzette,2022,35,118
Alouette des champs,2023,247,191
Alouette lulu,2023,12,15
Autour des palombes,2022,3,22
Avocette élégante,2017,0,1
Bécasse des bois,2023,11,10
Bécassine des marais,2022,8,18
Bécassine sourde,2020,2,0
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2023,83,100
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2023,245,289
Bergeronnette printanière,2023,61,64
Bernache cravant,2020,2,0
Bernache du Canada,2009,0,1
Bihoreau gris,2022,7,12
Bondrée apivore,2023,19,20
Bouscarle de Cetti,2023,91,54
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2021,2,7
Bruant jaune,2023,40,42
Bruant proyer,2023,115,68
Bruant zizi,2023,178,150
Busard cendré,2023,64,173
Busard des roseaux,2023,50,53
Busard Saint-Martin,2023,58,82
Buse variable,2023,524,409
Caille des blés,2023,19,19
Canard chipeau,2021,1,5
Canard colvert,2023,152,269
Canard mandarin,2013,0,3
Canard siffleur,2021,1,15
Canard souchet,2021,2,10
Chardonneret élégant,2023,227,302
Chevalier aboyeur,2017,0,7
Chevalier culblanc,2023,60,81
Chevalier gambette,2016,0,3
Chevalier guignette,2023,36,57
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2023,14,25
Choucas des tours,2023,120,47
Chouette hulotte,2023,33,49
Cigogne blanche,2023,71,18
Cigogne noire,2022,3,7
Circaète Jean-le-Blanc,2023,16,17
Cisticole des joncs (C.j.cisticola),2022,18,4
Cochevis huppé,2022,6,19
Corbeau freux,2023,63,24
Corneille noire,2023,498,300
Coucou gris,2023,125,90
Courlis cendré,2023,2,3
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,1,3
Effraie des clochers,2023,31,37
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,7,6
Épervier d'Europe,2023,59,86
Étourneau sansonnet,2023,436,239
Faisan de Colchide,2022,43,34
Faucon crécerelle,2023,306,185
Faucon émerillon,2023,9,23
Faucon hobereau,2023,32,44
Faucon pèlerin,2023,3,9
Fauvette à tête noire,2023,560,280
Fauvette des jardins,2023,56,35
Fauvette grisette,2023,64,69
Fauvette pitchou,2022,1,0
