frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,6
Aigrette garzette,2018,0,1
Alouette des champs,2023,62,10
Alouette lulu,2023,4,4
Autour des palombes,2022,22,4
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2023,12,21
Bergeronnette grise,2022,43,28
Bergeronnette printanière,2022,14,3
Bernache du Canada,2023,67,8
Bondrée apivore,2020,2,9
Bouvreuil pivoine,2023,21,10
Bruant des roseaux,2009,0,1
Bruant jaune,2023,83,22
Bruant ortolan,2012,0,2
Bruant proyer,2022,2,1
Bruant zizi,2021,1,0
Busard cendré,2012,0,2
Busard des roseaux,2022,1,3
Busard Saint-Martin,2023,3,5
Buse variable,2023,114,79
Caille des blés,2022,1,1
Canard colvert,2023,63,26
Chardonneret élégant,2023,25,23
Chevalier aboyeur,2022,4,1
Chevalier culblanc,2022,2,0
Chevalier guignette,2022,5,1
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,3,5
Choucas des tours,2023,24,11
Chouette hulotte,2022,8,2
Cigogne blanche,2022,24,8
Cigogne noire,2023,2,7
Cincle plongeur,2022,5,0
Corbeau freux,2023,2,5
Corneille noire,2023,81,76
Coucou gris,2023,39,3
Courlis cendré,2012,0,1
Cygne tuberculé,2023,41,9
Effraie des clochers,2022,4,5
Épervier d'Europe,2023,15,23
Étourneau sansonnet,2023,65,52
Faisan de Colchide,2022,6,3
Faucon crécerelle,2023,22,17
Faucon émerillon,2013,0,1
Faucon hobereau,2022,2,0
Fauvette à tête noire,2023,98,22
Fauvette babillarde,2022,24,12
Fauvette des jardins,2022,7,11
Fauvette grisette,2022,5,8
Foulque macroule,2021,5,27
Fuligule milouin,2014,0,3
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,9,7
Geai des chênes,2023,45,32
Gobemouche gris,2021,1,2
Grand Corbeau,2023,43,1
Grand Cormoran,2023,50,31
Grand-duc d'Europe,2022,2,3
Grande Aigrette,2023,77,214
Grèbe castagneux,2017,0,11
Grèbe huppé,2023,17,28
Grimpereau des bois,2023,6,2
Grimpereau des jardins,2022,6,8
Grive draine,2023,26,18
Grive litorne,2023,12,15
Grive mauvis,2019,2,3
Grive musicienne,2023,51,14
Grosbec casse-noyaux,2023,26,16
Guêpier d'Europe,2013,0,1
Harle bièvre,2012,0,1
Héron cendré,2023,102,107
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2022,20,32
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2023,61,102
Hypolaïs polyglotte,2022,9,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,41,10
Loriot d'Europe,2022,25,2
Martinet noir,2022,38,14
Martin-pêcheur d'Europe,2023,17,15
Merle à plastron,2019,1,0
Merle noir,2023,147,110
Mésange à longue queue,2023,16,9
Mésange bleue,2023,107,165
Mésange charbonnière,2023,133,154
Mésange huppée,2022,3,2
Mésange noire,2018,0,2
Mésange nonnette,2023,17,11
Milan noir,2023,19,11
Milan royal,2023,57,28
Moineau domestique,2023,114,158
Moineau friquet,2020,3,13
Mouette rieuse,2022,5,4
Oie cendrée,2013,0,1
Ouette d'Egypte,2023,26,20
Perruche à collier,2017,0,1
Petit Gravelot,2022,4,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,68,20
Pic épeichette,2022,4,4
Pic mar,2022,7,3
Pic noir,2023,7,8
Pic vert,2023,48,14
Pie bavarde,2023,82,112
Pie-grièche écorcheur,2022,31,12
Pigeon biset domestique,2021,1,17
Pigeon colombin,2012,0,2
Pigeon ramier,2023,68,33
Pinson des arbres,2023,131,62
Pinson du Nord,2022,2,0
Pipit des arbres,2022,23,18
Pipit farlouse,2016,0,1
Pipit rousseline,2012,0,1
Pouillot fitis,2022,28,17
Pouillot siffleur,2022,1,2
Pouillot véloce,2023,113,18
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,4,6
Rossignol philomèle,2023,92,10
Rougegorge familier,2023,76,55
Rougequeue à front blanc,2022,12,17
Rougequeue noir,2023,78,42
Rousserolle verderolle,2022,3,0
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,1,0
Serin cini,2022,2,3
Sittelle torchepot,2023,24,14
Sterne pierregarin,2022,4,6
Tadorne casarca,2017,0,1
Tarier des prés,2022,5,0
Tarier pâtre,2022,36,5
Tarin des aulnes,2022,5,3
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,22,8
Tourterelle turque,2023,33,26
Traquet motteux,2022,1,1
Troglodyte mignon,2023,91,42
Vanneau huppé,2023,13,5
Verdier d'Europe,2023,33,3
