frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,6
Aigrette garzette,2018,0,1
Alouette des champs,2022,19,10
Alouette lulu,2022,2,4
Autour des palombes,2022,3,4
Bécasse des bois,2009,0,1
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,7,21
Bergeronnette grise,2022,26,28
Bergeronnette printanière,2021,1,3
Bernache du Canada,2022,26,8
Bondrée apivore,2020,2,9
Bouvreuil pivoine,2022,10,10
Bruant des roseaux,2009,0,1
Bruant jaune,2022,31,22
Bruant ortolan,2012,0,2
Bruant proyer,2012,0,1
Bruant zizi,2021,1,0
Busard cendré,2012,0,2
Busard des roseaux,2012,0,3
Busard Saint-Martin,2018,0,5
Buse variable,2022,37,79
Caille des blés,2009,0,1
Canard colvert,2022,26,26
Chardonneret élégant,2022,13,23
Chevalier aboyeur,2012,0,1
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2021,1,5
Choucas des tours,2021,5,11
Chouette hulotte,2021,1,2
Cigogne blanche,2022,11,8
Cigogne noire,2020,1,7
Cincle plongeur,2021,1,0
Corbeau freux,2018,0,5
Corneille noire,2022,30,76
Coucou gris,2021,10,3
Courlis cendré,2012,0,1
Cygne tuberculé,2022,30,9
Effraie des clochers,2022,1,5
Épervier d'Europe,2022,5,23
Étourneau sansonnet,2022,32,52
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,4,17
Faucon émerillon,2013,0,1
Faucon hobereau,2020,1,0
Fauvette à tête noire,2022,32,22
Fauvette babillarde,2021,7,12
Fauvette des jardins,2021,3,11
Fauvette grisette,2018,0,8
Foulque macroule,2021,5,27
Fuligule milouin,2014,0,3
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2022,3,7
Geai des chênes,2022,19,32
Gobemouche gris,2021,1,2
Grand Corbeau,2022,13,1
Grand Cormoran,2022,15,31
Grand-duc d'Europe,2022,2,3
Grande Aigrette,2022,34,214
Grèbe castagneux,2017,0,11
Grèbe huppé,2021,15,28
Grimpereau des bois,2022,4,2
Grimpereau des jardins,2021,4,8
Grive draine,2022,12,18
Grive litorne,2022,3,15
Grive mauvis,2019,2,3
Grive musicienne,2022,25,14
Grosbec casse-noyaux,2022,14,16
Guêpier d'Europe,2013,0,1
Harle bièvre,2012,0,1
Héron cendré,2022,42,107
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,17,32
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2021,30,102
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,12,10
Loriot d'Europe,2021,8,2
Martinet noir,2021,15,14
Martin-pêcheur d'Europe,2021,8,15
Merle à plastron,2019,1,0
Merle noir,2022,73,110
Mésange à longue queue,2022,6,9
Mésange bleue,2022,73,165
Mésange charbonnière,2022,83,154
Mésange huppée,2022,1,2
Mésange noire,2018,0,2
Mésange nonnette,2022,10,11
Milan noir,2022,9,11
Milan royal,2022,21,28
Moineau domestique,2022,83,158
Moineau friquet,2020,3,13
Mouette rieuse,2022,3,4
Oie cendrée,2013,0,1
Ouette d'Egypte,2022,12,20
Perruche à collier,2017,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,24,20
Pic épeichette,2022,4,4
Pic mar,2022,5,3
Pic noir,2022,3,8
Pic vert,2022,18,14
Pie bavarde,2022,47,112
Pie-grièche écorcheur,2021,6,12
Pigeon biset domestique,2021,1,17
Pigeon colombin,2012,0,2
Pigeon ramier,2022,21,33
Pinson des arbres,2022,62,62
Pinson du Nord,2022,2,0
Pipit des arbres,2021,7,18
Pipit farlouse,2016,0,1
Pipit rousseline,2012,0,1
Pouillot fitis,2021,6,17
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,51,18
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,4,6
Rossignol philomèle,2021,22,10
Rougegorge familier,2022,39,55
Rougequeue à front blanc,2021,5,17
Rougequeue noir,2022,40,42
Sarcelle d'été,2022,2,0
Serin cini,2016,0,3
Sittelle torchepot,2022,11,14
Sterne pierregarin,2020,3,6
Tadorne casarca,2017,0,1
Tarier pâtre,2022,12,5
Tarin des aulnes,2021,3,3
Tourterelle des bois,2021,6,8
Tourterelle turque,2022,16,26
Traquet motteux,2016,0,1
Troglodyte mignon,2022,29,42
Vanneau huppé,2022,7,5
Verdier d'Europe,2022,16,3
