frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,423,1576
Aigle botté,2021,3,5
Aigrette garzette,2022,240,522
Alouette des champs,2020,27,137
Alouette lulu,2021,11,26
Autour des palombes,2011,0,2
Avocette élégante,2021,1,0
Barge à queue noire,2010,0,1
Bécasse des bois,2018,0,19
Bécassine des marais,2022,17,61
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,45,142
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,358,1472
Bergeronnette printanière,2021,5,28
Bernache du Canada,2020,2,5
Bernache nonnette,2012,0,4
Bihoreau gris,2021,14,8
Bondrée apivore,2020,32,62
Bouscarle de Cetti,2022,484,759
Bouvreuil pivoine,2022,16,51
Bruant des roseaux,2022,22,65
Bruant jaune,2020,3,4
Bruant proyer,2012,0,8
Bruant zizi,2022,100,355
Busard cendré,2014,0,1
Busard des roseaux,2022,6,8
Busard Saint-Martin,2022,14,44
Buse variable,2022,224,941
Butor étoilé,2012,0,2
Caille des blés,2017,0,6
Canard carolin,2013,0,2
Canard chipeau,2019,0,67
Canard colvert,2022,213,498
Canard pilet,2016,0,2
Canard siffleur,2013,0,11
Canard souchet,2020,4,40
Chardonneret élégant,2022,370,1622
Chevalier aboyeur,2020,3,4
Chevalier culblanc,2022,15,46
Chevalier gambette,2021,2,8
Chevalier guignette,2022,38,56
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2022,231,614
Choucas des tours,2021,11,107
Chouette hulotte,2022,78,220
Cigogne blanche,2022,181,310
Cigogne noire,2022,1,5
Circaète Jean-le-Blanc,2020,4,9
Cisticole des joncs,2022,170,297
Corbeau freux,2020,2,0
Corneille noire,2022,742,3013
Coucou geai,2013,0,1
Coucou gris,2022,90,300
Courlis cendré,2016,0,9
Crabier chevelu,2020,1,0
Cygne noir,2020,1,30
Cygne tuberculé,2022,86,522
Échasse blanche,2020,2,1
Effraie des clochers,2022,10,90
Élanion blanc,2022,66,10
Engoulevent d'Europe,2019,1,3
Épervier d'Europe,2022,58,110
Étourneau sansonnet,2022,1159,3623
Faisan de Colchide,2022,16,39
Faucon crécerelle,2022,248,872
Faucon émerillon,2021,1,4
Faucon hobereau,2021,17,75
Faucon pèlerin,2021,6,8
Fauvette à tête noire,2022,935,1392
Fauvette des jardins,2020,6,12
Fauvette grisette,2021,55,202
Fauvette pitchou,2021,4,3
Foulque macroule,2022,79,620
Fuligule milouin,2015,0,48
Fuligule milouinan,2012,0,1
Fuligule morillon,2017,0,19
Gallinule poule-d'eau,2022,131,571
Geai des chênes,2022,155,397
Gobemouche gris,2021,10,51
Gobemouche noir,2021,118,222
Goéland argenté,2021,1,1
Goéland brun,2022,1,8
Goéland cendré,2021,2,12
Goéland leucophée,2022,44,101
Grand Cormoran,2022,206,677
Grande Aigrette,2022,49,54
Grèbe à cou noir,2012,0,3
Grèbe castagneux,2022,28,83
Grèbe huppé,2022,19,188
Grimpereau des jardins,2022,378,1013
Grive draine,2022,63,157
Grive litorne,2022,8,64
Grive mauvis,2022,122,215
Grive musicienne,2022,493,1289
Grosbec casse-noyaux,2022,56,261
Guêpier d'Europe,2021,2,6
Guifette moustac,2009,0,1
Guifette noire,2009,0,1
Harle huppé,2010,0,25
Harle piette,2012,0,26
Héron cendré,2022,261,1000
Héron garde-boeufs,2022,250,402
Héron pourpré,2021,4,28
Hibou des marais,2019,1,4
Hibou moyen-duc,2020,2,5
Hirondelle de fenêtre,2021,19,236
Hirondelle de rivage,2021,7,19
Hirondelle rustique,2022,118,718
Huppe fasciée,2021,51,112
Hypolaïs polyglotte,2021,102,332
Ibis falcinelle,2022,8,3
Ibis sacré,2012,0,1
Linotte mélodieuse,2022,28,39
Locustelle tachetée,2021,4,9
Loriot d'Europe,2021,37,147
Marouette ponctuée,2014,0,1
Martinet noir,2021,84,617
Martin-pêcheur d'Europe,2022,86,244
Merle à plastron,2020,2,1
Merle noir,2022,1775,3826
Mésange à longue queue,2022,388,1011
Mésange bleue,2022,672,2160
Mésange charbonnière,2022,1224,2954
Mésange huppée,2022,24,44
Mésange noire,2022,30,69
Mésange nonnette,2022,236,320
Milan noir,2022,414,1746
Milan royal,2021,8,40
Moineau domestique,2022,678,2869
Moineau friquet,2020,3,52
Mouette mélanocéphale,2008,0,1
Mouette pygmée,2020,1,19
Mouette rieuse,2022,120,763
Mouette tridactyle,2009,0,4
Nette rousse,2015,0,18
Oedicnème criard,2021,2,1
Oie cendrée,2022,1,21
Ouette d'Egypte,2022,10,3
Perdrix rouge,2020,1,6
Perruche ondulée,2014,0,2
Petit Gravelot,2022,4,7
Phragmite des joncs,2020,5,39
Pic épeiche,2022,276,484
Pic épeichette,2022,59,211
Pic noir,2022,19,8
Pic vert,2022,445,1484
Pie bavarde,2022,593,2223
Pie-grièche à tête rousse,2013,0,13
Pie-grièche écorcheur,2021,38,111
Pigeon biset domestique,2022,64,431
Pigeon colombin,2020,1,12
Pigeon ramier,2022,843,1943
Pinson des arbres,2022,927,2392
Pinson du Nord,2022,38,95
Pipit des arbres,2021,17,26
Pipit farlouse,2022,251,509
Pipit rousseline,2009,0,2
Pipit spioncelle,2020,3,12
Pluvier doré,2013,0,20
Pouillot de Bonelli,2021,2,14
Pouillot fitis,2021,33,132
Pouillot véloce,2022,464,1054
Râle d'eau,2022,8,27
Rémiz penduline,2016,0,4
Roitelet à triple bandeau,2022,345,713
Roitelet huppé,2022,11,69
Rossignol philomèle,2021,84,339
Rougegorge familier,2022,2053,3092
Rougequeue à front blanc,2021,32,103
Rougequeue noir,2022,389,1195
Rousserolle effarvatte,2021,34,124
Rousserolle turdoïde,2016,0,2
Sarcelle d'été,2021,3,1
Sarcelle d'hiver,2022,23,48
Serin cini,2022,149,960
Sittelle torchepot,2022,331,793
Spatule blanche,2020,1,1
Tadorne casarca,2014,0,10
Tadorne de Belon,2021,1,2
Tarier des prés,2022,2,10
Tarier pâtre,2022,118,275
Tarin des aulnes,2022,116,352
Tichodrome échelette,2020,18,0
Torcol fourmilier,2020,7,82
Tourterelle des bois,2021,27,97
Tourterelle rieuse,2010,0,1
Tourterelle turque,2022,730,2483
Traquet motteux,2019,5,24
Troglodyte mignon,2022,508,1528
Vanneau huppé,2022,12,259
Verdier d'Europe,2022,197,1592
