frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,45
Aigle botté,2017,0,1
Aigle royal,2020,1,0
Aigrette garzette,2011,0,1
Alouette des champs,2022,131,229
Alouette lulu,2022,92,82
Autour des palombes,2022,5,9
Bécasseau maubèche,2021,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2022,6,5
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2021,25,33
Bergeronnette grise,2022,30,55
Bergeronnette printanière,2022,16,15
Bihoreau gris,2021,3,0
Bondrée apivore,2021,9,28
Bouvreuil pivoine,2022,43,93
Bruant des roseaux,2022,3,9
Bruant jaune,2022,51,134
Bruant ortolan,2021,1,0
Bruant proyer,2022,50,62
Bruant zizi,2022,80,98
Busard cendré,2013,0,3
Busard des roseaux,2022,4,4
Busard Saint-Martin,2022,8,37
Buse variable,2022,147,305
Caille des blés,2022,21,32
Canard colvert,2022,7,28
Chardonneret élégant,2022,52,67
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,2,10
Chevalier gambette,2021,1,0
Chevalier guignette,2021,4,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2021,23,59
Choucas des tours,2021,8,27
Chouette hulotte,2021,22,53
Cigogne blanche,2018,0,2
Cigogne noire,2022,33,49
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2007,0,1
Corbeau freux,2021,5,34
Corneille noire,2022,101,231
Coucou gris,2022,32,21
Courlis cendré,2021,4,0
Échasse blanche,2021,1,0
Effraie des clochers,2022,8,65
Élanion blanc,2020,1,0
Épervier d'Europe,2022,28,56
Étourneau sansonnet,2022,54,108
Faisan de Colchide,2021,6,26
Faucon crécerelle,2022,57,133
Faucon émerillon,2020,1,3
Faucon hobereau,2021,6,19
Faucon pèlerin,2022,23,35
Fauvette à tête noire,2022,166,270
Fauvette babillarde,2021,13,22
Fauvette des jardins,2021,9,36
Fauvette grisette,2022,38,50
Foulque macroule,2021,2,0
Gallinule poule-d'eau,2021,4,5
Geai des chênes,2022,82,128
Gobemouche gris,2021,4,18
Gobemouche noir,2021,5,17
Goéland leucophée,2021,1,2
Grand Corbeau,2021,2,0
Grand Cormoran,2021,5,15
Grand-duc d'Europe,2022,6,0
Grande Aigrette,2022,24,32
Grèbe castagneux,2022,2,0
Grimpereau des jardins,2022,60,101
Grive draine,2022,87,125
Grive litorne,2022,28,69
Grive mauvis,2022,22,38
Grive musicienne,2022,115,165
Grosbec casse-noyaux,2022,39,67
Guêpier d'Europe,2022,2,1
Héron cendré,2022,29,85
Hibou moyen-duc,2021,5,9
Hirondelle de fenêtre,2021,21,45
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2022,45,74
Huppe fasciée,2022,23,39
Hypolaïs polyglotte,2022,20,30
Linotte mélodieuse,2022,59,88
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,38,59
Martinet noir,2021,6,17
Martin-pêcheur d'Europe,2021,3,26
Merle à plastron,2013,0,1
Merle noir,2022,190,304
Mésange à longue queue,2022,42,59
Mésange bleue,2022,104,147
Mésange boréale,2015,0,1
Mésange charbonnière,2022,133,193
Mésange huppée,2022,7,18
Mésange noire,2019,0,2
Mésange nonnette,2022,43,70
Milan noir,2022,46,77
Milan royal,2022,189,509
Moineau domestique,2022,66,69
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2016,0,1
Oedicnème criard,2021,2,1
Perdrix grise,2021,3,12
Perdrix rouge,2022,4,8
Petit Gravelot,2021,1,0
Pic cendré,2022,1,7
Pic épeiche,2022,93,106
Pic épeichette,2022,18,31
Pic mar,2022,25,22
Pic noir,2022,31,48
Pic vert,2022,82,130
Pie bavarde,2022,58,111
Pie-grièche à tête rousse,2021,2,11
Pie-grièche écorcheur,2022,75,136
Pigeon biset domestique,2022,5,7
Pigeon colombin,2020,1,1
Pigeon ramier,2022,156,276
Pinson des arbres,2022,177,302
Pinson du Nord,2022,30,29
Pipit des arbres,2022,25,67
Pipit farlouse,2022,11,18
Pipit spioncelle,2022,1,1
Pluvier doré,2017,0,3
Pouillot à grands sourcils,2018,0,3
Pouillot fitis,2022,24,53
Pouillot siffleur,2020,2,9
Pouillot véloce,2022,94,196
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,29,38
Roitelet huppé,2022,9,43
Rossignol philomèle,2022,40,53
Rougegorge familier,2022,148,150
Rougequeue à front blanc,2022,17,46
Rougequeue noir,2022,50,85
Rousserolle effarvatte,2019,1,0
Serin cini,2021,8,16
Sittelle torchepot,2022,61,96
Tarier des prés,2021,3,25
Tarier pâtre,2022,39,64
Tarin des aulnes,2022,25,15
Torcol fourmilier,2022,33,31
Tourterelle des bois,2021,17,24
Tourterelle turque,2022,44,128
Traquet motteux,2021,14,22
Troglodyte mignon,2022,107,167
Vanneau huppé,2021,1,12
Vautour fauve,2013,0,2
Verdier d'Europe,2022,52,78
