frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,65,182
Aigle botté,2018,0,3
Alouette des champs,2023,66,181
Alouette lulu,2023,35,93
Autour des palombes,2022,2,10
Bécasse des bois,2020,1,6
Bécassine des marais,2022,7,38
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2020,1,10
Bergeronnette des ruisseaux,2023,143,100
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2023,205,241
Bergeronnette printanière,2019,1,44
Bernache du Canada,2013,0,7
Bihoreau gris,2012,0,2
Blongios nain,2009,0,4
Bondrée apivore,2022,21,26
Bouvreuil pivoine,2023,147,312
Bruant des roseaux,2023,6,52
Bruant fou,2022,1,0
Bruant jaune,2023,90,193
Bruant ortolan,2021,1,0
Bruant proyer,2022,10,6
Bruant zizi,2022,26,46
Busard cendré,2017,0,2
Busard des roseaux,2019,1,10
Busard Saint-Martin,2023,1,16
Buse variable,2023,671,1715
Caille des blés,2021,3,15
Canard colvert,2023,29,226
Canard pilet,2010,0,1
Canard siffleur,2008,0,1
Canard souchet,2018,0,2
Chardonneret élégant,2023,431,305
Chevalier aboyeur,2010,0,3
Chevalier culblanc,2022,1,13
Chevalier gambette,2010,0,3
Chevalier guignette,2022,3,4
Chevêche d'Athéna,2022,1,6
Chevêchette d'Europe,2009,0,1
Choucas des tours,2023,129,193
Chouette hulotte,2023,77,43
Cigogne blanche,2022,1,1
Cigogne noire,2021,2,7
Cincle plongeur,2023,28,51
Circaète Jean-le-Blanc,2021,5,14
Cisticole des joncs,2017,0,1
Corbeau freux,2012,0,1
Corneille noire,2023,695,751
Coucou gris,2022,92,47
Courlis cendré,2012,0,1
Cygne chanteur,2014,0,2
Effraie des clochers,2020,1,3
Épervier d'Europe,2022,37,113
Étourneau sansonnet,2023,281,429
Faisan de Colchide,2022,9,48
Faucon crécerelle,2023,239,442
Faucon émerillon,2017,0,3
Faucon hobereau,2021,2,28
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2023,380,444
Fauvette des jardins,2022,14,83
Fauvette grisette,2022,30,87
Foulque macroule,2012,0,3
Gallinule poule-d'eau,2022,2,51
Geai des chênes,2023,306,600
Gobemouche gris,2022,5,7
Gobemouche noir,2022,17,59
Goéland brun,2018,0,2
Goéland leucophée,2019,1,4
Grand Corbeau,2022,57,119
Grand Cormoran,2022,9,21
Grand-duc d'Europe,2023,10,11
Grande Aigrette,2023,29,92
Grèbe castagneux,2020,1,54
Grimpereau des bois,2020,8,40
Grimpereau des jardins,2023,68,144
Grive draine,2023,129,284
Grive litorne,2023,74,267
Grive mauvis,2022,20,76
Grive musicienne,2022,101,283
Grosbec casse-noyaux,2023,21,114
Guêpier d'Europe,2011,0,1
Héron cendré,2023,38,269
Héron garde-boeufs,2022,1,1
Héron pourpré,2018,0,7
Hibou des marais,2011,0,3
Hibou moyen-duc,2023,10,23
Hirondelle de fenêtre,2022,65,119
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2022,146,299
Huppe fasciée,2020,20,26
Hypolaïs polyglotte,2022,8,9
Linotte mélodieuse,2023,53,62
Locustelle tachetée,2021,1,32
Loriot d'Europe,2016,0,2
Marouette ponctuée,2022,2,15
Martinet noir,2022,24,53
Martin-pêcheur d'Europe,2022,7,30
Merle à plastron,2012,0,2
Merle noir,2023,1002,904
Mésange à longue queue,2023,59,149
Mésange bleue,2023,471,511
Mésange boréale,2023,26,132
Mésange charbonnière,2023,539,688
Mésange huppée,2023,23,47
Mésange noire,2023,37,148
Mésange nonnette,2023,202,274
Milan noir,2023,83,312
Milan royal,2023,1067,2836
Moineau domestique,2023,360,444
Moineau friquet,2022,17,63
Perdrix grise,2016,0,1
Perdrix rouge,2020,1,5
Petit Gravelot,2010,0,2
Pic épeiche,2023,114,244
Pic épeichette,2022,11,31
Pic mar,2021,2,1
Pic noir,2022,13,85
Pic vert,2023,363,355
Pie bavarde,2023,751,663
Pie-grièche écorcheur,2022,64,186
Pie-grièche grise,2023,99,291
Pigeon biset domestique,2022,25,6
Pigeon colombin,2022,16,54
Pigeon ramier,2023,300,421
Pinson des arbres,2023,694,694
Pinson du Nord,2023,19,63
Pipit des arbres,2021,7,108
Pipit farlouse,2019,6,105
Pipit spioncelle,2021,8,53
Pluvier doré,2013,0,2
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2021,2,32
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,470,484
Râle d'eau,2022,4,54
Roitelet à triple bandeau,2022,8,54
Roitelet huppé,2022,20,92
Rollier d'Europe,2022,1,0
Rossignol philomèle,2013,0,4
Rougegorge familier,2023,593,650
Rougequeue à front blanc,2022,22,89
Rougequeue noir,2023,533,326
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2022,1,12
Sarcelle d'hiver,2022,3,63
Serin cini,2022,250,76
Sittelle torchepot,2023,247,304
Sizerin flammé,2015,0,8
Tarier des prés,2022,16,49
Tarier pâtre,2022,95,213
Tarin des aulnes,2023,83,131
Torcol fourmilier,2022,23,8
Tourterelle des bois,2019,1,3
Tourterelle turque,2023,283,275
Traquet motteux,2022,8,16
Troglodyte mignon,2023,123,327
Vanneau huppé,2023,6,72
Vautour fauve,2010,0,4
Verdier d'Europe,2023,323,142
