frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,107
Alouette des champs,2021,67,97
Alouette lulu,2020,9,3
Autour des palombes,2019,2,0
Bécasse des bois,2012,0,2
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2021,24,78
Bergeronnette printanière,2021,8,15
Bondrée apivore,2021,4,6
Bouvreuil pivoine,2022,15,67
Bruant des roseaux,2010,0,5
Bruant jaune,2021,56,96
Bruant proyer,2021,5,18
Bruant zizi,2021,31,10
Busard Saint-Martin,2016,0,24
Buse variable,2022,66,106
Caille des blés,2021,1,3
Canard colvert,2021,6,31
Chardonneret élégant,2021,27,68
Chevêche d'Athéna,2021,2,24
Choucas des tours,2020,3,9
Chouette hulotte,2021,12,52
Cigogne noire,2021,2,1
Cincle plongeur,2019,1,0
Corbeau freux,2022,18,108
Corneille noire,2022,89,98
Coucou gris,2021,9,22
Cygne tuberculé,2013,0,11
Effraie des clochers,2021,7,23
Épervier d'Europe,2022,14,17
Étourneau sansonnet,2022,111,121
Étourneau unicolore,2021,1,0
Faisan de Colchide,2022,42,35
Faucon crécerelle,2022,68,83
Faucon hobereau,2021,3,4
Fauvette à tête noire,2021,82,98
Fauvette babillarde,2021,2,3
Fauvette des jardins,2020,7,7
Fauvette grisette,2021,14,30
Foulque macroule,2021,2,8
Gallinule poule-d'eau,2022,3,17
Geai des chênes,2021,39,66
Gobemouche gris,2020,3,3
Grand Corbeau,2020,1,0
Grand Cormoran,2021,2,4
Grande Aigrette,2021,3,11
Grèbe huppé,2015,0,8
Grimpereau des jardins,2022,23,35
Grive draine,2022,29,24
Grive litorne,2022,3,47
Grive mauvis,2010,0,1
Grive musicienne,2021,41,79
Grosbec casse-noyaux,2021,13,21
Guêpier d'Europe,2020,2,0
Héron cendré,2022,18,39
Héron garde-boeufs,2021,1,0
Héron pourpré,2012,0,1
Hibou moyen-duc,2013,0,8
Hirondelle de fenêtre,2021,44,19
Hirondelle de rivage,2010,0,2
Hirondelle rustique,2021,51,61
Hypolaïs polyglotte,2020,8,9
Linotte mélodieuse,2021,41,61
Locustelle tachetée,2017,0,6
Loriot d'Europe,2021,13,12
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2021,4,3
Merle à plastron,2012,0,3
Merle noir,2022,245,247
Mésange à longue queue,2021,5,33
Mésange bleue,2022,90,170
Mésange boréale,2012,0,1
Mésange charbonnière,2022,182,216
Mésange huppée,2021,10,7
Mésange noire,2014,0,1
Mésange nonnette,2022,13,81
Milan noir,2020,1,2
Milan royal,2022,3,5
Moineau domestique,2022,263,167
Moineau friquet,2019,4,7
Oedicnème criard,2020,1,5
Perdrix grise,2021,3,15
Perdrix rouge,2020,1,1
Pic épeiche,2022,62,97
Pic épeichette,2021,4,5
Pic mar,2021,1,4
Pic noir,2022,9,11
Pic vert,2022,59,121
Pie bavarde,2021,67,141
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,6,18
Pigeon biset domestique,2022,69,18
Pigeon colombin,2020,6,5
Pigeon ramier,2022,162,164
Pinson des arbres,2022,170,218
Pinson du Nord,2019,0,20
Pipit des arbres,2021,17,26
Pipit farlouse,2020,4,7
Pluvier doré,2021,1,0
Pouillot fitis,2020,6,11
Pouillot siffleur,2021,13,13
Pouillot véloce,2021,78,95
Roitelet à triple bandeau,2021,16,8
Roitelet huppé,2021,1,10
Rossignol philomèle,2021,18,22
Rougegorge familier,2022,125,146
Rougequeue à front blanc,2020,10,4
Rougequeue noir,2021,74,74
Rousserolle effarvatte,2021,3,9
Serin cini,2021,19,13
Sittelle torchepot,2022,37,133
Sterne pierregarin,2018,0,6
Tarier des prés,2013,0,3
Tarier pâtre,2020,4,7
Tarin des aulnes,2021,3,16
Tourterelle des bois,2021,14,30
Tourterelle turque,2022,138,134
Traquet motteux,2020,1,3
Troglodyte mignon,2022,56,97
Vanneau huppé,2021,3,16
Verdier d'Europe,2021,41,110
