frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,43,7
Alouette des champs,2009,0,1
Bergeronnette grise,2021,5,1
Bergeronnette printanière,2019,1,0
Bondrée apivore,2018,0,1
Bouvreuil pivoine,2019,0,2
Bruant jaune,2022,2,1
Buse variable,2020,6,5
Caille des blés,2009,0,1
Chardonneret élégant,2022,68,6
Choucas des tours,2020,6,2
Chouette hulotte,2019,1,0
Cigogne blanche,2020,1,1
Corbeau freux,2022,2,1
Corneille noire,2022,9,6
Coucou gris,2018,0,1
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,84,5
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,5,0
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2021,4,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2009,0,1
Geai des chênes,2022,11,7
Gobemouche gris,2018,0,1
Goéland cendré,2009,0,1
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,4,3
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,3,3
Grive draine,2022,4,0
Grive litorne,2020,1,0
Grive mauvis,2022,2,3
Grive musicienne,2020,6,7
Grosbec casse-noyaux,2020,1,0
Héron cendré,2019,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2018,0,2
Hirondelle rustique,2022,19,3
Hypolaïs ictérine,2021,1,0
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2020,1,0
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,88,14
Mésange à longue queue,2021,19,3
Mésange bleue,2022,126,15
Mésange charbonnière,2022,122,11
Mésange huppée,2021,1,3
Mésange noire,2020,2,1
Mésange nonnette,2022,10,10
Moineau domestique,2022,121,12
Moineau friquet,2020,2,2
Pic épeiche,2022,7,5
Pic vert,2022,17,2
Pie bavarde,2022,29,4
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2021,2,1
Pigeon ramier,2022,27,4
Pinson des arbres,2022,81,9
Pinson du Nord,2021,1,4
Pipit des arbres,2009,0,1
Pouillot véloce,2022,3,5
Roitelet huppé,2019,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,89,12
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2021,25,4
Serin cini,2020,1,0
Sittelle torchepot,2022,8,4
Tarier pâtre,2019,1,1
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,107,14
Troglodyte mignon,2022,8,6
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,19,8
