frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,156,616
Aigrette garzette,2015,0,3
Alouette des champs,2023,69,146
Autour des palombes,2017,0,4
Bécasseau variable,2013,0,3
Bécasse des bois,2022,7,23
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2023,55,114
Bergeronnette grise,2023,38,107
Bergeronnette printanière,2022,5,31
Bernache du Canada,2020,1,1
Bihoreau gris,2016,0,3
Blongios nain,2014,0,3
Bondrée apivore,2022,7,11
Bouscarle de Cetti,2019,2,1
Bouvreuil pivoine,2023,7,26
Bruant des roseaux,2020,1,3
Bruant jaune,2023,24,57
Bruant proyer,2022,2,49
Bruant zizi,2007,0,1
Busard des roseaux,2016,0,3
Busard Saint-Martin,2022,13,36
Buse variable,2023,47,79
Caille des blés,2019,3,6
Canard chipeau,2023,1,0
Canard colvert,2023,51,153
Canard pilet,2011,0,1
Canard siffleur,2022,3,0
Chardonneret élégant,2023,75,534
Chevalier aboyeur,2012,0,1
Chevalier guignette,2020,5,11
Chevêche d'Athéna,2017,0,26
Choucas des tours,2023,51,83
Chouette hulotte,2023,48,84
Cigogne blanche,2023,30,24
Cochevis huppé,2013,0,2
Corbeau freux,2023,31,36
Corneille noire,2023,147,434
Coucou geai,2021,1,0
Coucou gris,2022,22,41
Cygne tuberculé,2023,14,83
Effraie des clochers,2022,11,15
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,55,144
Étourneau sansonnet,2023,193,623
Faisan de Colchide,2023,71,231
Faisan vénéré,2020,2,8
Faucon crécerelle,2023,54,118
Faucon émerillon,2016,0,2
Faucon hobereau,2022,3,21
Faucon pèlerin,2023,16,21
Fauvette à tête noire,2023,104,228
Fauvette babillarde,2019,1,9
Fauvette des jardins,2022,17,38
Fauvette grisette,2023,22,52
Foulque macroule,2023,14,176
Gallinule poule-d'eau,2023,63,191
Geai des chênes,2023,88,179
Gobemouche gris,2022,21,98
Gobemouche noir,2017,0,1
Goéland argenté,2023,53,145
Goéland brun,2023,11,18
Goéland cendré,2012,0,2
Goéland leucophée,2012,0,2
Grand Cormoran,2023,25,117
Grande Aigrette,2022,3,3
Grand Gravelot,2012,0,1
Grèbe castagneux,2022,5,32
Grèbe huppé,2022,10,51
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,51,260
Grive draine,2022,9,67
Grive litorne,2023,5,25
Grive mauvis,2021,13,38
Grive musicienne,2023,90,373
Grosbec casse-noyaux,2022,1,24
Héron cendré,2023,60,192
Hibou des marais,2022,2,0
Hibou moyen-duc,2022,4,29
Hirondelle de fenêtre,2022,48,72
Hirondelle de rivage,2014,0,3
Hirondelle rustique,2023,52,364
Huppe fasciée,2023,1,2
Hypolaïs polyglotte,2020,3,13
Linotte mélodieuse,2023,45,113
Locustelle tachetée,2010,0,4
Loriot d'Europe,2021,7,1
Martinet noir,2022,52,216
Martin-pêcheur d'Europe,2023,19,32
Merle à plastron,2015,0,3
Merle noir,2023,481,1416
Mésange à longue queue,2023,55,269
Mésange bleue,2023,282,993
Mésange charbonnière,2023,357,1173
Mésange huppée,2023,37,134
Mésange noire,2022,6,156
Mésange nonnette,2023,12,30
Milan noir,2022,2,1
Milan royal,2022,2,2
Moineau domestique,2023,379,721
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2023,18,104
Oedicnème criard,2017,0,1
Oie à tête barrée,2020,1,3
Oie cendrée,2021,2,9
Oie des neiges,2011,0,1
Ouette d'Egypte,2011,0,1
Pélican blanc,2015,0,1
Perdrix grise,2022,10,149
Perruche à collier,2019,1,2
Petit Gravelot,2013,0,25
Phragmite des joncs,2022,1,5
Pic épeiche,2023,97,365
Pic épeichette,2022,8,9
Pic mar,2023,3,1
Pic noir,2022,8,9
Pic vert,2023,127,238
Pie bavarde,2023,254,523
Pigeon biset domestique,2023,22,138
Pigeon biset (origine naturelle),2022,8,6
Pigeon colombin,2022,6,20
Pigeon ramier,2023,265,1117
Pinson des arbres,2023,236,1131
Pinson du Nord,2022,9,98
Pipit des arbres,2021,5,9
Pipit farlouse,2023,7,8
Pipit spioncelle,2009,0,1
Pluvier doré,2017,0,5
Pouillot fitis,2022,4,44
Pouillot véloce,2023,92,259
Râle d'eau,2015,0,4
Roitelet à triple bandeau,2023,22,45
Roitelet huppé,2023,10,130
Rossignol philomèle,2022,9,14
Rougegorge familier,2023,265,745
Rougequeue à front blanc,2017,0,16
Rougequeue noir,2023,57,79
Rousserolle effarvatte,2017,0,4
Sarcelle d'hiver,2018,0,6
Serin cini,2023,32,99
Sittelle torchepot,2023,59,238
Sizerin flammé,2010,0,1
Sterne caspienne,2008,0,1
Sterne pierregarin,2008,0,4
Tadorne casarca,2007,0,1
Tarier pâtre,2018,0,19
Tarin des aulnes,2022,4,72
Torcol fourmilier,2020,1,2
Tourterelle des bois,2022,3,14
Tourterelle turque,2023,306,745
Traquet motteux,2021,3,6
Troglodyte mignon,2023,158,677
Vanneau huppé,2021,1,14
Verdier d'Europe,2023,118,651
