frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,9
Alouette des champs,2022,12,4
Alouette lulu,2022,4,3
Autour des palombes,2017,0,7
Bécasse des bois,2016,0,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2020,2,6
Bergeronnette grise,2022,13,13
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,1,4
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2020,4,3
Bruant proyer,2022,1,1
Bruant zizi,2022,13,15
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,11,8
Buse variable,2022,108,29
Caille des blés,2009,0,1
Canard colvert,2022,7,9
Chardonneret élégant,2022,16,10
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2020,13,20
Choucas des tours,2009,0,1
Chouette hulotte,2022,28,42
Cigogne noire,2009,0,1
Circaète Jean-le-Blanc,2022,30,8
Cisticole des joncs,2020,4,2
Cochevis huppé,2015,0,1
Corneille noire,2022,18,20
Coucou gris,2022,24,30
Cygne tuberculé,2020,3,1
Effraie des clochers,2022,17,30
Élanion blanc,2020,1,0
Engoulevent d'Europe,2017,0,8
Épervier d'Europe,2022,14,7
Étourneau sansonnet,2022,19,12
Faisan de Colchide,2022,7,6
Faucon crécerelle,2022,42,17
Faucon hobereau,2016,0,2
Fauvette à tête noire,2022,31,26
Fauvette des jardins,2013,0,2
Fauvette grisette,2021,2,3
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2022,28,22
Gobemouche gris,2019,2,2
Gobemouche noir,2021,1,0
Grand Cormoran,2022,3,0
Grande Aigrette,2020,1,5
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2022,16,8
Grive draine,2022,14,5
Grive litorne,2020,3,1
Grive mauvis,2009,0,1
Grive musicienne,2022,15,11
Grosbec casse-noyaux,2022,4,1
Héron cendré,2022,16,17
Héron garde-boeufs,2018,0,2
Hibou moyen-duc,2020,3,5
Hirondelle de fenêtre,2021,9,11
Hirondelle rustique,2021,19,13
Huppe fasciée,2021,5,5
Hypolaïs polyglotte,2021,4,7
Linotte mélodieuse,2018,0,3
Loriot d'Europe,2021,10,22
Martinet noir,2021,14,9
Martin-pêcheur d'Europe,2018,0,4
Merle noir,2022,59,39
Mésange à longue queue,2022,7,8
Mésange bleue,2022,37,22
Mésange charbonnière,2022,42,28
Mésange huppée,2020,1,0
Mésange noire,2020,4,2
Mésange nonnette,2019,1,1
Milan noir,2022,36,8
Milan royal,2015,0,2
Moineau domestique,2022,34,97
Moineau soulcie,2020,1,2
Perdrix rouge,2022,1,2
Petit-duc scops,2020,1,4
Pic épeiche,2022,26,23
Pic épeichette,2009,0,1
Pic noir,2021,2,8
Pic vert,2022,24,19
Pie bavarde,2022,7,6
Pie-grièche écorcheur,2021,2,4
Pigeon biset domestique,2019,1,0
Pigeon ramier,2022,53,31
Pinson des arbres,2022,57,39
Pinson du Nord,2009,0,1
Pipit des arbres,2021,5,10
Pipit farlouse,2022,4,1
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2022,49,30
Roitelet à triple bandeau,2022,2,4
Roitelet huppé,2019,0,2
Rossignol philomèle,2021,6,8
Rougegorge familier,2022,59,24
Rougequeue à front blanc,2017,0,5
Rougequeue noir,2022,26,13
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2021,2,3
Sittelle torchepot,2022,11,12
Tarier des prés,2021,1,0
Tarier pâtre,2022,16,6
Tarin des aulnes,2013,0,1
Torcol fourmilier,2015,0,2
Tourterelle des bois,2021,8,21
Tourterelle turque,2022,22,21
Troglodyte mignon,2022,21,19
Verdier d'Europe,2022,8,12
