frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,9
Aigrette garzette,2023,183,38
Alouette des champs,2022,85,7
Alouette lulu,2021,4,0
Autour des palombes,2021,3,0
Avocette élégante,2022,14,4
Barge à queue noire,2022,8,0
Barge rousse,2022,5,0
Bécasseau minute,2022,2,0
Bécasseau sanderling,2021,3,0
Bécasseau variable,2022,43,2
Bécasse des bois,2021,2,0
Bécassine des marais,2023,75,7
Bécassine sourde,2023,9,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,62,8
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2023,119,7
Bergeronnette printanière,2022,10,4
Bernache cravant,2021,8,0
Bernache du Canada,2023,136,17
Bernache nonnette,2022,1,0
Bihoreau gris,2019,1,0
Blongios nain,2022,2,0
Bondrée apivore,2022,19,2
Bouscarle de Cetti,2023,63,2
Bouvreuil pivoine,2023,76,11
Bruant des roseaux,2022,37,3
Bruant jaune,2022,45,8
Bruant proyer,2022,6,2
Bruant zizi,2022,9,1
Busard des roseaux,2021,9,5
Busard Saint-Martin,2022,16,5
Buse variable,2023,132,11
Butor étoilé,2021,1,0
Caille des blés,2022,2,1
Canard chipeau,2023,211,44
Canard colvert,2023,279,21
Canard pilet,2022,29,7
Canard siffleur,2022,115,26
Canard souchet,2023,118,21
Chardonneret élégant,2022,72,10
Chevalier aboyeur,2022,24,3
Chevalier arlequin,2021,1,2
Chevalier culblanc,2023,62,4
Chevalier gambette,2022,52,5
Chevalier guignette,2022,65,4
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2023,30,6
Chouette hulotte,2022,15,3
Cigogne blanche,2022,5,0
Cigogne noire,2020,2,0
Combattant varié,2022,45,3
Corbeau freux,2023,27,8
Corneille noire,2023,196,34
Coucou gris,2022,51,3
Courlis cendré,2023,3,3
Courlis corlieu,2021,2,1
Cygne chanteur,2014,0,1
Cygne de Bewick,2023,4,0
Cygne noir,2022,9,9
Cygne tuberculé,2023,305,42
Échasse blanche,2022,2,1
Effraie des clochers,2022,6,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,44,10
Érismature rousse,2020,2,4
Étourneau sansonnet,2023,109,9
Faisan de Colchide,2023,43,3
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,77,7
Faucon émerillon,2022,3,1
Faucon hobereau,2022,24,4
Faucon pèlerin,2022,46,4
Fauvette à tête noire,2023,105,3
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,49,6
Fauvette grisette,2022,66,4
Foulque macroule,2023,364,43
Fuligule à bec cerclé,2018,0,1
Fuligule milouin,2023,97,29
Fuligule milouinan,2022,43,6
Fuligule morillon,2023,313,48
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,209,27
Garrot à oeil d'or,2023,277,62
Geai des chênes,2023,143,14
Gobemouche gris,2022,9,1
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2019,1,0
Goéland argenté,2023,81,24
Goéland brun,2023,127,28
Goéland cendré,2023,112,21
Goéland leucophée,2023,78,11
Goéland marin,2023,72,6
Goéland pontique,2023,24,4
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2023,197,35
Grande Aigrette,2023,236,40
Grand Gravelot,2022,33,1
Grèbe à cou noir,2023,210,42
Grèbe castagneux,2023,227,39
Grèbe esclavon,2022,6,3
Grèbe huppé,2023,358,46
Grèbe jougris,2023,79,25
Grimpereau des jardins,2023,47,11
Grive draine,2023,55,15
Grive litorne,2022,21,5
Grive mauvis,2023,43,12
Grive musicienne,2023,83,6
Grosbec casse-noyaux,2023,17,13
Guifette moustac,2021,7,0
Guifette noire,2022,16,2
Harelde boréale,2014,0,1
Harle bièvre,2022,47,23
Harle huppé,2020,1,0
Harle piette,2023,12,7
Héron cendré,2023,187,29
Héron garde-boeufs,2022,23,0
Héron pourpré,2022,8,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,29,3
Hirondelle de rivage,2022,9,1
Hirondelle rustique,2022,62,4
Huîtrier pie,2020,17,0
Hypolaïs polyglotte,2022,31,2
Ibis falcinelle,2022,2,0
Linotte mélodieuse,2023,68,11
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,12,4
Macreuse brune,2023,16,0
Marouette ponctuée,2020,3,0
Marouette poussin,2020,15,0
Martinet noir,2022,35,5
Martin-pêcheur d'Europe,2023,69,11
Merle noir,2023,229,29
Mésange à longue queue,2023,89,23
Mésange bleue,2023,134,19
Mésange charbonnière,2023,148,15
Mésange huppée,2020,3,3
Mésange noire,2021,4,1
Mésange nonnette,2023,28,6
Milan noir,2022,19,3
Milan royal,2018,0,2
Moineau domestique,2022,103,12
Mouette mélanocéphale,2023,77,1
Mouette pygmée,2022,31,7
Mouette rieuse,2023,317,41
Nette rousse,2023,157,21
Oedicnème criard,2022,98,10
Oie à tête barrée,2016,0,1
Oie cendrée,2023,23,4
Oie rieuse,2020,2,0
Ouette d'Egypte,2021,5,0
Panure à moustaches,2019,1,0
Perdrix grise,2023,68,5
Perdrix rouge,2009,0,1
Petit Gravelot,2022,34,3
Phalarope à bec large,2018,0,1
Phragmite des joncs,2022,8,1
Pic épeiche,2023,92,10
Pic épeichette,2022,11,1
Pic mar,2022,18,3
Pic noir,2022,18,7
Pic vert,2023,131,16
Pie bavarde,2023,161,27
Pie-grièche écorcheur,2022,11,1
Pigeon biset domestique,2023,30,4
Pigeon colombin,2022,17,3
Pigeon ramier,2023,198,27
Pinson des arbres,2023,223,20
Pinson du Nord,2022,17,7
Pipit des arbres,2021,6,2
Pipit farlouse,2023,58,5
Pipit spioncelle,2023,5,5
Plongeon arctique,2018,0,2
Plongeon catmarin,2018,0,2
Plongeon imbrin,2021,50,2
Pouillot fitis,2022,16,6
Pouillot siffleur,2022,2,4
Pouillot véloce,2023,191,21
Râle d'eau,2023,48,7
Roitelet à triple bandeau,2023,17,4
Roitelet huppé,2022,11,11
Rossignol philomèle,2022,49,1
Rougegorge familier,2023,189,25
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,49,3
Rousserolle effarvatte,2022,11,3
Rousserolle verderolle,2022,4,1
Sarcelle d'été,2022,10,3
Sarcelle d'hiver,2023,116,23
Serin cini,2023,7,8
Sittelle torchepot,2023,73,9
Sizerin cabaret,2021,2,0
