frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,168,14
Aigrette garzette,2024,272,41
Alouette des champs,2024,186,11
Alouette lulu,2022,5,0
Autour des palombes,2021,4,0
Avocette élégante,2023,27,5
Barge à queue noire,2023,13,0
Barge rousse,2022,5,1
Bécasseau de Temminck,2008,0,1
Bécasseau maubèche,2023,1,1
Bécasseau minute,2022,2,1
Bécasseau sanderling,2021,3,0
Bécasseau variable,2023,45,3
Bécasse des bois,2021,2,0
Bécassine des marais,2024,103,9
Bécassine sourde,2023,9,0
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2024,104,12
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2024,187,12
Bergeronnette printanière,2023,13,4
Bernache cravant,2021,8,1
Bernache du Canada,2024,243,22
Bernache nonnette,2022,2,0
Bihoreau gris,2019,2,0
Blongios nain,2022,2,0
Bondrée apivore,2023,26,2
Bouscarle de Cetti,2024,152,4
Bouvreuil pivoine,2024,126,16
Bruant des roseaux,2024,56,7
Bruant jaune,2023,75,10
Bruant proyer,2023,10,2
Bruant zizi,2024,21,1
Busard cendré,2023,1,0
Busard des roseaux,2023,10,6
Busard Saint-Martin,2023,24,5
Buse variable,2024,223,14
Butor étoilé,2021,1,0
Caille des blés,2023,3,1
Canard chipeau,2024,262,47
Canard colvert,2024,484,26
Canard mandarin,2023,2,0
Canard pilet,2024,44,10
Canard siffleur,2024,137,29
Canard souchet,2024,237,24
Chardonneret élégant,2024,147,15
Chevalier aboyeur,2023,32,3
Chevalier arlequin,2023,2,2
Chevalier culblanc,2024,87,4
Chevalier gambette,2023,79,5
Chevalier guignette,2023,90,4
Chevalier sylvain,2023,7,0
Chevêche d'Athéna,2023,12,2
Choucas des tours,2024,68,8
Chouette hulotte,2023,22,6
Cigogne blanche,2023,7,0
Cigogne noire,2020,2,0
Combattant varié,2023,52,3
Corbeau freux,2024,56,12
Cormoran huppé,2023,1,0
Corneille noire,2024,392,38
