frname,lastobs,newcount,oldcount
Accenteur alpin,2022,23,36
Accenteur mouchet,2022,68,106
Aigle botté,2022,43,51
Aigle royal,2022,98,225
Aigrette garzette,2021,1,5
Alouette des champs,2022,30,29
Alouette lulu,2022,99,150
Autour des palombes,2022,15,38
Bécasse des bois,2021,5,14
Bec-croisé des sapins,2021,13,18
Bergeronnette des ruisseaux,2022,132,118
Bergeronnette grise,2022,75,123
Bergeronnette printanière,2021,2,3
Bihoreau gris,2019,1,0
Bondrée apivore,2022,44,66
Bouscarle de Cetti,2020,1,2
Bouvreuil pivoine,2022,12,31
Bruant des roseaux,2011,0,1
Bruant fou,2022,12,27
Bruant jaune,2022,7,6
Bruant proyer,2022,16,11
Bruant zizi,2022,234,211
Busard cendré,2021,2,4
Busard des roseaux,2021,10,8
Busard Saint-Martin,2022,19,28
Buse variable,2022,159,281
Caille des blés,2022,10,8
Canard colvert,2022,55,103
Canard mandarin,2022,3,0
Chardonneret élégant,2022,119,158
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,17,37
Chevêche d'Athéna,2022,21,79
Choucas des tours,2022,57,163
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2022,51,103
Cigogne blanche,2013,0,2
Cigogne noire,2022,6,4
Cincle plongeur,2022,93,165
Circaète Jean-le-Blanc,2022,241,262
Cisticole des joncs,2020,2,0
Corneille noire,2022,139,261
Coucou gris,2022,114,143
Crabier chevelu,2019,2,0
Crave à bec rouge,2022,301,388
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2022,48,25
Épervier d'Europe,2022,152,228
Étourneau sansonnet,2022,11,34
Faisan de Colchide,2022,14,36
Faucon crécerelle,2022,166,226
Faucon crécerellette,2015,0,1
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2021,2,3
Faucon hobereau,2022,7,16
Faucon pèlerin,2022,201,253
Fauvette à tête noire,2022,393,345
Fauvette des jardins,2022,9,5
Fauvette grisette,2022,15,18
Fauvette mélanocéphale,2022,2,0
Fauvette orphée,2021,5,5
Fauvette passerinette,2022,157,107
Fauvette pitchou,2022,5,2
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2022,192,337
Gobemouche gris,2022,54,44
Gobemouche noir,2021,26,38
Goéland leucophée,2021,17,40
Grand Corbeau,2022,235,306
Grand Cormoran,2022,39,100
Grand-duc d'Europe,2022,26,30
Grande Aigrette,2022,36,32
Grèbe castagneux,2020,2,2
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,221,223
Grive draine,2022,39,57
Grive litorne,2019,1,21
Grive mauvis,2021,2,8
Grive musicienne,2022,130,148
Grosbec casse-noyaux,2022,21,40
Guêpier d'Europe,2021,12,26
Harle bièvre,2022,3,1
Héron cendré,2022,139,180
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,137,186
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,344,346
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2022,84,140
Huppe fasciée,2022,63,44
Hypolaïs polyglotte,2022,64,34
Linotte mélodieuse,2022,24,26
Locustelle tachetée,2007,0,1
Loriot d'Europe,2022,17,52
Martinet à ventre blanc,2022,141,127
Martinet noir,2022,90,83
Martin-pêcheur d'Europe,2022,43,72
Merle à plastron,2014,0,2
Merle noir,2022,434,614
Mésange à longue queue,2022,118,197
Mésange bleue,2022,201,333
Mésange charbonnière,2022,384,518
Mésange huppée,2022,243,231
Mésange noire,2022,179,256
Mésange nonnette,2022,72,81
Milan noir,2022,161,154
Milan royal,2022,227,270
Moineau domestique,2022,153,213
Moineau friquet,2017,0,6
Moineau soulcie,2022,1,2
Monticole bleu,2022,38,25
Monticole de roche,2022,1,1
Niverolle alpine,2009,0,2
Oedicnème criard,2018,0,2
Perdrix grise,2021,1,1
Perdrix rouge,2022,22,103
Petit-duc scops,2022,12,27
Pic épeiche,2022,84,200
Pic épeichette,2022,20,25
Pic mar,2021,6,4
Pic noir,2022,71,100
Pic vert,2022,221,422
Pie bavarde,2022,27,82
Pie-grièche écorcheur,2022,79,23
Pigeon biset domestique,2021,8,14
Pigeon colombin,2022,36,19
Pigeon ramier,2022,128,160
Pinson des arbres,2022,487,703
Pinson du Nord,2022,8,15
Pipit des arbres,2022,24,38
Pipit farlouse,2022,5,17
Pipit spioncelle,2020,1,1
Pouillot de Bonelli,2022,377,273
Pouillot fitis,2022,16,14
Pouillot véloce,2022,287,362
Roitelet à triple bandeau,2022,234,217
Roitelet huppé,2022,53,58
Rollier d'Europe,2021,2,3
Rossignol philomèle,2022,265,229
Rougegorge familier,2022,459,547
Rougequeue à front blanc,2022,22,10
Rougequeue noir,2022,210,273
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2016,0,1
Sarcelle d'hiver,2013,0,1
Serin cini,2022,212,204
Sittelle torchepot,2022,136,174
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,1,6
Tarier pâtre,2022,49,46
Tarin des aulnes,2022,33,34
Tichodrome échelette,2022,62,122
Torcol fourmilier,2022,66,59
Tourterelle des bois,2022,14,15
Tourterelle turque,2022,94,130
Traquet motteux,2021,1,5
Troglodyte mignon,2022,271,370
Vanneau huppé,2012,0,2
Vautour de Rüppell,2017,0,1
Vautour fauve,2022,661,751
Vautour moine,2022,300,421
Venturon montagnard,2021,3,0
Verdier d'Europe,2022,81,101
