frname,lastobs,newcount,oldcount
Accenteur alpin,2022,22,35
Accenteur mouchet,2021,5,10
Aigle royal,2022,99,134
Alouette des champs,2022,11,5
Alouette lulu,2020,1,0
Autour des palombes,2020,3,2
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2021,42,24
Bergeronnette des ruisseaux,2020,14,11
Bergeronnette grise,2022,21,22
Bondrée apivore,2021,4,6
Bouvreuil pivoine,2022,13,9
Bruant fou,2022,28,21
Bruant jaune,2022,46,21
Bruant ortolan,2019,1,3
Buse variable,2022,5,10
Caille des blés,2020,4,3
Cassenoix moucheté,2022,16,28
Chardonneret élégant,2022,51,38
Chevêchette d'Europe,2022,10,5
Chocard à bec jaune,2022,85,115
Choucas des tours,2014,0,1
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,2,3
Cincle plongeur,2021,5,6
Circaète Jean-le-Blanc,2022,6,4
Corneille noire,2022,44,39
Coucou gris,2022,25,19
Crave à bec rouge,2022,26,38
Épervier d'Europe,2022,11,6
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,45,53
Faucon hobereau,2020,2,0
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,18,21
Fauvette babillarde,2022,14,10
Fauvette des jardins,2019,2,8
Fauvette grisette,2019,1,1
Geai des chênes,2022,39,32
Gélinotte des bois,2022,4,12
Grand Corbeau,2022,33,67
Grand-duc d'Europe,2014,0,1
Grimpereau des bois,2022,14,8
Grimpereau des jardins,2022,3,0
Grive draine,2022,78,58
Grive litorne,2022,26,41
Grive mauvis,2021,4,1
Grive musicienne,2022,12,9
Grosbec casse-noyaux,2021,4,1
Guêpier d'Europe,2020,2,1
Héron cendré,2008,0,1
Hirondelle de fenêtre,2022,13,11
Hirondelle de rochers,2022,23,27
Hirondelle rustique,2022,1,3
Huppe fasciée,2019,1,1
Lagopède alpin,2022,43,37
Linotte mélodieuse,2022,36,21
Martinet à ventre blanc,2022,7,1
Martinet noir,2022,5,6
Merle à plastron,2022,24,27
Merle noir,2022,42,42
Mésange à longue queue,2022,17,16
Mésange bleue,2022,22,36
Mésange boréale,2022,58,68
Mésange charbonnière,2022,33,36
Mésange huppée,2022,40,33
Mésange noire,2022,86,74
Mésange nonnette,2022,2,6
Milan noir,2022,2,0
Moineau cisalpin,2017,0,1
Moineau domestique,2022,5,4
Moineau soulcie,2022,16,6
Monticole de roche,2020,2,7
Niverolle alpine,2022,9,18
Perdrix bartavelle,2022,42,35
Pic épeiche,2022,56,31
Pic noir,2022,21,14
Pic vert,2022,56,33
Pie bavarde,2020,5,18
Pie-grièche écorcheur,2020,4,5
Pigeon biset domestique,2021,5,6
Pigeon ramier,2021,2,2
Pinson des arbres,2022,101,97
Pinson du Nord,2018,0,4
Pipit des arbres,2022,34,30
Pipit rousseline,2011,0,1
Pipit spioncelle,2022,19,28
Pouillot de Bonelli,2022,49,13
Pouillot siffleur,2020,3,0
Pouillot véloce,2022,69,27
Roitelet à triple bandeau,2020,1,6
Roitelet huppé,2021,18,8
Rougegorge familier,2022,29,40
Rougequeue à front blanc,2022,13,3
Rougequeue noir,2022,86,90
Serin cini,2022,21,9
Sittelle torchepot,2022,20,22
Tarier des prés,2021,23,10
Tarin des aulnes,2022,18,1
Tétras lyre,2022,42,56
Tichodrome échelette,2021,4,10
Torcol fourmilier,2022,4,2
Tourterelle turque,2020,1,0
Traquet motteux,2022,67,51
Troglodyte mignon,2022,19,27
Vautour fauve,2022,43,63
Vautour moine,2022,2,1
Venturon montagnard,2022,13,14
Verdier d'Europe,2016,0,4
