frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,64
Aigle botté,2022,22,38
Aigle royal,2013,0,1
Aigrette garzette,2022,33,37
Alouette des champs,2021,13,9
Alouette lulu,2019,1,3
Bécasse des bois,2021,2,4
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,33,54
Bergeronnette grise,2022,97,205
Bergeronnette printanière,2013,0,3
Bihoreau gris,2014,0,2
Bondrée apivore,2021,12,19
Bouscarle de Cetti,2019,1,9
Bouvreuil pivoine,2022,66,56
Bruant des roseaux,2018,0,3
Bruant fou,2010,0,1
Bruant jaune,2022,18,54
Bruant proyer,2019,2,8
Bruant zizi,2022,98,31
Busard des roseaux,2022,2,1
Busard Saint-Martin,2011,0,12
Buse variable,2022,132,442
Caille des blés,2020,2,2
Canard colvert,2022,17,17
Chardonneret élégant,2022,174,169
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,4,1
Chevalier gambette,2022,1,1
Chevalier guignette,2022,20,10
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2022,1,38
Choucas des tours,2020,1,0
Chouette hulotte,2022,24,72
Cigogne blanche,2022,14,10
Cigogne noire,2022,6,5
Cincle plongeur,2022,9,8
Circaète Jean-le-Blanc,2022,2,9
Cisticole des joncs,2022,21,1
Corneille noire,2022,225,777
Coucou gris,2022,3,32
Cygne tuberculé,2020,2,2
Effraie des clochers,2021,1,25
Élanion blanc,2022,59,5
Engoulevent d'Europe,2010,0,6
Épervier d'Europe,2022,16,46
Étourneau sansonnet,2022,49,285
Faisan de Colchide,2022,16,72
Faucon crécerelle,2022,15,43
Faucon émerillon,2019,1,0
Faucon hobereau,2020,2,22
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,283,249
Fauvette des jardins,2019,2,1
Fauvette grisette,2022,12,7
Fauvette pitchou,2019,1,10
Foulque macroule,2012,0,1
Gallinule poule-d'eau,2022,1,7
Geai des chênes,2022,85,341
Gobemouche gris,2022,22,20
Gobemouche noir,2022,69,23
Goéland leucophée,2022,2,1
Grand Corbeau,2022,28,54
Grand Cormoran,2022,21,56
Grande Aigrette,2020,4,9
Grèbe castagneux,2022,1,1
Grimpereau des jardins,2022,103,147
Grive draine,2022,8,13
Grive litorne,2015,0,6
Grive mauvis,2022,13,22
Grive musicienne,2022,170,167
Grosbec casse-noyaux,2022,47,3
Guêpier d'Europe,2022,7,1
Héron cendré,2022,34,113
Héron garde-boeufs,2022,83,445
Héron pourpré,2014,0,1
Hirondelle de fenêtre,2022,14,110
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2018,0,20
Hirondelle rustique,2022,71,283
Huppe fasciée,2021,3,13
Hypolaïs polyglotte,2022,41,48
Léiothrix jaune,2022,45,26
Linotte mélodieuse,2022,9,29
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,49,44
Macreuse noire,2019,1,0
Martinet à ventre blanc,2014,0,1
Martinet noir,2022,39,163
Martin-pêcheur d'Europe,2022,33,21
Merle à plastron,2021,1,0
Merle noir,2022,380,950
Mésange à longue queue,2022,49,96
Mésange bleue,2022,197,290
Mésange charbonnière,2022,300,489
Mésange huppée,2022,52,73
Mésange noire,2021,2,24
Mésange nonnette,2022,106,73
Milan noir,2022,121,454
Milan royal,2022,144,446
Moineau domestique,2022,245,704
Moineau friquet,2020,1,9
Mouette rieuse,2022,3,4
Oie cendrée,2020,2,2
Paon bleu,2018,0,1
Perdrix rouge,2021,2,1
Petit Gravelot,2022,2,2
Phragmite des joncs,2022,1,0
Pic épeiche,2022,86,100
Pic épeichette,2022,15,14
Pic mar,2022,11,0
Pic noir,2022,26,9
Pic vert,2022,122,187
Pie bavarde,2022,61,497
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2021,3,3
Pigeon biset domestique,2021,4,12
Pigeon colombin,2020,5,2
Pigeon ramier,2022,170,81
Pinson des arbres,2022,364,523
Pinson du Nord,2022,67,10
Pipit des arbres,2022,34,35
Pipit farlouse,2022,76,55
Pipit spioncelle,2011,0,3
Pouillot de Bonelli,2010,0,2
Pouillot fitis,2022,1,2
Pouillot ibérique,2017,0,3
Pouillot véloce,2022,189,237
Roitelet à triple bandeau,2022,103,128
Roitelet huppé,2015,0,7
Rossignol philomèle,2021,2,3
Rougegorge familier,2022,454,611
Rougequeue à front blanc,2021,3,2
Rougequeue noir,2022,170,300
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2022,1,0
Serin cini,2022,55,91
Sittelle torchepot,2022,227,196
Tarier des prés,2022,1,2
Tarier pâtre,2022,23,16
Tarin des aulnes,2022,111,26
Torcol fourmilier,2014,0,4
Tourterelle des bois,2021,1,7
Tourterelle turque,2022,116,414
Traquet motteux,2022,3,12
Troglodyte mignon,2022,203,259
Vanneau huppé,2022,3,27
Vautour fauve,2022,120,351
Verdier d'Europe,2022,42,118
