frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2023,19,45
Aigle botté,2018,0,1
Alouette des champs,2020,1,7
Alouette lulu,2022,13,16
Autour des palombes,2021,3,6
Bécasse des bois,2019,1,9
Bec-croisé des sapins,2022,27,29
Bergeronnette des ruisseaux,2023,16,33
Bergeronnette grise,2023,56,69
Bergeronnette printanière,2022,4,3
Bihoreau gris,2015,0,4
Bondrée apivore,2023,18,17
Bouvreuil pivoine,2023,61,82
Bruant des roseaux,2009,0,1
Bruant fou,2019,1,0
Bruant jaune,2023,42,69
Bruant proyer,2023,1,0
Bruant zizi,2022,14,29
Busard cendré,2019,1,1
Busard des roseaux,2014,0,1
Busard Saint-Martin,2022,9,4
Buse variable,2023,161,135
Canard colvert,2023,15,11
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2023,65,56
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,3,0
Chouette de Tengmalm,2018,0,3
Chouette hulotte,2022,12,27
Cigogne noire,2022,4,4
Cincle plongeur (C.c.cinclus),2020,1,8
Circaète Jean-le-Blanc,2023,4,9
Corbeau freux,2014,0,1
Corneille noire,2023,123,79
Coucou gris,2023,45,43
Effraie des clochers,2012,0,5
Engoulevent d'Europe,2021,9,11
Épervier d'Europe,2023,10,26
Étourneau sansonnet,2023,46,28
Faisan de Colchide,2021,4,4
Faucon crécerelle,2023,36,41
Faucon hobereau,2021,3,11
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,196,160
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,11,19
Fauvette grisette,2023,41,37
Geai des chênes,2023,108,101
Gobemouche gris,2023,9,9
Gobemouche noir,2023,7,2
Grand Corbeau,2023,13,4
Grand Cormoran,2010,0,1
Grand-duc d'Europe,2023,13,9
Grande Aigrette,2019,1,0
Grimpereau des bois,2023,9,38
Grimpereau des jardins,2023,81,84
Grive draine,2023,105,127
Grive litorne,2023,8,17
Grive mauvis,2021,3,7
Grive musicienne,2023,92,109
Grosbec casse-noyaux,2022,13,35
Guêpier d'Europe,2021,1,0
Héron cendré,2022,10,11
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,30,51
Hirondelle de rochers,2021,3,2
Hirondelle rustique,2022,58,68
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2023,17,28
Linotte mélodieuse,2019,4,10
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,2,0
Martinet à ventre blanc,2023,5,0
Martinet noir,2022,10,14
Martin-pêcheur d'Europe,2022,2,0
Merle à plastron,2022,2,0
Merle noir,2023,240,199
Mésange à longue queue,2023,24,41
Mésange bleue,2023,100,114
Mésange boréale,2023,10,25
Mésange charbonnière,2023,198,138
Mésange huppée,2023,59,89
Mésange noire,2023,136,173
Mésange nonnette,2023,43,79
Milan noir,2021,6,4
Milan royal,2023,26,7
Moineau domestique,2023,96,97
Moineau friquet,2010,0,2
Perdrix rouge,2020,1,0
Pic épeiche,2023,69,72
Pic épeichette,2023,2,8
Pic noir,2023,34,44
Pic vert,2023,25,38
Pie bavarde,2023,45,44
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2023,78,60
Pigeon biset domestique,2022,6,0
Pigeon colombin,2023,6,7
Pigeon ramier,2023,130,108
Pinson des arbres,2023,287,249
Pinson du Nord,2022,10,15
Pipit des arbres,2023,23,36
Pipit farlouse,2023,5,8
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2023,5,3
Pouillot siffleur,2023,5,2
Pouillot véloce,2023,172,151
Roitelet à triple bandeau,2023,58,68
Roitelet huppé,2023,80,98
Rossignol philomèle,2023,11,1
Rougegorge familier,2023,226,164
Rougequeue à front blanc,2023,37,37
Rougequeue noir,2023,58,89
Serin cini,2023,25,30
Sittelle torchepot,2023,66,78
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Tarier des prés,2015,0,1
Tarier pâtre,2022,13,17
Tarin des aulnes,2023,19,19
Torcol fourmilier,2023,8,8
Tourterelle des bois,2023,12,21
Tourterelle turque,2023,35,24
Traquet motteux,2022,2,0
Troglodyte mignon,2023,146,164
Vautour fauve,2011,0,1
Verdier d'Europe,2023,33,44
